ps_id,feedback_type,length,model_answer,ideal
198,1,43.37,1,1
198,1,52.79,1,1
198,1,32.85,-1,1
198,1,8.34,-1,-1
198,1,12.61,-1,-1
198,1,8.11,-1,-1
198,1,3.61,-1,-1
198,1,28.06,-1,-1
198,1,6.37,-1,-1
198,1,46.64,1,1
198,1,18.44,-1,-1
198,1,30.63,-1,1
198,1,6.61,-1,-1
198,1,48.28,1,1
198,1,26.19,-1,-1
198,1,55.03,1,1
198,1,59.67,1,1
198,1,18.22,-1,-1
198,1,36.77,-1,1
198,1,37.17,-1,1
198,1,31.38,-1,1
198,1,30.75,-1,-1
198,1,13.97,-1,-1
198,1,24.74,-1,-1
198,1,58.10,1,1
198,1,39.07,-1,1
198,1,12.14,-1,-1
198,1,34.64,-1,1
198,1,50.33,1,1
198,1,56.00,1,1
198,1,5.86,-1,-1
198,1,38.67,-1,1
198,1,3.69,-1,-1
198,1,48.77,1,1
198,1,2.50,-1,-1
198,1,22.03,-1,-1
198,1,48.18,1,1
198,1,15.70,-1,-1
198,1,15.03,-1,-1
198,1,39.34,-1,1
198,1,56.74,1,1
198,1,29.01,-1,-1
198,1,27.36,-1,-1
199,1,13.82,-1,-1
199,1,56.13,1,1
199,1,43.96,1,1
199,1,6.50,-1,-1
199,1,50.23,1,1
199,1,39.78,1,1
199,1,30.82,1,1
199,1,56.96,1,1
199,1,2.99,-1,-1
199,1,48.62,1,1
199,1,23.47,-1,-1
199,1,2.79,-1,-1
199,1,4.26,-1,-1
199,1,51.22,1,1
199,1,10.79,-1,-1
199,1,14.51,-1,-1
199,1,29.27,-1,-1
199,1,39.62,1,1
199,1,25.21,-1,-1
199,1,37.05,1,1
199,1,13.21,-1,-1
199,1,8.76,-1,-1
199,1,43.34,1,1
199,1,57.68,1,1
199,1,10.35,-1,-1
199,1,30.80,1,1
199,1,44.70,1,1
199,1,47.66,1,1
199,1,52.17,1,1
199,1,16.27,-1,-1
199,1,21.87,-1,-1
199,1,6.42,-1,-1
199,1,41.64,1,1
199,1,19.03,-1,-1
199,1,18.13,-1,-1
199,1,24.99,-1,-1
199,1,41.90,1,1
199,1,20.16,-1,-1
199,1,14.93,-1,-1
199,1,26.83,-1,-1
199,1,39.00,1,1
199,1,30.56,1,-1
199,1,33.00,1,1
199,1,54.20,1,1
199,1,28.23,-1,-1
199,1,34.71,1,1
199,1,52.17,1,1
199,1,59.44,1,1
199,1,35.60,1,1
199,1,11.71,-1,-1
199,1,0.86,-1,-1
199,1,20.97,-1,-1
199,1,33.67,1,1
199,1,46.24,1,1
199,1,4.93,-1,-1
199,1,22.75,-1,-1
199,1,53.77,1,1
199,1,7.99,-1,-1
199,1,47.19,1,1
199,1,60.71,1,1
1100,1,52.90,1,1
1100,1,11.74,-1,-1
1100,1,57.21,1,1
1100,1,19.17,1,-1
1100,1,6.99,-1,-1
1100,1,20.49,1,-1
1100,1,45.23,1,1
1100,1,41.92,1,1
1100,1,2.80,-1,-1
1100,1,13.35,-1,-1
1100,1,35.13,1,1
1100,1,34.41,1,1
1100,1,6.33,-1,-1
1100,1,10.63,-1,-1
1100,1,32.67,1,1
1100,1,16.46,-1,-1
1100,1,14.43,-1,-1
1100,1,58.13,1,1
1100,1,43.42,1,1
1100,1,29.75,1,-1
1100,1,4.27,-1,-1
1100,1,5.11,-1,-1
1100,1,0.70,-1,-1
1100,1,32.18,1,1
1100,1,36.04,1,1
1100,1,1.82,-1,-1
1100,1,21.88,1,-1
1100,1,28.11,1,-1
1100,1,26.91,1,-1
1100,1,11.74,-1,-1
1100,1,42.82,1,1
1100,1,8.58,-1,-1
1100,1,58.42,1,1
1100,1,25.61,1,-1
1100,1,17.85,1,-1
1100,1,40.74,1,1
1100,1,20.69,1,-1
1100,1,25.71,1,-1
1100,1,30.09,1,-1
1100,1,51.69,1,1
1100,1,55.22,1,1
1100,1,55.85,1,1
1100,1,40.39,1,1
1100,1,60.34,1,1
1100,1,17.46,1,-1
1100,1,45.68,1,1
1100,1,47.16,1,1
1100,1,23.13,1,-1
1100,1,52.53,1,1
1100,1,39.48,1,1
1100,1,36.92,1,1
1100,1,37.05,1,1
1100,1,49.18,1,1
1100,1,47.30,1,1
1100,1,50.20,1,1
1100,1,13.14,-1,-1
1100,1,23.97,1,-1
1100,1,31.36,1,1
1100,1,7.82,-1,-1
1100,1,50.56,1,1
201,2,42.48,1,1
201,2,43.48,1,1
201,2,28.21,-1,-1
201,2,47.17,1,1
201,2,23.91,-1,-1
201,2,15.82,-1,-1
201,2,9.24,-1,-1
201,2,7.41,-1,-1
201,2,14.65,-1,-1
201,2,44.58,1,1
201,2,12.21,-1,-1
201,2,12.55,-1,-1
201,2,38.99,1,1
201,2,32.25,1,1
201,2,54.13,1,1
201,2,35.35,1,1
201,2,41.69,1,1
201,2,17.99,-1,-1
201,2,57.83,1,1
201,2,55.47,1,1
201,2,47.56,1,1
201,2,10.52,-1,-1
201,2,51.75,1,1
201,2,37.41,1,1
201,2,50.24,1,1
201,2,25.83,-1,-1
201,2,26.49,-1,-1
201,2,20.14,-1,-1
201,2,57.20,1,1
201,2,21.69,-1,-1
201,2,51.65,1,1
201,2,2.79,-1,-1
201,2,31.03,1,1
201,2,52.36,1,1
201,2,58.69,1,1
201,2,4.89,-1,-1
201,2,49.26,1,1
201,2,22.69,-1,-1
201,2,34.57,1,1
201,2,28.64,-1,-1
201,2,41.08,1,1
201,2,36.59,1,1
201,2,39.27,1,1
201,2,8.57,-1,-1
201,2,14.62,-1,-1
201,2,0.72,-1,-1
201,2,25.15,-1,-1
201,2,18.99,-1,-1
201,2,29.11,-1,-1
201,2,33.61,1,1
201,2,34.15,1,1
201,2,45.66,1,1
201,2,55.86,1,1
201,2,60.19,1,1
201,2,1.96,-1,-1
201,2,2.81,-1,-1
201,2,17.01,-1,-1
201,2,7.52,-1,-1
201,2,21.40,-1,-1
201,2,6.29,-1,-1
202,2,29.79,1,-1
202,2,22.43,-1,-1
202,2,27.53,-1,-1
202,2,38.45,1,1
202,2,39.40,1,1
202,2,24.57,-1,-1
202,2,58.81,1,1
202,2,55.07,1,1
202,2,33.63,1,1
202,2,50.16,1,1
202,2,25.82,-1,-1
202,2,21.19,-1,-1
202,2,41.50,1,1
202,2,57.97,1,1
202,2,11.17,-1,-1
202,2,14.94,-1,-1
202,2,8.25,-1,-1
202,2,46.71,1,1
202,2,23.80,-1,-1
202,2,44.35,1,1
202,2,14.72,-1,-1
202,2,37.52,1,1
202,2,45.35,1,1
202,2,32.93,1,1
202,2,20.61,-1,-1
202,2,40.69,1,1
202,2,3.90,-1,-1
202,2,17.21,-1,-1
202,2,29.57,1,-1
202,2,55.37,1,1
202,2,53.61,1,1
202,2,47.79,1,1
202,2,8.84,-1,-1
202,2,1.62,-1,-1
202,2,11.61,-1,-1
202,2,4.98,-1,-1
202,2,53.03,1,1
202,2,9.94,-1,-1
202,2,22.48,-1,-1
202,2,28.13,-1,-1
202,2,5.39,-1,-1
202,2,48.45,1,1
202,2,52.48,1,1
202,2,60.37,1,1
202,2,42.59,1,1
202,2,32.54,1,1
202,2,35.00,1,1
202,2,18.23,-1,-1
202,2,15.32,-1,-1
202,2,35.94,1,1
202,2,48.01,1,1
202,2,50.37,1,1
202,2,7.34,-1,-1
202,2,12.89,-1,-1
202,2,57.93,1,1
202,2,1.68,-1,-1
202,2,30.01,1,1
202,2,19.23,-1,-1
202,2,39.57,1,1
202,2,3.75,-1,-1
203,2,4.47,-1,-1
203,2,8.68,-1,-1
203,2,1.84,-1,-1
203,2,5.52,-1,-1
203,2,12.87,-1,-1
203,2,21.35,-1,-1
203,2,25.81,-1,-1
203,2,53.26,1,1
203,2,17.78,-1,-1
203,2,34.63,1,1
203,2,19.45,-1,-1
203,2,5.53,-1,-1
203,2,44.91,1,1
203,2,41.85,1,1
203,2,32.71,1,1
203,2,34.27,1,1
203,2,54.72,1,1
203,2,28.29,-1,-1
203,2,30.86,1,-1
203,2,37.81,1,1
203,2,3.24,-1,-1
203,2,55.62,1,1
203,2,17.93,-1,-1
203,2,14.44,-1,-1
203,2,22.34,-1,-1
203,2,18.44,-1,-1
203,2,14.67,-1,-1
203,2,58.36,1,1
203,2,32.76,1,1
203,2,31.07,1,1
203,2,26.86,-1,-1
203,2,29.25,-1,-1
203,2,25.56,-1,-1
203,2,35.32,1,1
203,2,24.02,-1,-1
203,2,10.79,-1,-1
203,2,40.67,1,1
203,2,9.70,-1,-1
203,2,58.10,1,1
203,2,51.78,1,1
203,2,12.19,-1,-1
203,2,41.12,1,1
203,2,49.62,1,1
203,2,-0.02,-1,-1
203,2,37.45,1,1
203,2,60.80,1,1
203,2,45.05,1,1
203,2,48.87,1,1
203,2,52.29,1,1
203,2,57.56,1,1
203,2,16.25,-1,-1
203,2,38.98,1,1
203,2,6.79,-1,-1
203,2,47.29,1,1
203,2,22.16,-1,-1
203,2,41.61,1,1
203,2,8.77,-1,-1
203,2,53.58,1,1
203,2,44.08,1,1
203,2,48.06,1,1
204,2,3.96,-1,-1
204,2,51.97,1,1
204,2,0.87,-1,-1
204,2,46.81,1,1
204,2,45.68,1,1
204,2,48.93,1,1
204,2,20.92,-1,-1
204,2,31.64,1,1
204,2,22.86,-1,-1
204,2,2.47,-1,-1
204,2,50.55,1,1
204,2,23.45,-1,-1
204,2,12.05,-1,-1
204,2,39.92,1,1
204,2,44.67,1,1
204,2,18.17,-1,-1
204,2,48.41,1,1
204,2,9.22,-1,-1
204,2,42.80,1,1
204,2,29.99,1,-1
204,2,55.14,1,1
204,2,41.04,1,1
204,2,28.45,-1,-1
204,2,52.52,1,1
204,2,42.54,1,1
204,2,11.02,-1,-1
204,2,57.17,1,1
204,2,59.25,1,1
204,2,32.60,1,1
204,2,31.88,1,1
204,2,11.70,-1,-1
204,2,28.05,-1,-1
204,2,16.66,-1,-1
204,2,20.15,-1,-1
204,2,35.37,1,1
204,2,7.25,-1,-1
204,2,2.83,-1,-1
204,2,59.68,1,1
204,2,14.68,-1,-1
204,2,6.27,-1,-1
204,2,13.70,-1,-1
204,2,8.33,-1,-1
204,2,57.44,1,1
204,2,33.36,1,1
204,2,43.37,1,1
204,2,24.38,-1,-1
204,2,18.10,-1,-1
204,2,17.29,-1,-1
204,2,37.91,1,1
204,2,25.99,-1,-1
204,2,38.38,1,1
204,2,54.52,1,1
204,2,53.30,1,1
204,2,13.73,-1,-1
204,2,26.82,-1,-1
204,2,4.31,-1,-1
204,2,34.75,1,1
204,2,36.36,1,1
204,2,22.13,-1,-1
204,2,54.44,1,1
205,2,52.84,1,1
205,2,40.05,1,1
205,2,8.30,-1,-1
205,2,40.41,1,1
205,2,38.67,1,1
205,2,3.00,-1,-1
205,2,5.97,-1,-1
205,2,1.74,-1,-1
205,2,47.28,1,1
205,2,51.53,1,1
205,2,35.92,1,1
205,2,37.85,1,1
205,2,41.89,1,1
205,2,21.15,-1,-1
205,2,45.18,1,1
205,2,56.67,1,1
205,2,19.14,-1,-1
205,2,23.23,-1,-1
205,2,52.41,1,1
205,2,16.50,-1,-1
205,2,12.25,-1,-1
205,2,59.40,1,1
205,2,3.69,-1,-1
205,2,30.13,1,-1
205,2,28.02,-1,-1
205,2,31.36,1,1
205,2,23.48,-1,-1
205,2,53.76,1,1
205,2,5.99,-1,-1
205,2,43.13,1,1
205,2,16.91,-1,-1
205,2,48.15,1,1
205,2,13.84,-1,-1
205,2,13.10,-1,-1
205,2,50.28,1,1
205,2,24.42,-1,-1
205,2,46.14,1,1
205,2,14.85,-1,-1
205,2,57.30,1,1
205,2,19.42,-1,-1
205,2,32.91,1,1
205,2,4.98,-1,-1
205,2,43.96,1,1
205,2,47.54,1,1
205,2,0.97,-1,-1
205,2,18.06,-1,-1
205,2,25.82,-1,-1
205,2,59.44,1,1
205,2,11.58,-1,-1
205,2,38.33,1,1
205,2,26.22,-1,-1
205,2,25.96,-1,-1
205,2,28.94,-1,-1
205,2,58.22,1,1
205,2,31.34,1,1
205,2,54.84,1,1
205,2,9.59,-1,-1
205,2,10.47,-1,-1
205,2,34.57,1,1
205,2,34.60,1,1
206,2,28.32,-1,-1
206,2,24.46,-1,-1
206,2,29.08,-1,-1
206,2,21.67,-1,-1
206,2,53.59,1,1
206,2,5.93,-1,-1
206,2,48.15,1,1
206,2,19.09,-1,-1
206,2,18.13,-1,-1
206,2,16.61,-1,-1
206,2,60.22,1,1
206,2,1.13,-1,-1
206,2,37.71,1,1
206,2,58.49,1,1
206,2,33.94,1,1
206,2,44.02,1,1
206,2,2.68,-1,-1
206,2,13.88,-1,-1
206,2,32.64,1,1
206,2,40.66,1,1
206,2,34.50,1,1
206,2,24.17,-1,-1
206,2,52.25,1,1
206,2,20.20,-1,-1
206,2,31.97,1,1
206,2,7.72,-1,-1
206,2,6.63,-1,-1
206,2,55.95,1,1
206,2,51.37,1,1
206,2,47.79,1,1
206,2,35.89,1,1
206,2,59.73,1,1
206,2,44.16,1,1
206,2,16.78,-1,-1
206,2,45.92,1,1
206,2,20.77,-1,-1
206,2,27.68,-1,-1
206,2,38.99,1,1
206,2,45.07,1,1
206,2,4.08,-1,-1
206,2,1.63,-1,-1
206,2,49.21,1,1
206,2,15.73,-1,-1
206,2,41.72,1,1
206,2,49.50,1,1
206,2,8.93,-1,-1
206,2,5.08,-1,-1
206,2,40.69,1,1
206,2,13.16,-1,-1
206,2,53.71,1,1
206,2,26.87,-1,-1
206,2,29.41,1,-1
206,2,11.19,-1,-1
206,2,10.71,-1,-1
206,2,31.47,1,1
206,2,9.82,-1,-1
206,2,55.13,1,1
206,2,57.38,1,1
206,2,22.14,-1,-1
206,2,35.44,1,1
207,2,11.56,-1,-1
207,2,4.51,-1,-1
207,2,51.09,1,1
207,2,15.08,-1,-1
207,2,40.88,1,1
207,2,35.04,1,1
207,2,2.27,-1,-1
207,2,37.87,1,1
207,2,45.34,1,1
207,2,7.93,-1,-1
207,2,17.62,-1,-1
207,2,21.70,-1,-1
207,2,12.18,-1,-1
207,2,18.44,-1,-1
207,2,57.88,1,1
207,2,36.98,1,1
207,2,44.25,1,1
207,2,39.36,1,1
207,2,21.57,-1,-1
207,2,37.28,1,1
207,2,30.41,1,-1
207,2,52.99,1,1
207,2,14.66,-1,-1
207,2,23.19,-1,-1
207,2,16.32,-1,-1
207,2,32.72,1,1
207,2,43.46,1,1
207,2,13.17,-1,-1
207,2,19.73,-1,-1
207,2,56.10,1,1
207,2,6.04,-1,-1
207,2,9.26,-1,-1
207,2,59.78,1,1
207,2,33.70,1,1
207,2,15.67,-1,-1
207,2,29.85,1,-1
207,2,5.20,-1,-1
207,2,25.03,-1,-1
207,2,9.39,-1,-1
207,2,31.42,1,1
207,2,23.02,-1,-1
207,2,45.64,1,1
207,2,5.99,-1,-1
207,2,50.78,1,1
207,2,27.89,-1,-1
207,2,54.59,1,1
207,2,58.65,1,1
207,2,40.99,1,1
207,2,47.45,1,1
207,2,56.69,1,1
207,2,54.45,1,1
207,2,3.53,-1,-1
207,2,47.82,1,1
207,2,33.97,1,1
207,2,41.72,1,1
207,2,1.38,-1,-1
207,2,48.70,1,1
207,2,26.28,-1,-1
207,2,26.79,-1,-1
207,2,49.50,1,1
208,2,48.81,1,1
208,2,55.16,1,1
208,2,7.07,-1,-1
208,2,18.60,-1,-1
208,2,4.79,-1,-1
208,2,14.74,-1,-1
208,2,27.79,-1,-1
208,2,31.99,1,1
208,2,43.90,1,1
208,2,6.67,-1,-1
208,2,50.29,1,1
208,2,38.00,1,1
208,2,29.38,-1,-1
208,2,6.56,-1,-1
208,2,40.58,1,1
208,2,33.35,1,1
208,2,46.59,1,1
208,2,30.43,1,1
208,2,57.03,1,1
208,2,13.40,-1,-1
208,2,21.38,-1,-1
208,2,54.14,1,1
208,2,42.37,1,1
208,2,17.37,-1,-1
208,2,37.64,1,1
208,2,27.10,-1,-1
208,2,45.30,1,1
208,2,52.49,1,1
208,2,5.38,-1,-1
208,2,2.93,-1,-1
208,2,24.44,-1,-1
208,2,42.99,1,1
208,2,15.67,-1,-1
208,2,41.19,1,1
208,2,52.38,1,1
208,2,39.39,1,1
208,2,33.51,1,1
208,2,34.79,1,1
208,2,57.39,1,1
208,2,25.39,-1,-1
208,2,9.99,-1,-1
208,2,10.59,-1,-1
208,2,9.05,-1,-1
208,2,2.08,-1,-1
208,2,55.10,1,1
208,2,58.15,1,1
208,2,16.83,-1,-1
208,2,26.36,-1,-1
208,2,12.69,-1,-1
208,2,59.44,1,1
208,2,23.65,-1,-1
208,2,35.29,1,1
208,2,19.74,-1,-1
208,2,49.31,1,1
208,2,47.76,1,1
208,2,45.95,1,1
208,2,16.24,-1,-1
208,2,23.00,-1,-1
208,2,29.61,1,-1
208,2,1.23,-1,-1
209,2,39.17,1,1
209,2,46.19,1,1
209,2,41.70,1,1
209,2,2.77,-1,-1
209,2,53.61,1,1
209,2,23.71,-1,-1
209,2,42.30,1,1
209,2,47.10,1,1
209,2,41.99,1,1
209,2,45.37,1,1
209,2,1.93,-1,-1
209,2,9.23,-1,-1
209,2,59.25,1,1
209,2,17.99,-1,-1
209,2,34.50,1,1
209,2,5.27,-1,-1
209,2,39.25,1,1
209,2,16.91,-1,-1
209,2,47.96,1,1
209,2,19.38,-1,-1
209,2,53.36,1,1
209,2,26.42,-1,-1
209,2,50.94,1,1
209,2,26.21,-1,-1
209,2,14.71,-1,-1
209,2,2.08,-1,-1
209,2,11.58,-1,-1
209,2,38.40,1,1
209,2,9.92,-1,-1
209,2,36.28,1,1
209,2,3.73,-1,-1
209,2,30.61,1,1
209,2,56.80,1,1
209,2,35.46,1,1
209,2,24.71,-1,-1
209,2,21.40,-1,-1
209,2,52.56,1,1
209,2,5.48,-1,-1
209,2,20.20,-1,-1
209,2,28.21,-1,-1
209,2,32.38,1,1
209,2,16.55,-1,-1
209,2,15.01,-1,-1
209,2,30.00,1,-1
209,2,37.38,1,1
209,2,59.92,1,1
209,2,54.63,1,1
209,2,49.83,1,1
209,2,11.61,-1,-1
209,2,31.93,1,1
209,2,28.30,-1,-1
209,2,7.67,-1,-1
209,2,43.08,1,1
209,2,13.20,-1,-1
209,2,58.23,1,1
209,2,6.50,-1,-1
209,2,48.91,1,1
209,2,22.72,-1,-1
209,2,56.60,1,1
209,2,22.40,-1,-1
210,2,34.73,1,1
210,2,33.47,1,1
210,2,16.68,-1,-1
210,2,25.33,-1,-1
210,2,14.56,-1,-1
210,2,49.34,1,1
210,2,47.50,1,1
210,2,27.31,-1,-1
210,2,9.70,-1,-1
210,2,2.15,-1,-1
210,2,18.47,-1,-1
210,2,14.04,-1,-1
210,2,2.53,-1,-1
210,2,57.29,1,1
210,2,7.97,-1,-1
210,2,57.53,1,1
210,2,56.09,1,1
210,2,23.27,-1,-1
210,2,59.26,1,1
210,2,30.73,1,1
210,2,8.91,-1,-1
210,2,4.21,-1,-1
210,2,42.39,1,1
210,2,11.84,-1,-1
210,2,49.00,1,1
210,2,22.16,-1,-1
210,2,40.20,1,1
210,2,26.09,-1,-1
210,2,41.34,1,1
210,2,35.89,1,1
210,2,17.51,-1,-1
210,2,44.54,1,1
210,2,20.20,-1,-1
210,2,44.25,1,1
210,2,59.95,1,1
210,2,32.33,1,1
210,2,51.36,1,1
210,2,1.48,-1,-1
210,2,54.34,1,1
210,2,23.13,-1,-1
210,2,51.09,1,1
210,2,32.79,1,1
210,2,37.58,1,1
210,2,29.75,1,-1
210,2,56.70,1,1
210,2,27.85,-1,-1
210,2,37.69,1,1
210,2,21.53,-1,-1
210,2,7.20,-1,-1
210,2,18.16,-1,-1
210,2,49.40,1,1
210,2,42.91,1,1
210,2,4.60,-1,-1
210,2,30.15,1,-1
210,2,12.65,-1,-1
210,2,5.87,-1,-1
210,2,10.92,-1,-1
210,2,45.41,1,1
210,2,38.95,1,1
210,2,53.31,1,1
211,2,7.98,-1,-1
211,2,10.69,-1,-1
211,2,9.59,-1,-1
211,2,15.17,-1,-1
211,2,34.07,1,1
211,2,50.10,1,1
211,2,57.39,1,1
211,2,26.31,-1,-1
211,2,16.44,-1,-1
211,2,27.27,-1,-1
211,2,17.70,-1,-1
211,2,53.68,1,1
211,2,9.08,-1,-1
211,2,56.15,1,1
211,2,51.50,1,1
211,2,12.65,-1,-1
211,2,44.62,1,1
211,2,1.38,-1,-1
211,2,19.89,-1,-1
211,2,30.08,1,-1
211,2,49.02,1,1
211,2,47.27,1,1
211,2,52.94,1,1
211,2,32.53,1,1
211,2,39.30,1,1
211,2,24.82,-1,-1
211,2,31.69,1,1
211,2,39.49,1,1
211,2,14.51,-1,-1
211,2,45.72,1,1
211,2,35.28,1,1
211,2,21.34,-1,-1
211,2,20.86,-1,-1
211,2,6.56,-1,-1
211,2,1.70,-1,-1
211,2,28.99,-1,-1
211,2,43.22,1,1
211,2,3.49,-1,-1
211,2,52.32,1,1
211,2,18.94,-1,-1
211,2,3.24,-1,-1
211,2,38.19,1,1
211,2,41.97,1,1
211,2,47.66,1,1
211,2,55.04,1,1
211,2,56.99,1,1
211,2,31.90,1,1
211,2,6.20,-1,-1
211,2,16.74,-1,-1
211,2,36.26,1,1
211,2,58.26,1,1
211,2,44.12,1,1
211,2,36.26,1,1
211,2,23.83,-1,-1
211,2,40.61,1,1
211,2,12.24,-1,-1
211,2,23.38,-1,-1
211,2,4.37,-1,-1
211,2,60.92,1,1
211,2,28.18,-1,-1
212,2,18.36,-1,-1
212,2,39.54,1,1
212,2,3.51,-1,-1
212,2,23.29,-1,-1
212,2,58.37,1,1
212,2,9.05,-1,-1
212,2,31.17,1,1
212,2,25.21,-1,-1
212,2,2.47,-1,-1
212,2,4.44,-1,-1
212,2,10.71,-1,-1
212,2,15.71,-1,-1
212,2,52.42,1,1
212,2,32.46,1,1
212,2,20.86,-1,-1
212,2,32.71,1,1
212,2,41.33,1,1
212,2,7.95,-1,-1
212,2,17.87,-1,-1
212,2,60.23,1,1
212,2,47.95,1,1
212,2,54.52,1,1
212,2,51.27,1,1
212,2,2.67,-1,-1
212,2,34.33,1,1
212,2,38.22,1,1
212,2,15.50,-1,-1
212,2,6.34,-1,-1
212,2,57.68,1,1
212,2,46.45,1,1
212,2,35.90,1,1
212,2,43.96,1,1
212,2,35.40,1,1
212,2,26.61,-1,-1
212,2,57.17,1,1
212,2,12.01,-1,-1
212,2,41.04,1,1
212,2,14.06,-1,-1
212,2,48.86,1,1
212,2,29.56,1,-1
212,2,29.73,1,-1
212,2,36.12,1,1
212,2,56.01,1,1
212,2,23.46,-1,-1
212,2,28.11,-1,-1
212,2,42.73,1,1
212,2,13.51,-1,-1
212,2,7.39,-1,-1
212,2,54.77,1,1
212,2,44.95,1,1
212,2,26.32,-1,-1
212,2,22.80,-1,-1
212,2,19.14,-1,-1
212,2,46.98,1,1
212,2,49.14,1,1
212,2,17.23,-1,-1
212,2,9.69,-1,-1
212,2,53.13,1,1
212,2,37.46,1,1
212,2,1.59,-1,-1
213,2,29.68,1,-1
213,2,53.18,1,1
213,2,58.64,1,1
213,2,27.61,-1,-1
213,2,16.07,-1,-1
213,2,41.33,1,1
213,2,45.02,1,1
213,2,5.17,-1,-1
213,2,12.93,-1,-1
213,2,37.40,1,1
213,2,51.01,1,1
213,2,55.22,1,1
213,2,9.32,-1,-1
213,2,47.76,1,1
213,2,23.84,-1,-1
213,2,40.48,1,1
213,2,5.97,-1,-1
213,2,23.74,-1,-1
213,2,46.31,1,1
213,2,4.41,-1,-1
213,2,57.91,1,1
213,2,2.65,-1,-1
213,2,32.28,1,1
213,2,49.27,1,1
213,2,11.53,-1,-1
213,2,36.08,1,1
213,2,6.84,-1,-1
213,2,47.68,1,1
213,2,11.07,-1,-1
213,2,28.75,-1,-1
213,2,17.08,-1,-1
213,2,19.18,-1,-1
213,2,17.85,-1,-1
213,2,26.08,-1,-1
213,2,31.56,1,1
213,2,52.82,1,1
213,2,34.69,1,1
213,2,25.58,-1,-1
213,2,10.35,-1,-1
213,2,1.20,-1,-1
213,2,28.07,-1,-1
213,2,14.84,-1,-1
213,2,55.59,1,1
213,2,37.82,1,1
213,2,34.43,1,1
213,2,31.72,1,1
213,2,57.39,1,1
213,2,8.24,-1,-1
213,2,41.92,1,1
213,2,43.06,1,1
213,2,20.69,-1,-1
213,2,51.05,1,1
213,2,61.12,1,1
213,2,53.65,1,1
213,2,2.04,-1,-1
213,2,20.44,-1,-1
213,2,44.33,1,1
213,2,13.93,-1,-1
213,2,22.47,-1,-1
213,2,39.12,1,1
214,2,42.89,1,1
214,2,52.97,1,1
214,2,9.71,-1,-1
214,2,0.66,-1,-1
214,2,57.51,1,1
214,2,27.54,-1,-1
214,2,50.76,1,1
214,2,53.54,1,1
214,2,10.56,-1,-1
214,2,20.73,-1,-1
214,2,59.22,1,1
214,2,25.93,-1,-1
214,2,28.34,-1,-1
214,2,14.65,-1,-1
214,2,60.42,1,1
214,2,21.86,-1,-1
214,2,56.52,1,1
214,2,29.65,1,-1
214,2,35.93,1,1
214,2,39.96,1,1
214,2,13.65,-1,-1
214,2,33.82,1,1
214,2,4.04,-1,-1
214,2,17.37,-1,-1
214,2,39.54,1,1
214,2,12.77,-1,-1
214,2,7.20,-1,-1
214,2,31.51,1,1
214,2,27.25,-1,-1
214,2,45.56,1,1
214,2,44.80,1,1
214,2,4.83,-1,-1
214,2,8.10,-1,-1
214,2,55.20,1,1
214,2,49.15,1,1
214,2,1.75,-1,-1
214,2,11.87,-1,-1
214,2,57.78,1,1
214,2,36.99,1,1
214,2,47.92,1,1
214,2,51.32,1,1
214,2,42.20,1,1
214,2,42.49,1,1
214,2,33.41,1,1
214,2,19.19,-1,-1
214,2,35.93,1,1
214,2,6.92,-1,-1
214,2,31.14,1,1
214,2,49.91,1,1
214,2,44.23,1,1
214,2,22.41,-1,-1
214,2,47.04,1,1
214,2,24.79,-1,-1
214,2,18.82,-1,-1
214,2,24.03,-1,-1
214,2,38.30,1,1
214,2,19.35,-1,-1
214,2,2.78,-1,-1
214,2,14.39,-1,-1
214,2,10.60,-1,-1
215,2,54.65,1,1
215,2,51.89,1,1
215,2,20.17,-1,-1
215,2,17.55,-1,-1
215,2,1.61,-1,-1
215,2,41.87,1,1
215,2,21.97,-1,-1
215,2,15.19,-1,-1
215,2,53.65,1,1
215,2,27.96,-1,-1
215,2,17.27,-1,-1
215,2,36.38,1,1
215,2,56.66,1,1
215,2,8.48,-1,-1
215,2,47.21,1,1
215,2,9.14,-1,-1
215,2,29.76,1,-1
215,2,45.09,1,1
215,2,26.73,-1,-1
215,2,45.15,1,1
215,2,25.89,-1,-1
215,2,50.68,1,1
215,2,5.07,-1,-1
215,2,18.54,-1,-1
215,2,32.43,1,1
215,2,23.23,-1,-1
215,2,42.78,1,1
215,2,49.76,1,1
215,2,3.15,-1,-1
215,2,11.73,-1,-1
215,2,3.57,-1,-1
215,2,23.35,-1,-1
215,2,36.82,1,1
215,2,40.21,1,1
215,2,38.80,1,1
215,2,59.72,1,1
215,2,58.17,1,1
215,2,55.66,1,1
215,2,38.23,1,1
215,2,44.54,1,1
215,2,48.68,1,1
215,2,19.96,-1,-1
215,2,32.10,1,1
215,2,53.29,1,1
215,2,13.44,-1,-1
215,2,6.29,-1,-1
215,2,15.40,-1,-1
215,2,40.47,1,1
215,2,34.82,1,1
215,2,6.79,-1,-1
215,2,2.55,-1,-1
215,2,30.26,1,1
215,2,29.78,1,-1
215,2,14.69,-1,-1
215,2,60.05,1,1
215,2,10.61,-1,-1
215,2,10.12,-1,-1
215,2,34.19,1,1
215,2,48.39,1,1
215,2,26.47,-1,-1
216,2,21.48,-1,-1
216,2,47.05,1,1
216,2,37.32,1,1
216,2,26.52,-1,-1
216,2,58.02,1,1
216,2,20.02,-1,-1
216,2,1.90,-1,-1
216,2,10.02,-1,-1
216,2,42.49,1,1
