ps_id,feedback_type,length,model_answer,ideal
1986,1,35.01,1,1
1987,1,7.70,-1,-1
1987,1,40.72,1,1
1987,1,8.78,-1,-1
1987,1,7.00,-1,-1
1987,1,12.15,-1,-1
1987,1,41.10,1,1
1987,1,24.45,-1,-1
1987,1,35.25,1,1
1987,1,36.82,1,1
1987,1,56.54,1,1
1987,1,22.54,-1,-1
1987,1,20.13,-1,-1
1987,1,31.24,1,1
1987,1,14.74,-1,-1
1987,1,43.80,1,1
1987,1,5.28,-1,-1
1987,1,13.86,-1,-1
1987,1,27.50,-1,-1
1987,1,17.08,-1,-1
1987,1,9.78,-1,-1
1987,1,40.05,1,1
1987,1,42.21,1,1
1987,1,50.74,1,1
1987,1,4.03,-1,-1
1987,1,47.57,1,1
1987,1,7.50,-1,-1
1987,1,12.74,-1,-1
1987,1,17.93,-1,-1
1987,1,51.35,1,1
1987,1,45.46,1,1
1987,1,26.83,-1,-1
1987,1,26.60,-1,-1
1987,1,36.35,1,1
1987,1,59.69,1,1
1987,1,34.70,1,1
1987,1,32.37,1,1
1987,1,19.03,-1,-1
1987,1,53.94,1,1
1987,1,57.52,1,1
1987,1,23.27,-1,-1
1987,1,50.28,1,1
1987,1,53.01,1,1
1987,1,14.66,-1,-1
1987,1,29.71,-1,-1
1987,1,48.47,1,1
1987,1,54.23,1,1
1987,1,3.34,-1,-1
1987,1,48.13,1,1
1987,1,28.89,-1,-1
1987,1,1.91,-1,-1
1987,1,15.84,-1,-1
1987,1,57.52,1,1
1987,1,32.80,1,1
1987,1,24.84,-1,-1
1987,1,38.34,1,1
1987,1,38.09,1,1
1987,1,58.87,1,1
1987,1,0.55,-1,-1
1987,1,44.81,1,1
1987,1,20.81,-1,-1
1988,1,2.20,-1,-1
1988,1,26.59,-1,-1
1988,1,15.20,-1,-1
1988,1,27.52,-1,-1
1988,1,45.74,1,1
1988,1,43.35,1,1
1988,1,50.61,1,1
1988,1,43.84,1,1
1988,1,22.03,-1,-1
1988,1,0.14,-1,-1
1988,1,38.60,1,1
1988,1,26.54,-1,-1
1988,1,8.09,-1,-1
1988,1,33.03,1,1
1988,1,28.57,-1,-1
1988,1,34.10,1,1
1988,1,10.70,-1,-1
1988,1,58.08,1,1
1988,1,51.94,1,1
1988,1,13.42,-1,-1
1988,1,8.79,-1,-1
1988,1,57.13,1,1
1988,1,30.33,-1,1
1988,1,2.25,-1,-1
1988,1,49.58,1,1
1988,1,46.34,1,1
1988,1,49.28,1,1
1988,1,4.69,-1,-1
1988,1,9.72,-1,-1
1988,1,4.13,-1,-1
1988,1,36.78,1,1
1988,1,16.86,-1,-1
1988,1,5.77,-1,-1
1988,1,45.54,1,1
1988,1,31.07,1,1
1988,1,39.67,1,1
1988,1,16.95,-1,-1
1988,1,35.75,1,1
1988,1,38.12,1,1
1988,1,60.01,1,1
1988,1,23.04,-1,-1
1988,1,40.93,1,1
1988,1,24.55,-1,-1
1988,1,54.34,1,1
1988,1,24.51,-1,-1
1988,1,18.94,-1,-1
1988,1,7.04,-1,-1
1988,1,56.27,1,1
1988,1,16.58,-1,-1
1988,1,29.68,-1,-1
1988,1,54.33,1,1
1988,1,13.67,-1,-1
1988,1,48.37,1,1
1988,1,12.16,-1,-1
1988,1,35.57,1,1
1988,1,60.17,1,1
1988,1,21.33,-1,-1
1988,1,20.19,-1,-1
1988,1,41.87,1,1
1988,1,52.75,1,1
1989,1,45.27,1,1
1989,1,54.27,1,1
1989,1,31.20,1,1
1989,1,9.86,-1,-1
1989,1,59.50,1,1
1989,1,4.83,-1,-1
1989,1,0.73,-1,-1
1989,1,58.77,1,1
1989,1,16.24,-1,-1
1989,1,20.26,-1,-1
1989,1,39.55,1,1
1989,1,25.84,-1,-1
1989,1,18.67,-1,-1
1989,1,52.42,1,1
1989,1,57.10,1,1
1989,1,47.37,1,1
1989,1,35.55,1,1
1989,1,27.46,-1,-1
1989,1,49.92,1,1
1989,1,9.52,-1,-1
1989,1,33.40,1,1
1989,1,24.33,-1,-1
1989,1,2.87,-1,-1
1989,1,45.77,1,1
1989,1,54.35,1,1
1989,1,17.12,-1,-1
1989,1,15.25,-1,-1
1989,1,4.43,-1,-1
1989,1,36.96,1,1
1989,1,14.68,-1,-1
1989,1,38.53,1,1
1989,1,30.58,-1,-1
1989,1,53.17,1,1
1989,1,42.95,1,1
1989,1,11.99,-1,-1
1989,1,11.99,-1,-1
1989,1,48.18,1,1
1989,1,21.90,-1,-1
1989,1,13.84,-1,-1
1989,1,44.15,1,1
1989,1,27.17,-1,-1
1989,1,31.90,1,1
1989,1,40.94,1,1
1989,1,7.89,-1,-1
1989,1,1.77,-1,-1
1989,1,35.58,1,1
1989,1,58.29,1,1
1989,1,20.23,-1,-1
1989,1,5.84,-1,-1
1989,1,56.82,1,1
1989,1,39.30,1,1
1989,1,50.09,1,1
1989,1,21.15,-1,-1
1989,1,23.51,-1,-1
1989,1,29.57,-1,-1
1989,1,6.59,-1,-1
1989,1,41.29,1,1
1989,1,33.63,1,1
1989,1,26.69,-1,-1
1989,1,48.62,1,1
1990,1,6.49,-1,-1
1990,1,21.11,-1,-1
1990,1,12.36,-1,-1
1990,1,2.90,-1,-1
1990,1,44.77,1,1
1990,1,2.63,-1,-1
1990,1,8.40,-1,-1
1990,1,13.99,-1,-1
1990,1,35.96,1,1
1990,1,28.98,-1,-1
1990,1,31.59,1,1
1990,1,48.88,1,1
1990,1,30.75,1,1
1990,1,17.61,-1,-1
1990,1,25.21,-1,-1
1990,1,15.01,-1,-1
1990,1,52.03,1,1
1990,1,46.28,1,1
1990,1,57.41,1,1
1990,1,17.95,-1,-1
1990,1,22.21,-1,-1
1990,1,8.09,-1,-1
1990,1,55.69,1,1
1990,1,8.76,-1,-1
1990,1,20.30,-1,-1
1990,1,26.85,-1,-1
1990,1,24.01,-1,-1
1990,1,49.89,1,1
1990,1,4.23,-1,-1
1990,1,47.70,1,1
1990,1,19.37,-1,-1
1990,1,34.85,1,1
1990,1,56.45,1,1
1990,1,57.88,1,1
1990,1,43.45,1,1
1990,1,51.72,1,1
1990,1,38.24,1,1
1990,1,46.46,1,1
1990,1,32.41,1,1
1990,1,29.62,-1,-1
1990,1,11.54,-1,-1
1990,1,20.42,-1,-1
1990,1,4.67,-1,-1
1990,1,41.24,1,1
1990,1,53.26,1,1
1990,1,6.42,-1,-1
1990,1,30.21,-1,-1
1990,1,60.55,1,1
1990,1,16.16,-1,-1
1990,1,59.25,1,1
1990,1,-0.05,-1,-1
1990,1,41.63,1,1
1990,1,37.14,1,1
1990,1,54.32,1,1
1990,1,12.86,-1,-1
1990,1,25.79,-1,-1
1990,1,38.73,1,1
1990,1,44.20,1,1
1990,1,34.41,1,1
1990,1,39.54,1,1
1991,1,39.78,1,1
1991,1,14.46,-1,-1
1991,1,59.17,1,1
1991,1,17.43,-1,-1
1991,1,31.68,1,1
1991,1,50.78,1,1
1991,1,15.71,-1,-1
1991,1,46.91,1,1
1991,1,41.14,1,1
1991,1,11.76,-1,-1
1991,1,5.22,-1,-1
1991,1,27.86,-1,-1
1991,1,37.52,1,1
1991,1,3.45,-1,-1
1991,1,8.74,-1,-1
1991,1,22.65,-1,-1
1991,1,21.73,-1,-1
1991,1,12.63,-1,-1
1991,1,36.11,1,1
1991,1,37.91,1,1
1991,1,33.18,1,1
1991,1,35.58,1,1
1991,1,59.90,1,1
1991,1,6.63,-1,-1
1991,1,48.68,1,1
1991,1,24.71,-1,-1
1991,1,26.93,-1,-1
1991,1,0.63,-1,-1
1991,1,57.24,1,1
1991,1,4.72,-1,-1
1991,1,42.42,1,1
1991,1,22.83,-1,-1
1991,1,53.62,1,1
1991,1,54.13,1,1
1991,1,49.73,1,1
1991,1,44.44,1,1
1991,1,57.82,1,1
1991,1,21.13,-1,-1
1991,1,28.14,-1,-1
1991,1,55.42,1,1
1991,1,45.22,1,1
1991,1,8.07,-1,-1
1991,1,1.80,-1,-1
1991,1,23.39,-1,-1
1991,1,32.06,1,1
1991,1,51.04,1,1
1991,1,3.35,-1,-1
1991,1,34.05,1,1
1991,1,9.72,-1,-1
1991,1,44.96,1,1
1991,1,29.41,-1,-1
1991,1,19.87,-1,-1
1991,1,11.30,-1,-1
1991,1,13.51,-1,-1
1991,1,18.34,-1,-1
1991,1,47.95,1,1
1991,1,39.76,1,1
1991,1,30.14,-1,-1
1991,1,55.83,1,1
1991,1,41.22,1,1
1992,1,10.69,-1,-1
1992,1,2.61,-1,-1
1992,1,24.45,-1,-1
1992,1,28.84,-1,-1
1992,1,8.38,-1,-1
1992,1,55.96,1,1
1992,1,56.18,1,1
1992,1,32.39,1,1
1992,1,28.86,-1,-1
1992,1,51.79,1,1
1992,1,39.36,1,1
1992,1,51.03,1,1
1992,1,45.37,1,1
1992,1,10.76,-1,-1
1992,1,14.88,-1,-1
1992,1,17.99,-1,-1
1992,1,43.83,1,1
1992,1,38.03,1,1
1992,1,24.81,-1,-1
1992,1,34.51,1,1
1992,1,15.96,-1,-1
1992,1,7.13,-1,-1
1992,1,37.57,1,1
1992,1,47.80,1,1
1992,1,30.77,1,1
1992,1,57.99,1,1
1992,1,41.24,1,1
1992,1,41.06,1,1
1992,1,9.26,-1,-1
1992,1,31.48,1,1
1992,1,56.37,1,1
1992,1,51.25,1,1
1992,1,47.07,1,1
1992,1,59.99,1,1
1992,1,25.88,-1,-1
1992,1,45.31,1,1
1992,1,16.66,-1,-1
1992,1,30.24,-1,-1
1992,1,26.55,-1,-1
1992,1,36.00,1,1
1992,1,2.26,-1,-1
1992,1,34.95,1,1
1992,1,5.39,-1,-1
1992,1,41.82,1,1
1992,1,48.33,1,1
1992,1,14.63,-1,-1
1992,1,19.33,-1,-1
1992,1,2.08,-1,-1
1992,1,22.43,-1,-1
1992,1,8.35,-1,-1
1992,1,19.92,-1,-1
1992,1,54.32,1,1
1992,1,21.16,-1,-1
1992,1,11.87,-1,-1
1992,1,23.68,-1,-1
1992,1,4.26,-1,-1
1992,1,43.51,1,1
1992,1,58.28,1,1
1992,1,53.27,1,1
1992,1,5.90,-1,-1
1993,1,58.39,1,1
1993,1,11.53,-1,-1
1993,1,39.79,1,1
1993,1,44.14,1,1
1993,1,6.79,-1,-1
1993,1,19.14,-1,-1
1993,1,12.63,-1,-1
1993,1,34.77,1,1
1993,1,47.32,1,1
1993,1,31.32,1,1
1993,1,8.17,-1,-1
1993,1,55.85,1,1
1993,1,53.38,1,1
1993,1,51.26,1,1
1993,1,24.63,-1,-1
1993,1,24.01,-1,-1
1993,1,35.93,1,1
1993,1,55.39,1,1
1993,1,20.83,-1,-1
1993,1,40.19,1,1
1993,1,50.33,1,1
1993,1,30.94,1,1
1993,1,3.41,-1,-1
1993,1,23.79,-1,-1
1993,1,14.08,-1,-1
1993,1,27.36,-1,-1
1993,1,59.92,1,1
1993,1,19.45,-1,-1
1993,1,4.52,-1,-1
1993,1,5.04,-1,-1
1993,1,22.04,-1,-1
1993,1,8.17,-1,-1
1993,1,27.90,-1,-1
1993,1,34.31,1,1
1993,1,49.09,1,1
1993,1,2.16,-1,-1
1993,1,47.29,1,1
1993,1,16.66,-1,-1
1993,1,41.75,1,1
1993,1,57.28,1,1
1993,1,12.77,-1,-1
1993,1,53.71,1,1
1993,1,43.14,1,1
1993,1,17.60,-1,-1
1993,1,26.32,-1,-1
1993,1,38.18,1,1
1993,1,16.70,-1,-1
1993,1,44.58,1,1
1993,1,50.79,1,1
1993,1,37.70,1,1
1993,1,32.90,1,1
1993,1,58.77,1,1
1993,1,9.52,-1,-1
1993,1,15.72,-1,-1
1993,1,0.32,-1,-1
1993,1,40.66,1,1
1993,1,46.03,1,1
1993,1,2.82,-1,-1
1993,1,28.75,-1,-1
1993,1,30.19,-1,-1
1994,1,22.67,-1,-1
1994,1,4.60,-1,-1
1994,1,1.56,-1,-1
1994,1,8.93,-1,-1
1994,1,46.07,1,1
1994,1,1.03,-1,-1
1994,1,24.19,-1,-1
1994,1,56.68,1,1
1994,1,12.03,-1,-1
1994,1,26.72,-1,-1
1994,1,18.90,-1,-1
1994,1,50.59,1,1
1994,1,59.90,1,1
1994,1,26.52,-1,-1
1994,1,57.80,1,1
1994,1,46.35,1,1
1994,1,33.70,1,1
1994,1,16.25,-1,-1
1994,1,39.82,1,1
1994,1,38.48,1,1
1994,1,36.62,1,1
1994,1,53.27,1,1
1994,1,6.72,-1,-1
1994,1,49.52,1,1
1994,1,32.23,1,1
1994,1,51.52,1,1
1994,1,22.69,-1,-1
1994,1,10.20,-1,-1
1994,1,11.32,-1,-1
1994,1,14.82,-1,-1
1994,1,51.69,1,1
1994,1,31.73,1,1
1994,1,30.39,-1,1
1994,1,42.58,1,1
1994,1,17.68,-1,-1
1994,1,58.72,1,1
1994,1,24.06,-1,-1
1994,1,55.77,1,1
1994,1,17.13,-1,-1
1994,1,35.90,1,1
1994,1,39.55,1,1
1994,1,34.67,1,1
1994,1,53.44,1,1
1994,1,40.44,1,1
1994,1,13.02,-1,-1
1994,1,29.96,-1,-1
1994,1,3.55,-1,-1
1994,1,6.19,-1,-1
1994,1,43.64,1,1
1994,1,48.03,1,1
1994,1,45.08,1,1
1994,1,27.60,-1,-1
1994,1,8.09,-1,-1
1994,1,3.85,-1,-1
1994,1,43.61,1,1
1994,1,21.60,-1,-1
1994,1,13.48,-1,-1
1994,1,54.69,1,1
1994,1,18.68,-1,-1
1994,1,29.35,-1,-1
1995,1,8.65,-1,-1
1995,1,38.58,1,1
1995,1,43.17,1,1
1995,1,14.33,-1,-1
1995,1,39.52,1,1
1995,1,42.67,1,1
1995,1,3.02,-1,-1
1995,1,28.86,-1,-1
1995,1,7.62,-1,-1
1995,1,39.29,1,1
1995,1,1.67,-1,-1
1995,1,32.62,1,1
1995,1,36.15,1,1
1995,1,6.58,-1,-1
1995,1,27.63,-1,-1
1995,1,10.64,-1,-1
1995,1,47.38,1,1
1995,1,48.45,1,1
1995,1,12.57,-1,-1
1995,1,23.86,-1,-1
1995,1,6.77,-1,-1
1995,1,18.90,-1,-1
1995,1,21.53,-1,-1
1995,1,37.11,1,1
1995,1,59.80,1,1
1995,1,12.10,-1,-1
1995,1,60.16,1,1
1995,1,31.32,1,1
1995,1,42.26,1,1
1995,1,50.52,1,1
1995,1,10.15,-1,-1
1995,1,48.12,1,1
1995,1,33.16,1,1
1995,1,0.44,-1,-1
1995,1,26.44,-1,-1
1995,1,25.39,-1,-1
1995,1,50.93,1,1
1995,1,18.92,-1,-1
1995,1,44.42,1,1
1995,1,4.39,-1,-1
1995,1,17.42,-1,-1
1995,1,30.14,-1,-1
1995,1,19.76,-1,-1
1995,1,41.57,1,1
1995,1,56.86,1,1
1995,1,56.48,1,1
1995,1,23.51,-1,-1
1995,1,33.89,1,1
1995,1,53.65,1,1
1995,1,54.12,1,1
1995,1,54.97,1,1
1995,1,51.96,1,1
1995,1,45.67,1,1
1995,1,25.74,-1,-1
1995,1,16.21,-1,-1
1995,1,57.68,1,1
1995,1,21.36,-1,-1
1995,1,14.92,-1,-1
1995,1,34.76,1,1
1995,1,2.50,-1,-1
1996,1,37.22,1,1
1996,1,21.76,-1,-1
1996,1,6.34,-1,-1
1996,1,56.84,1,1
1996,1,59.35,1,1
1996,1,46.51,1,1
1996,1,19.41,-1,-1
1996,1,54.85,1,1
1996,1,3.06,-1,-1
1996,1,58.57,1,1
1996,1,5.45,-1,-1
1996,1,7.52,-1,-1
1996,1,50.99,1,1
1996,1,22.61,-1,-1
1996,1,13.24,-1,-1
1996,1,10.18,-1,-1
1996,1,28.39,-1,-1
1996,1,39.37,1,1
1996,1,52.32,1,1
1996,1,34.26,1,1
1996,1,25.26,-1,-1
1996,1,47.64,1,1
1996,1,52.56,1,1
1996,1,34.36,1,1
1996,1,4.22,-1,-1
1996,1,26.68,-1,-1
1996,1,44.29,1,1
1996,1,18.45,-1,-1
1996,1,44.72,1,1
1996,1,11.48,-1,-1
1996,1,8.57,-1,-1
1996,1,55.52,1,1
1996,1,49.40,1,1
1996,1,37.55,1,1
1996,1,26.94,-1,-1
1996,1,21.73,-1,-1
1996,1,14.79,-1,-1
1996,1,33.26,1,1
1996,1,30.49,-1,-1
1996,1,35.83,1,1
1996,1,55.21,1,1
1996,1,2.05,-1,-1
1996,1,40.62,1,1
1996,1,41.81,1,1
1996,1,5.63,-1,-1
1996,1,10.40,-1,-1
1996,1,45.84,1,1
1996,1,19.75,-1,-1
1996,1,16.88,-1,-1
1996,1,13.90,-1,-1
1996,1,1.92,-1,-1
1996,1,43.62,1,1
1996,1,15.82,-1,-1
1996,1,28.87,-1,-1
1996,1,32.37,1,1
1996,1,23.87,-1,-1
1996,1,31.09,1,1
1996,1,39.05,1,1
1996,1,49.95,1,1
1996,1,59.41,1,1
1997,1,1.94,-1,-1
1997,1,22.52,-1,-1
1997,1,28.33,-1,-1
1997,1,27.37,-1,-1
1997,1,34.00,1,1
1997,1,60.36,1,1
1997,1,48.79,1,1
1997,1,5.97,-1,-1
1997,1,53.70,1,1
1997,1,36.59,1,1
1997,1,2.98,-1,-1
1997,1,31.03,1,1
1997,1,40.10,1,1
1997,1,35.87,1,1
1997,1,45.75,1,1
1997,1,15.69,-1,-1
1997,1,38.39,1,1
1997,1,20.32,-1,-1
1997,1,13.30,-1,-1
1997,1,25.66,-1,-1
1997,1,22.61,-1,-1
1997,1,9.10,-1,-1
1997,1,40.81,1,1
1997,1,12.66,-1,-1
1997,1,58.30,1,1
1997,1,51.42,1,1
1997,1,47.92,1,1
1997,1,32.02,1,1
1997,1,55.83,1,1
1997,1,29.93,-1,-1
1997,1,23.21,-1,-1
1997,1,50.18,1,1
1997,1,9.92,-1,-1
1997,1,55.31,1,1
1997,1,46.38,1,1
1997,1,7.30,-1,-1
1997,1,52.13,1,1
1997,1,8.30,-1,-1
1997,1,57.30,1,1
1997,1,12.29,-1,-1
1997,1,24.96,-1,-1
1997,1,5.03,-1,-1
1997,1,17.59,-1,-1
1997,1,23.84,-1,-1
1997,1,33.07,1,1
1997,1,35.59,1,1
1997,1,42.88,1,1
1997,1,43.52,1,1
1997,1,14.77,-1,-1
1997,1,20.02,-1,-1
1997,1,40.37,1,1
1997,1,51.98,1,1
1997,1,10.80,-1,-1
1997,1,59.03,1,1
1997,1,3.96,-1,-1
1997,1,41.90,1,1
1997,1,28.27,-1,-1
1997,1,46.93,1,1
1997,1,17.28,-1,-1
1997,1,1.46,-1,-1
1998,1,26.94,-1,-1
1998,1,35.36,1,1
1998,1,0.46,-1,-1
1998,1,37.46,1,1
1998,1,48.98,1,1
1998,1,51.97,1,1
1998,1,2.27,-1,-1
1998,1,47.50,1,1
1998,1,56.58,1,1
1998,1,46.76,1,1
1998,1,45.50,1,1
1998,1,20.28,-1,-1
1998,1,54.90,1,1
1998,1,42.80,1,1
1998,1,21.72,-1,-1
1998,1,33.27,1,1
1998,1,25.99,-1,-1
1998,1,59.53,1,1
1998,1,51.86,1,1
1998,1,35.72,1,1
1998,1,10.89,-1,-1
1998,1,40.08,1,1
1998,1,23.15,-1,-1
1998,1,17.63,-1,-1
1998,1,31.81,1,1
1998,1,27.74,-1,-1
1998,1,11.44,-1,-1
1998,1,29.75,-1,-1
1998,1,43.73,1,1
1998,1,57.07,1,1
1998,1,38.15,1,1
1998,1,31.06,1,1
1998,1,5.60,-1,-1
1998,1,33.26,1,1
1998,1,3.83,-1,-1
1998,1,15.58,-1,-1
1998,1,9.59,-1,-1
1998,1,25.78,-1,-1
1998,1,41.44,1,1
1998,1,37.11,1,1
1998,1,43.40,1,1
1998,1,3.76,-1,-1
1998,1,55.30,1,1
1998,1,51.43,1,1
1998,1,46.68,1,1
1998,1,14.30,-1,-1
1998,1,21.53,-1,-1
1998,1,60.67,1,1
1998,1,50.65,1,1
1998,1,27.94,-1,-1
1998,1,24.30,-1,-1
1998,1,17.07,-1,-1
1998,1,53.73,1,1
1998,1,7.24,-1,-1
1998,1,8.92,-1,-1
1998,1,14.79,-1,-1
1998,1,8.25,-1,-1
1998,1,18.61,-1,-1
1998,1,6.12,-1,-1
1998,1,13.41,-1,-1
1999,1,18.15,-1,-1
1999,1,46.19,1,1
1999,1,40.14,1,1
1999,1,25.26,-1,-1
1999,1,51.90,1,1
1999,1,59.92,1,1
1999,1,9.11,-1,-1
1999,1,10.98,-1,-1
1999,1,51.59,1,1
1999,1,45.71,1,1
1999,1,21.31,-1,-1
1999,1,35.33,1,1
1999,1,56.08,1,1
1999,1,33.01,1,1
1999,1,31.46,1,1
1999,1,37.94,1,1
1999,1,25.98,-1,-1
1999,1,2.07,-1,-1
1999,1,3.49,-1,-1
1999,1,49.57,1,1
1999,1,17.54,-1,-1
1999,1,52.02,1,1
1999,1,19.23,-1,-1
1999,1,41.92,1,1
1999,1,27.86,-1,-1
1999,1,15.10,-1,-1
1999,1,37.94,1,1
1999,1,14.03,-1,-1
1999,1,8.21,-1,-1
1999,1,47.43,1,1
1999,1,24.83,-1,-1
1999,1,20.53,-1,-1
1999,1,4.46,-1,-1
1999,1,22.78,-1,-1
1999,1,57.51,1,1
1999,1,34.41,1,1
1999,1,2.08,-1,-1
1999,1,37.05,1,1
1999,1,59.14,1,1
1999,1,28.72,-1,-1
1999,1,47.24,1,1
1999,1,4.64,-1,-1
1999,1,54.21,1,1
1999,1,12.54,-1,-1
1999,1,43.82,1,1
1999,1,16.07,-1,-1
1999,1,54.48,1,1
1999,1,8.64,-1,-1
1999,1,22.72,-1,-1
1999,1,49.19,1,1
1999,1,30.78,1,-1
1999,1,7.02,-1,-1
1999,1,32.09,1,1
1999,1,58.26,1,1
1999,1,11.90,-1,-1
1999,1,43.85,1,1
1999,1,27.70,-1,-1
1999,1,40.91,1,1
1999,1,36.07,1,1
1999,1,5.76,-1,-1
11000,1,26.71,-1,-1
11000,1,9.59,-1,-1
11000,1,10.42,-1,-1
11000,1,46.41,1,1
11000,1,8.30,-1,-1
11000,1,33.62,1,1
11000,1,35.93,1,1
11000,1,50.25,1,1
11000,1,45.92,1,1
11000,1,34.26,1,1
11000,1,43.91,1,1
11000,1,58.48,1,1
11000,1,52.37,1,1
11000,1,6.21,-1,-1
11000,1,24.54,-1,-1
11000,1,39.06,1,1
11000,1,8.88,-1,-1
11000,1,35.82,1,1
11000,1,49.87,1,1
11000,1,31.52,1,1
11000,1,28.60,-1,-1
11000,1,41.88,1,1
11000,1,8.17,-1,-1
11000,1,5.73,-1,-1
11000,1,20.73,-1,-1
11000,1,31.43,1,1
11000,1,12.31,-1,-1
11000,1,1.91,-1,-1
11000,1,36.88,1,1
11000,1,52.34,1,1
11000,1,57.05,1,1
11000,1,14.08,-1,-1
11000,1,61.09,1,1
11000,1,14.99,-1,-1
11000,1,4.31,-1,-1
11000,1,37.33,1,1
11000,1,54.14,1,1
11000,1,26.06,-1,-1
11000,1,49.07,1,1
11000,1,40.00,1,1
11000,1,0.22,-1,-1
11000,1,20.80,-1,-1
11000,1,22.59,-1,-1
11000,1,17.99,-1,-1
11000,1,21.86,-1,-1
11000,1,54.92,1,1
11000,1,48.48,1,1
11000,1,43.64,1,1
11000,1,58.56,1,1
11000,1,41.41,1,1
11000,1,55.81,1,1
11000,1,16.96,-1,-1
11000,1,29.28,-1,-1
11000,1,12.82,-1,-1
11000,1,24.65,-1,-1
11000,1,15.07,-1,-1
11000,1,30.07,-1,-1
11000,1,1.24,-1,-1
11000,1,18.78,-1,-1
11000,1,44.84,1,1
201,2,55.60,1,1
201,2,39.39,1,1
201,2,52.77,1,1
201,2,6.17,-1,-1
201,2,32.67,1,1
201,2,45.74,1,1
201,2,58.09,1,1
201,2,13.91,-1,-1
201,2,18.61,-1,-1
201,2,44.09,1,1
201,2,32.36,1,1
201,2,34.68,1,1
201,2,31.00,1,1
201,2,55.39,1,1
201,2,0.54,-1,-1
201,2,6.82,-1,-1
201,2,35.40,1,1
201,2,27.08,1,-1
201,2,34.80,1,1
201,2,10.20,-1,-1
201,2,37.44,1,1
201,2,37.20,1,1
201,2,49.16,1,1
201,2,48.65,1,1
201,2,29.75,1,-1
201,2,15.50,-1,-1
201,2,58.94,1,1
201,2,1.82,-1,-1
201,2,22.80,1,-1
201,2,49.77,1,1
201,2,16.55,-1,-1
201,2,5.15,-1,-1
201,2,8.36,-1,-1
201,2,2.87,-1,-1
201,2,23.82,1,-1
201,2,51.73,1,1
201,2,21.70,1,-1
201,2,28.80,1,-1
201,2,15.61,-1,-1
201,2,59.95,1,1
201,2,24.90,1,-1
201,2,53.74,1,1
201,2,40.77,1,1
201,2,19.72,1,-1
201,2,25.82,1,-1
201,2,11.32,-1,-1
201,2,21.26,1,-1
201,2,12.65,-1,-1
201,2,52.23,1,1
201,2,11.36,-1,-1
201,2,43.30,1,1
201,2,47.25,1,1
201,2,20.36,1,-1
201,2,47.26,1,1
201,2,5.52,-1,-1
201,2,4.61,-1,-1
201,2,56.76,1,1
201,2,39.96,1,1
201,2,41.46,1,1
201,2,27.47,1,-1
202,2,6.23,-1,-1
202,2,49.41,1,1
202,2,32.60,1,1
202,2,18.39,1,-1
202,2,29.05,-1,-1
202,2,39.25,1,1
202,2,34.47,1,1
202,2,11.20,-1,-1
202,2,26.09,-1,-1
202,2,27.29,-1,-1
202,2,48.55,1,1
202,2,55.16,1,1
202,2,35.65,1,1
202,2,11.77,-1,-1
202,2,16.28,-1,-1
202,2,23.09,-1,-1
202,2,38.28,1,1
202,2,24.96,-1,-1
202,2,37.01,1,1
202,2,53.24,1,1
202,2,44.29,1,1
202,2,32.02,1,1
202,2,43.21,1,1
202,2,23.05,-1,-1
202,2,5.26,-1,-1
202,2,2.51,-1,-1
202,2,13.61,-1,-1
202,2,27.36,-1,-1
202,2,44.23,1,1
202,2,15.37,-1,-1
202,2,19.09,-1,-1
202,2,15.38,-1,-1
202,2,55.68,1,1
202,2,40.32,1,1
202,2,4.30,-1,-1
202,2,19.82,-1,-1
202,2,30.53,1,-1
202,2,53.80,1,1
202,2,38.82,1,1
202,2,1.96,-1,-1
202,2,59.08,1,1
202,2,48.92,1,1
202,2,21.78,-1,-1
202,2,52.28,1,1
202,2,20.71,-1,-1
202,2,47.24,1,1
202,2,7.50,-1,-1
202,2,9.51,-1,-1
202,2,50.70,1,1
202,2,0.46,-1,-1
202,2,42.70,1,1
202,2,7.68,-1,-1
202,2,59.33,1,1
202,2,45.09,1,1
202,2,31.26,1,1
202,2,57.69,1,1
202,2,57.10,1,1
202,2,33.97,1,1
202,2,14.08,-1,-1
202,2,9.80,-1,-1
203,2,3.97,-1,-1
203,2,18.44,-1,-1
203,2,25.71,1,-1
203,2,48.90,1,1
203,2,59.96,1,1
203,2,13.97,-1,-1
203,2,1.90,-1,-1
203,2,49.08,1,1
203,2,14.57,-1,-1
203,2,41.11,-1,1
203,2,55.34,1,1
203,2,43.17,-1,1
203,2,42.34,-1,1
203,2,7.02,-1,-1
203,2,31.00,-1,1
203,2,38.58,-1,1
203,2,51.54,1,1
203,2,20.61,-1,-1
203,2,9.88,-1,-1
203,2,37.37,-1,1
203,2,57.36,1,1
203,2,35.30,-1,1
203,2,35.48,-1,1
203,2,59.49,1,1
203,2,29.91,1,-1
203,2,50.73,1,1
203,2,0.86,-1,-1
203,2,37.17,-1,1
203,2,18.12,-1,-1
203,2,34.10,-1,1
203,2,31.00,-1,1
203,2,25.00,1,-1
203,2,8.12,-1,-1
203,2,23.68,1,-1
203,2,53.32,1,1
203,2,28.96,1,-1
203,2,55.15,1,1
203,2,33.10,-1,1
203,2,45.11,-1,1
203,2,21.40,1,-1
203,2,13.50,-1,-1
203,2,39.95,-1,1
203,2,16.77,-1,-1
203,2,44.13,-1,1
203,2,50.22,1,1
203,2,46.91,-1,1
203,2,26.94,1,-1
203,2,24.40,1,-1
203,2,2.79,-1,-1
203,2,5.18,-1,-1
