subj,session,feedType,trial,length_avg,length_sd,respCat,modelledCat_avg,modelledCat_sd,LL_-3731.45560,LL_sd_384.86188
122102.00,1.00,1.00,37.00,10.00,0.10,-1.00,0.49,0.87
122102.00,1.00,1.00,38.00,39.99,0.10,-1.00,0.54,0.84
122102.00,1.00,1.00,39.00,14.99,0.10,1.00,0.49,0.87
122102.00,1.00,1.00,40.00,5.00,0.10,-1.00,0.67,0.75
122102.00,1.00,1.00,41.00,16.99,0.10,1.00,0.49,0.87
122102.00,1.00,1.00,42.00,38.99,0.10,-1.00,0.51,0.86
122102.00,1.00,1.00,43.00,49.00,0.10,1.00,0.49,0.87
122102.00,1.00,1.00,44.00,9.00,0.10,-1.00,0.75,0.66
122102.00,1.00,1.00,45.00,20.00,0.10,-1.00,0.75,0.66
122102.00,1.00,1.00,46.00,16.00,0.10,-1.00,0.58,0.81
122102.00,1.00,1.00,47.00,27.00,0.10,1.00,0.75,0.66
122102.00,1.00,1.00,48.00,45.00,0.10,1.00,0.57,0.82
122102.00,1.00,1.00,49.00,14.00,0.10,-1.00,0.49,0.87
122102.00,1.00,1.00,50.00,3.00,0.10,-1.00,0.67,0.75
122102.00,1.00,1.00,51.00,35.00,0.10,-1.00,0.51,0.86
122102.00,1.00,1.00,52.00,17.99,0.10,1.00,0.75,0.67
122102.00,1.00,1.00,53.00,2.00,0.10,-1.00,0.67,0.75
122102.00,1.00,1.00,54.00,43.99,0.10,1.00,0.75,0.66
122102.00,1.00,1.00,55.00,21.00,0.10,-1.00,0.75,0.66
122102.00,1.00,1.00,56.00,26.00,0.10,1.00,0.75,0.67
122102.00,1.00,1.00,57.00,1.00,0.10,-1.00,0.67,0.75
122102.00,1.00,1.00,58.00,52.00,0.10,1.00,0.18,0.98
122102.00,1.00,1.00,59.00,57.00,0.10,1.00,0.66,0.75
122102.00,1.00,1.00,60.00,36.00,0.10,-1.00,0.53,0.85
122102.00,5.00,1.00,1.00,16.00,0.10,1.00,0.58,0.81
122102.00,5.00,1.00,2.00,46.00,0.10,1.00,0.52,0.85
122102.00,5.00,1.00,3.00,14.00,0.10,1.00,0.49,0.87
122102.00,5.00,1.00,4.00,54.00,0.10,1.00,0.75,0.66
122102.00,5.00,1.00,5.00,59.01,0.10,1.00,0.66,0.75
122102.00,5.00,1.00,6.00,51.00,0.10,-1.00,0.00,1.00
122102.00,5.00,1.00,7.00,11.00,0.10,-1.00,0.18,0.98
122102.00,5.00,1.00,8.00,12.00,0.10,-1.00,0.51,0.86
122102.00,5.00,1.00,9.00,2.00,0.10,-1.00,0.67,0.75
122102.00,5.00,1.00,10.00,4.00,0.10,-1.00,0.67,0.75
122102.00,5.00,1.00,11.00,23.00,0.09,1.00,0.74,0.67
122102.00,5.00,1.00,12.00,19.01,0.10,1.00,0.75,0.66
122102.00,5.00,1.00,13.00,31.00,0.10,1.00,0.50,0.86
122102.00,5.00,1.00,14.00,35.00,0.10,1.00,0.51,0.86
122102.00,5.00,1.00,15.00,21.00,0.10,1.00,0.75,0.66
122102.00,5.00,1.00,16.00,8.00,0.10,-1.00,0.71,0.70
122102.00,5.00,1.00,17.00,41.01,0.10,1.00,0.53,0.85
122102.00,5.00,1.00,18.00,22.00,0.10,1.00,0.74,0.67
122102.00,5.00,1.00,19.00,9.01,0.10,1.00,0.75,0.66
122102.00,5.00,1.00,20.00,37.00,0.10,-1.00,0.51,0.86
122102.00,5.00,1.00,21.00,47.00,0.10,1.00,0.49,0.87
122102.00,5.00,1.00,22.00,42.00,0.10,-1.00,0.74,0.67
122102.00,5.00,1.00,23.00,43.00,0.10,-1.00,0.75,0.66
122102.00,5.00,1.00,24.00,5.00,0.10,-1.00,0.67,0.75
122102.00,5.00,1.00,25.00,20.00,0.10,1.00,0.75,0.66
122102.00,5.00,1.00,26.00,33.00,0.10,1.00,0.74,0.67
122102.00,5.00,1.00,27.00,58.00,0.10,1.00,0.66,0.75
122102.00,5.00,1.00,28.00,44.00,0.10,-1.00,0.75,0.66
122102.00,5.00,1.00,29.00,30.00,0.10,1.00,0.50,0.87
122102.00,5.00,1.00,30.00,27.99,0.10,1.00,0.75,0.67
122102.00,5.00,1.00,31.00,52.00,0.10,1.00,0.22,0.98
122102.00,5.00,1.00,32.00,27.00,0.10,-1.00,0.75,0.66
122102.00,5.00,1.00,33.00,6.00,0.10,-1.00,0.67,0.75
122102.00,5.00,1.00,34.00,60.00,0.10,1.00,0.66,0.75
122102.00,5.00,1.00,35.00,9.99,0.10,-1.00,0.49,0.87
122102.00,5.00,1.00,36.00,45.00,0.10,1.00,0.57,0.82
122102.00,5.00,1.00,37.00,24.00,0.10,-1.00,0.51,0.86
122102.00,5.00,1.00,38.00,18.00,0.10,1.00,0.75,0.67
122102.00,5.00,1.00,39.00,6.99,0.10,-1.00,0.75,0.66
122102.00,5.00,1.00,40.00,15.00,0.10,1.00,0.49,0.87
122102.00,5.00,1.00,41.00,26.00,0.11,-1.00,0.75,0.67
122102.00,5.00,1.00,42.00,34.00,0.10,1.00,0.74,0.67
122102.00,5.00,1.00,43.00,25.00,0.10,-1.00,0.75,0.67
122102.00,5.00,1.00,44.00,36.00,0.10,1.00,0.53,0.85
122102.00,5.00,1.00,45.00,17.00,0.10,1.00,0.49,0.87
122102.00,5.00,1.00,46.00,57.00,0.10,-1.00,0.66,0.75
122102.00,5.00,1.00,47.00,53.00,0.10,1.00,0.75,0.67
122102.00,5.00,1.00,48.00,38.00,0.10,-1.00,0.49,0.87
122102.00,5.00,1.00,49.00,39.00,0.10,-1.00,0.51,0.86
122102.00,5.00,1.00,50.00,49.00,0.10,1.00,0.49,0.87
122102.00,5.00,1.00,51.00,56.00,0.10,1.00,0.66,0.75
122102.00,5.00,1.00,52.00,29.00,0.10,-1.00,0.53,0.85
122102.00,5.00,1.00,53.00,3.00,0.10,-1.00,0.67,0.75
122102.00,5.00,1.00,54.00,54.99,0.10,-1.00,0.67,0.75
122102.00,5.00,1.00,55.00,40.00,0.10,-1.00,0.53,0.85
122102.00,5.00,1.00,56.00,32.00,0.10,1.00,0.75,0.66
122102.00,5.00,1.00,57.00,48.00,0.10,-1.00,0.49,0.87
122102.00,5.00,1.00,58.00,13.00,0.10,-1.00,0.49,0.87
122102.00,5.00,1.00,59.00,1.00,0.10,-1.00,0.67,0.75
122102.00,5.00,1.00,60.00,50.01,0.10,1.00,0.02,1.00
122103.00,1.00,1.00,1.00,31.00,0.10,-1.00,0.50,0.87
122103.00,1.00,1.00,2.00,24.00,0.10,1.00,0.51,0.86
122103.00,1.00,1.00,3.00,17.00,0.10,-1.00,0.49,0.87
122103.00,1.00,1.00,4.00,43.00,0.10,1.00,0.75,0.66
122103.00,1.00,1.00,5.00,46.00,0.10,-1.00,0.52,0.86
122103.00,1.00,1.00,6.00,27.00,0.10,1.00,0.75,0.66
122103.00,1.00,1.00,7.00,1.00,0.10,1.00,0.67,0.75
122103.00,1.00,1.00,8.00,11.00,0.10,1.00,0.19,0.98
122103.00,1.00,1.00,9.00,36.00,0.10,-1.00,0.53,0.85
122103.00,1.00,1.00,10.00,24.99,0.10,-1.00,0.75,0.67
122103.00,1.00,1.00,11.00,42.00,0.10,-1.00,0.74,0.67
122103.00,1.00,1.00,12.00,56.00,0.10,1.00,0.66,0.75
122103.00,1.00,1.00,13.00,51.00,0.10,1.00,0.00,1.00
122103.00,1.00,1.00,14.00,8.00,0.10,1.00,0.72,0.69
122103.00,1.00,1.00,15.00,45.00,0.10,-1.00,0.56,0.83
122103.00,1.00,1.00,16.00,14.00,0.10,1.00,0.49,0.87
122103.00,1.00,1.00,17.00,58.00,0.10,1.00,0.66,0.75
122103.00,1.00,1.00,18.00,34.00,0.10,-1.00,0.74,0.67
122103.00,1.00,1.00,19.00,59.00,0.10,1.00,0.66,0.75
122103.00,1.00,1.00,20.00,9.00,0.10,1.00,0.75,0.66
122103.00,1.00,1.00,21.00,52.00,0.10,-1.00,0.21,0.98
122103.00,1.00,1.00,22.00,33.00,0.10,1.00,0.74,0.67
122103.00,1.00,1.00,23.00,37.00,0.10,-1.00,0.51,0.86
122103.00,1.00,1.00,24.00,60.00,0.10,1.00,0.66,0.75
122103.00,1.00,1.00,25.00,16.00,0.10,1.00,0.58,0.82
122103.00,1.00,1.00,26.00,22.00,0.10,1.00,0.74,0.67
122103.00,1.00,1.00,27.00,38.00,0.10,1.00,0.49,0.87
122103.00,1.00,1.00,28.00,48.00,0.10,1.00,0.49,0.87
122103.00,1.00,1.00,29.00,5.00,0.10,1.00,0.67,0.75
122103.00,1.00,1.00,30.00,15.00,0.10,1.00,0.49,0.87
122103.00,1.00,1.00,31.00,54.00,0.10,1.00,0.75,0.66
122103.00,1.00,1.00,32.00,18.00,0.10,-1.00,0.75,0.67
122103.00,1.00,1.00,33.00,21.00,0.10,1.00,0.75,0.66
122103.00,1.00,1.00,34.00,49.00,0.10,1.00,0.49,0.87
122103.00,1.00,1.00,35.00,7.00,0.10,1.00,0.75,0.66
122103.00,1.00,1.00,36.00,47.00,0.10,1.00,0.49,0.87
122103.00,1.00,1.00,37.00,20.00,0.10,-1.00,0.75,0.66
122103.00,1.00,1.00,38.00,29.00,0.10,1.00,0.52,0.86
122103.00,1.00,1.00,39.00,2.00,0.10,1.00,0.67,0.75
122103.00,1.00,1.00,40.00,40.00,0.10,-1.00,0.53,0.85
122103.00,1.00,1.00,41.00,32.01,0.10,-1.00,0.75,0.66
122103.00,1.00,1.00,42.00,4.00,0.10,-1.00,0.67,0.75
122103.00,1.00,1.00,43.00,13.00,0.10,-1.00,0.49,0.87
122103.00,1.00,1.00,44.00,39.01,0.10,1.00,0.51,0.86
122103.00,1.00,1.00,45.00,23.00,0.10,-1.00,0.74,0.67
122103.00,1.00,1.00,46.00,12.00,0.10,1.00,0.52,0.86
122103.00,1.00,1.00,47.00,41.00,0.10,1.00,0.54,0.84
122103.00,1.00,1.00,48.00,35.00,0.10,1.00,0.51,0.86
122103.00,1.00,1.00,49.00,57.00,0.10,-1.00,0.66,0.75
122103.00,1.00,1.00,50.00,50.00,0.10,1.00,0.03,1.00
122103.00,1.00,1.00,51.00,19.00,0.10,-1.00,0.75,0.66
122103.00,1.00,1.00,52.00,10.00,0.10,-1.00,0.49,0.87
122103.00,1.00,1.00,53.00,30.00,0.10,-1.00,0.50,0.87
122103.00,1.00,1.00,54.00,53.01,0.10,1.00,0.74,0.67
122103.00,1.00,1.00,55.00,55.00,0.10,-1.00,0.66,0.75
122103.00,1.00,1.00,56.00,3.00,0.10,1.00,0.67,0.75
122103.00,1.00,1.00,57.00,6.00,0.10,-1.00,0.67,0.75
122103.00,1.00,1.00,58.00,25.99,0.10,1.00,0.75,0.67
122103.00,1.00,1.00,59.00,28.00,0.10,-1.00,0.75,0.66
122103.00,1.00,1.00,60.00,44.00,0.10,1.00,0.75,0.66
122103.00,5.00,1.00,1.00,21.00,0.09,-1.00,0.75,0.66
122103.00,5.00,1.00,2.00,14.00,0.10,1.00,0.49,0.87
122103.00,5.00,1.00,3.00,3.01,0.10,1.00,0.67,0.75
122103.00,5.00,1.00,4.00,16.00,0.10,-1.00,0.57,0.82
122103.00,5.00,1.00,5.00,30.00,0.10,-1.00,0.50,0.87
122103.00,5.00,1.00,6.00,13.01,0.10,1.00,0.49,0.87
122103.00,5.00,1.00,7.00,24.00,0.10,-1.00,0.51,0.86
122103.00,5.00,1.00,8.00,40.00,0.10,-1.00,0.53,0.85
122103.00,5.00,1.00,9.00,43.00,0.10,1.00,0.75,0.66
122103.00,5.00,1.00,10.00,46.00,0.10,1.00,0.52,0.85
122103.00,5.00,1.00,11.00,38.00,0.10,1.00,0.50,0.87
122103.00,5.00,1.00,12.00,44.00,0.10,-1.00,0.75,0.66
122103.00,5.00,1.00,13.00,10.00,0.10,-1.00,0.49,0.87
122103.00,5.00,1.00,14.00,60.00,0.10,-1.00,0.66,0.75
122103.00,5.00,1.00,15.00,2.00,0.10,-1.00,0.67,0.75
122103.00,5.00,1.00,16.00,48.00,0.10,-1.00,0.49,0.87
122103.00,5.00,1.00,17.00,6.00,0.10,-1.00,0.67,0.75
122103.00,5.00,1.00,18.00,49.00,0.10,-1.00,0.49,0.87
122103.00,5.00,1.00,19.00,33.00,0.10,1.00,0.74,0.67
122103.00,5.00,1.00,20.00,23.00,0.10,-1.00,0.74,0.67
122103.00,5.00,1.00,21.00,25.00,0.10,-1.00,0.75,0.67
122103.00,5.00,1.00,22.00,54.00,0.10,-1.00,0.75,0.66
122103.00,5.00,1.00,23.00,51.00,0.10,1.00,0.00,1.00
122103.00,5.00,1.00,24.00,28.99,0.10,-1.00,0.53,0.85
122103.00,5.00,1.00,25.00,10.99,0.10,-1.00,0.18,0.98
122103.00,5.00,1.00,26.00,28.00,0.10,-1.00,0.75,0.66
122103.00,5.00,1.00,27.00,35.00,0.10,1.00,0.51,0.86
122103.00,5.00,1.00,28.00,20.00,0.10,-1.00,0.75,0.66
122103.00,5.00,1.00,29.00,32.00,0.10,-1.00,0.75,0.66
122103.00,5.00,1.00,30.00,9.00,0.10,-1.00,0.75,0.66
122103.00,5.00,1.00,31.00,17.00,0.10,-1.00,0.49,0.87
122103.00,5.00,1.00,32.00,59.00,0.10,-1.00,0.66,0.75
122103.00,5.00,1.00,33.00,15.00,0.10,-1.00,0.49,0.87
122103.00,5.00,1.00,34.00,57.00,0.10,1.00,0.66,0.75
122103.00,5.00,1.00,35.00,31.00,0.10,-1.00,0.50,0.87
122103.00,5.00,1.00,36.00,55.00,0.10,-1.00,0.67,0.75
122103.00,5.00,1.00,37.00,56.00,0.10,-1.00,0.66,0.75
122103.00,5.00,1.00,38.00,12.00,0.10,1.00,0.52,0.86
122103.00,5.00,1.00,39.00,52.00,0.10,-1.00,0.20,0.98
122103.00,5.00,1.00,40.00,39.00,0.10,-1.00,0.51,0.86
122103.00,5.00,1.00,41.00,41.99,0.10,1.00,0.74,0.67
122103.00,5.00,1.00,42.00,26.00,0.10,-1.00,0.75,0.67
122103.00,5.00,1.00,43.00,36.01,0.10,-1.00,0.53,0.85
122103.00,5.00,1.00,44.00,41.00,0.10,-1.00,0.52,0.85
122103.00,5.00,1.00,45.00,1.01,0.10,1.00,0.67,0.75
122103.00,5.00,1.00,46.00,4.00,0.10,-1.00,0.67,0.75
122103.00,5.00,1.00,47.00,44.99,0.10,-1.00,0.56,0.83
122103.00,5.00,1.00,48.00,22.00,0.10,-1.00,0.74,0.67
122103.00,5.00,1.00,49.00,27.00,0.10,-1.00,0.75,0.66
122103.00,5.00,1.00,50.00,8.00,0.10,-1.00,0.71,0.71
122103.00,5.00,1.00,51.00,19.00,0.10,-1.00,0.75,0.66
122103.00,5.00,1.00,52.00,50.00,0.10,1.00,0.02,1.00
122103.00,5.00,1.00,53.00,47.00,0.10,-1.00,0.49,0.87
122103.00,5.00,1.00,54.00,5.00,0.10,-1.00,0.67,0.75
122103.00,5.00,1.00,55.00,7.00,0.10,1.00,0.75,0.66
122103.00,5.00,1.00,56.00,53.00,0.10,-1.00,0.74,0.67
122103.00,5.00,1.00,57.00,37.00,0.10,-1.00,0.51,0.86
122103.00,5.00,1.00,58.00,18.00,0.10,-1.00,0.75,0.67
122103.00,5.00,1.00,59.00,34.00,0.10,-1.00,0.74,0.67
122103.00,5.00,1.00,60.00,58.00,0.10,-1.00,0.66,0.75
122104.00,1.00,1.00,1.00,60.00,0.10,-1.00,0.66,0.75
122104.00,1.00,1.00,2.00,51.00,0.10,-1.00,0.00,1.00
122104.00,1.00,1.00,3.00,27.00,0.10,1.00,0.75,0.66
122104.00,1.00,1.00,4.00,34.00,0.10,1.00,0.74,0.67
122104.00,1.00,1.00,5.00,29.00,0.10,1.00,0.52,0.85
122104.00,1.00,1.00,6.00,55.99,0.10,-1.00,0.66,0.75
122104.00,1.00,1.00,7.00,58.00,0.10,-1.00,0.66,0.75
122104.00,1.00,1.00,8.00,23.00,0.10,1.00,0.74,0.67
122104.00,1.00,1.00,9.00,45.00,0.10,-1.00,0.57,0.82
122104.00,1.00,1.00,10.00,35.00,0.10,1.00,0.51,0.86
122104.00,1.00,1.00,11.00,53.00,0.10,-1.00,0.75,0.67
122104.00,1.00,1.00,12.00,44.00,0.10,-1.00,0.75,0.66
122104.00,1.00,1.00,13.00,1.00,0.09,1.00,0.67,0.75
122104.00,1.00,1.00,14.00,17.00,0.10,1.00,0.49,0.87
122104.00,1.00,1.00,15.00,39.00,0.10,1.00,0.51,0.86
122104.00,1.00,1.00,16.00,49.00,0.10,1.00,0.49,0.87
122104.00,1.00,1.00,17.00,26.00,0.10,1.00,0.75,0.66
122104.00,1.00,1.00,18.00,10.01,0.10,1.00,0.49,0.87
122104.00,1.00,1.00,19.00,4.99,0.10,1.00,0.67,0.75
122104.00,1.00,1.00,20.00,42.00,0.10,-1.00,0.74,0.67
122104.00,1.00,1.00,21.00,7.00,0.10,1.00,0.75,0.66
122104.00,1.00,1.00,22.00,37.00,0.10,1.00,0.51,0.86
122104.00,1.00,1.00,23.00,3.00,0.10,1.00,0.67,0.75
122104.00,1.00,1.00,24.00,46.00,0.10,1.00,0.52,0.85
122104.00,1.00,1.00,25.00,24.00,0.10,1.00,0.51,0.86
122104.00,1.00,1.00,26.00,2.00,0.10,1.00,0.67,0.75
122104.00,1.00,1.00,27.00,14.00,0.10,1.00,0.49,0.87
122104.00,1.00,1.00,28.00,18.00,0.11,1.00,0.75,0.67
122104.00,1.00,1.00,29.00,8.00,0.10,1.00,0.71,0.70
122104.00,1.00,1.00,30.00,40.00,0.10,-1.00,0.53,0.85
122104.00,1.00,1.00,31.00,15.00,0.10,1.00,0.49,0.87
122104.00,1.00,1.00,32.00,22.00,0.10,1.00,0.74,0.67
122104.00,1.00,1.00,33.00,11.00,0.10,1.00,0.19,0.98
122104.00,1.00,1.00,34.00,59.00,0.10,-1.00,0.66,0.75
122104.00,1.00,1.00,35.00,6.00,0.10,1.00,0.67,0.75
122104.00,1.00,1.00,36.00,16.00,0.10,1.00,0.59,0.81
122104.00,1.00,1.00,37.00,9.00,0.10,1.00,0.75,0.66
122104.00,1.00,1.00,38.00,12.00,0.10,1.00,0.51,0.86
122104.00,1.00,1.00,39.00,30.00,0.10,1.00,0.50,0.87
122104.00,1.00,1.00,40.00,25.00,0.10,1.00,0.75,0.66
122104.00,1.00,1.00,41.00,13.00,0.10,1.00,0.49,0.87
122104.00,1.00,1.00,42.00,28.00,0.10,1.00,0.75,0.67
122104.00,1.00,1.00,43.00,52.00,0.10,-1.00,0.24,0.97
122104.00,1.00,1.00,44.00,57.00,0.10,-1.00,0.66,0.75
122104.00,1.00,1.00,45.00,19.00,0.10,1.00,0.75,0.66
122104.00,1.00,1.00,46.00,54.00,0.10,-1.00,0.75,0.66
122104.00,1.00,1.00,47.00,43.00,0.10,1.00,0.75,0.66
122104.00,1.00,1.00,48.00,41.00,0.10,1.00,0.51,0.86
122104.00,1.00,1.00,49.00,50.00,0.10,1.00,0.02,1.00
122104.00,1.00,1.00,50.00,55.00,0.10,1.00,0.67,0.75
122104.00,1.00,1.00,51.00,33.00,0.10,1.00,0.74,0.67
122104.00,1.00,1.00,52.00,38.00,0.10,1.00,0.50,0.87
122104.00,1.00,1.00,53.00,21.00,0.10,1.00,0.75,0.66
122104.00,1.00,1.00,54.00,31.00,0.10,1.00,0.50,0.87
122104.00,1.00,1.00,55.00,47.00,0.10,1.00,0.49,0.87
122104.00,1.00,1.00,56.00,32.00,0.10,1.00,0.75,0.66
122104.00,1.00,1.00,57.00,36.00,0.10,1.00,0.54,0.84
122104.00,1.00,1.00,58.00,4.00,0.10,-1.00,0.67,0.75
122104.00,1.00,1.00,59.00,48.00,0.10,-1.00,0.49,0.87
122104.00,1.00,1.00,60.00,20.00,0.10,1.00,0.75,0.66
122104.00,5.00,1.00,1.00,54.00,0.10,1.00,0.75,0.66
122104.00,5.00,1.00,2.00,45.01,0.10,1.00,0.55,0.83
122104.00,5.00,1.00,3.00,33.00,0.10,1.00,0.74,0.67
122104.00,5.00,1.00,4.00,28.00,0.10,1.00,0.75,0.66
122104.00,5.00,1.00,5.00,27.00,0.10,1.00,0.75,0.66
122104.00,5.00,1.00,6.00,13.99,0.10,-1.00,0.49,0.87
122104.00,5.00,1.00,7.00,18.00,0.10,-1.00,0.75,0.67
122104.00,5.00,1.00,8.00,38.00,0.10,1.00,0.49,0.87
122104.00,5.00,1.00,9.00,32.00,0.10,1.00,0.75,0.66
122104.00,5.00,1.00,10.00,49.00,0.10,-1.00,0.49,0.87
122104.00,5.00,1.00,11.00,30.00,0.10,1.00,0.50,0.87
122104.00,5.00,1.00,12.00,51.00,0.10,-1.00,0.00,1.00
122104.00,5.00,1.00,13.00,7.99,0.10,-1.00,0.72,0.70
122104.00,5.00,1.00,14.00,26.00,0.10,1.00,0.75,0.67
122104.00,5.00,1.00,15.00,31.00,0.10,1.00,0.50,0.87
122104.00,5.00,1.00,16.00,58.00,0.10,-1.00,0.66,0.75
122104.00,5.00,1.00,17.00,16.00,0.10,1.00,0.59,0.81
122104.00,5.00,1.00,18.00,60.00,0.10,-1.00,0.66,0.75
122104.00,5.00,1.00,19.00,20.00,0.10,1.00,0.75,0.66
122104.00,5.00,1.00,20.00,3.00,0.10,1.00,0.67,0.75
122104.00,5.00,1.00,21.00,9.00,0.10,1.00,0.75,0.66
122104.00,5.00,1.00,22.00,59.00,0.10,-1.00,0.66,0.75
122104.00,5.00,1.00,23.00,44.00,0.10,1.00,0.75,0.66
122104.00,5.00,1.00,24.00,24.00,0.10,1.00,0.51,0.86
122104.00,5.00,1.00,25.00,52.00,0.10,-1.00,0.19,0.98
122104.00,5.00,1.00,26.00,57.00,0.10,-1.00,0.66,0.75
122104.00,5.00,1.00,27.00,43.00,0.10,-1.00,0.75,0.66
122104.00,5.00,1.00,28.00,22.00,0.10,1.00,0.74,0.67
122104.00,5.00,1.00,29.00,35.00,0.10,1.00,0.51,0.86
122104.00,5.00,1.00,30.00,11.00,0.10,1.00,0.19,0.98
122104.00,5.00,1.00,31.00,36.01,0.10,1.00,0.53,0.85
122104.00,5.00,1.00,32.00,21.00,0.10,-1.00,0.75,0.66
122104.00,5.00,1.00,33.00,37.00,0.10,1.00,0.51,0.86
122104.00,5.00,1.00,34.00,29.00,0.10,1.00,0.53,0.85
122104.00,5.00,1.00,35.00,6.00,0.10,-1.00,0.67,0.75
122104.00,5.00,1.00,36.00,19.00,0.10,-1.00,0.75,0.66
122104.00,5.00,1.00,37.00,5.00,0.10,-1.00,0.67,0.75
122104.00,5.00,1.00,38.00,53.00,0.10,-1.00,0.74,0.67
122104.00,5.00,1.00,39.00,12.00,0.10,1.00,0.52,0.86
122104.00,5.00,1.00,40.00,7.00,0.10,-1.00,0.75,0.66
122104.00,5.00,1.00,41.00,34.00,0.10,1.00,0.74,0.67
122104.00,5.00,1.00,42.00,47.00,0.10,-1.00,0.49,0.87
122104.00,5.00,1.00,43.00,41.00,0.10,-1.00,0.53,0.85
122104.00,5.00,1.00,44.00,42.00,0.10,-1.00,0.74,0.67
122104.00,5.00,1.00,45.00,48.00,0.10,-1.00,0.49,0.87
122104.00,5.00,1.00,46.00,46.00,0.10,-1.00,0.52,0.85
122104.00,5.00,1.00,47.00,25.00,0.10,1.00,0.75,0.67
122104.00,5.00,1.00,48.00,15.01,0.10,1.00,0.49,0.87
122104.00,5.00,1.00,49.00,2.00,0.10,-1.00,0.67,0.75
122104.00,5.00,1.00,50.00,40.00,0.10,-1.00,0.53,0.85
122104.00,5.00,1.00,51.00,55.01,0.10,1.00,0.67,0.75
122104.00,5.00,1.00,52.00,4.00,0.10,-1.00,0.67,0.75
122104.00,5.00,1.00,53.00,1.00,0.10,-1.00,0.67,0.75
122104.00,5.00,1.00,54.00,13.00,0.10,1.00,0.49,0.87
122104.00,5.00,1.00,55.00,39.00,0.10,1.00,0.51,0.86
122104.00,5.00,1.00,56.00,56.00,0.10,-1.00,0.66,0.75
122104.00,5.00,1.00,57.00,10.00,0.10,-1.00,0.49,0.87
122104.00,5.00,1.00,58.00,23.00,0.10,1.00,0.74,0.67
122104.00,5.00,1.00,59.00,50.00,0.10,1.00,0.04,1.00
122104.00,5.00,1.00,60.00,17.00,0.10,1.00,0.49,0.87
122105.00,1.00,1.00,1.00,4.00,0.10,-1.00,0.67,0.75
122105.00,1.00,1.00,2.00,6.00,0.10,-1.00,0.67,0.74
122105.00,1.00,1.00,3.00,9.00,0.10,-1.00,0.75,0.66
122105.00,1.00,1.00,4.00,56.00,0.10,1.00,0.66,0.75
122105.00,1.00,1.00,5.00,13.00,0.10,1.00,0.49,0.87
122105.00,1.00,1.00,6.00,45.00,0.10,1.00,0.55,0.83
122105.00,1.00,1.00,7.00,18.00,0.10,1.00,0.75,0.67
122105.00,1.00,1.00,8.00,21.00,0.10,1.00,0.75,0.66
122105.00,1.00,1.00,9.00,36.01,0.10,1.00,0.53,0.85
122105.00,1.00,1.00,10.00,30.00,0.10,1.00,0.50,0.87
122105.00,1.00,1.00,11.00,60.00,0.10,1.00,0.66,0.75
122105.00,1.00,1.00,12.00,44.00,0.10,1.00,0.75,0.66
122105.00,1.00,1.00,13.00,27.00,0.10,1.00,0.75,0.66
122105.00,1.00,1.00,14.00,51.00,0.10,1.00,0.00,1.00
122105.00,1.00,1.00,15.00,16.00,0.10,1.00,0.60,0.80
122105.00,1.00,1.00,16.00,1.00,0.10,-1.00,0.67,0.75
122105.00,1.00,1.00,17.00,57.99,0.10,1.00,0.66,0.75
122105.00,1.00,1.00,18.00,41.00,0.10,1.00,0.53,0.85
122105.00,1.00,1.00,19.00,49.00,0.10,1.00,0.49,0.87
122105.00,1.00,1.00,20.00,38.00,0.10,1.00,0.50,0.87
122105.00,1.00,1.00,21.00,7.00,0.10,-1.00,0.75,0.66
122105.00,1.00,1.00,22.00,14.00,0.10,-1.00,0.49,0.87
122105.00,1.00,1.00,23.00,50.00,0.10,1.00,0.03,1.00
122105.00,1.00,1.00,24.00,59.00,0.10,1.00,0.66,0.75
122105.00,1.00,1.00,25.00,37.00,0.10,1.00,0.51,0.86
122105.00,1.00,1.00,26.00,42.00,0.10,1.00,0.74,0.67
122105.00,1.00,1.00,27.00,2.00,0.10,-1.00,0.67,0.75
122105.00,1.00,1.00,28.00,33.00,0.10,1.00,0.74,0.67
122105.00,1.00,1.00,29.00,40.00,0.10,1.00,0.54,0.84
122105.00,1.00,1.00,30.00,10.00,0.10,-1.00,0.49,0.87
122105.00,1.00,1.00,31.00,15.00,0.10,1.00,0.49,0.87
122105.00,1.00,1.00,32.00,19.00,0.10,1.00,0.75,0.66
122105.00,1.00,1.00,33.00,39.00,0.10,1.00,0.51,0.86
122105.00,1.00,1.00,34.00,46.00,0.10,1.00,0.52,0.85
122105.00,1.00,1.00,35.00,25.00,0.10,1.00,0.75,0.67
122105.00,1.00,1.00,36.00,31.00,0.10,1.00,0.50,0.87
122105.00,1.00,1.00,37.00,43.00,0.10,1.00,0.75,0.66
122105.00,1.00,1.00,38.00,24.00,0.10,1.00,0.51,0.86
122105.00,1.00,1.00,39.00,48.00,0.10,1.00,0.49,0.87
122105.00,1.00,1.00,40.00,54.00,0.10,1.00,0.75,0.66
122105.00,1.00,1.00,41.00,3.00,0.10,-1.00,0.67,0.75
122105.00,1.00,1.00,42.00,20.00,0.10,1.00,0.75,0.66
122105.00,1.00,1.00,43.00,23.00,0.10,1.00,0.74,0.67
122105.00,1.00,1.00,44.00,8.00,0.10,1.00,0.72,0.69
122105.00,1.00,1.00,45.00,28.00,0.10,-1.00,0.75,0.66
122105.00,1.00,1.00,46.00,29.00,0.10,1.00,0.52,0.86
122105.00,1.00,1.00,47.00,26.00,0.10,1.00,0.75,0.67
122105.00,1.00,1.00,48.00,22.00,0.10,1.00,0.74,0.67
