subj,session,feedType,trial,length_avg,length_sd,respCat,modelledCat_avg,modelledCat_sd,LL_-5505.65150,LL_sd_4328.67968
122102.00,1.00,1.00,9.00,46.02,0.51,1.00,-0.58,0.82
122102.00,1.00,1.00,10.00,42.00,0.49,-1.00,-0.55,0.84
122102.00,1.00,1.00,11.00,31.01,0.49,-1.00,0.44,0.90
122102.00,1.00,1.00,12.00,29.02,0.52,1.00,0.53,0.85
122102.00,1.00,1.00,13.00,10.98,0.49,-1.00,0.73,0.68
122102.00,1.00,1.00,14.00,54.99,0.51,1.00,-0.57,0.82
122102.00,1.00,1.00,15.00,34.02,0.50,1.00,0.14,0.99
122102.00,1.00,1.00,16.00,27.97,0.48,1.00,0.63,0.78
122102.00,1.00,1.00,17.00,47.99,0.50,-1.00,-0.58,0.82
122102.00,1.00,1.00,18.00,29.99,0.50,-1.00,0.48,0.88
122102.00,1.00,1.00,19.00,40.99,0.48,1.00,-0.53,0.85
122102.00,1.00,1.00,20.00,19.01,0.49,-1.00,0.78,0.63
122102.00,1.00,1.00,21.00,50.02,0.50,1.00,-0.58,0.82
122102.00,1.00,1.00,22.00,33.02,0.53,-1.00,0.33,0.95
122102.00,1.00,1.00,23.00,23.02,0.49,1.00,0.74,0.67
122102.00,1.00,1.00,24.00,47.00,0.50,1.00,-0.58,0.82
122102.00,1.00,1.00,25.00,38.00,0.49,1.00,-0.31,0.95
122102.00,1.00,1.00,26.00,3.99,0.51,-1.00,0.82,0.57
122102.00,1.00,1.00,27.00,6.00,0.52,-1.00,0.80,0.59
122102.00,1.00,1.00,28.00,53.00,0.52,1.00,-0.58,0.81
122102.00,1.00,1.00,29.00,60.01,0.48,1.00,-0.57,0.82
122102.00,1.00,1.00,30.00,58.01,0.49,1.00,-0.57,0.82
122102.00,1.00,1.00,31.00,6.99,0.50,-1.00,0.77,0.63
122102.00,1.00,1.00,32.00,59.00,0.49,1.00,-0.57,0.82
122102.00,1.00,1.00,33.00,54.01,0.48,1.00,-0.58,0.82
122102.00,1.00,1.00,34.00,24.01,0.50,-1.00,0.74,0.67
122102.00,1.00,1.00,35.00,12.01,0.49,-1.00,0.71,0.70
122102.00,1.00,1.00,36.00,21.99,0.48,-1.00,0.75,0.66
122102.00,1.00,1.00,37.00,10.00,0.49,-1.00,0.76,0.65
122102.00,1.00,1.00,38.00,39.99,0.48,-1.00,-0.48,0.88
122102.00,1.00,1.00,39.00,15.01,0.51,1.00,0.71,0.71
122102.00,1.00,1.00,40.00,4.99,0.49,-1.00,0.81,0.59
122102.00,1.00,1.00,41.00,17.00,0.51,1.00,0.79,0.62
122102.00,1.00,1.00,42.00,39.02,0.49,-1.00,-0.40,0.92
122102.00,1.00,1.00,43.00,49.03,0.51,1.00,-0.58,0.82
122102.00,1.00,1.00,44.00,8.99,0.49,-1.00,0.75,0.66
122102.00,1.00,1.00,45.00,19.99,0.54,-1.00,0.77,0.64
122102.00,1.00,1.00,46.00,15.98,0.50,-1.00,0.74,0.68
122102.00,1.00,1.00,47.00,27.05,0.50,1.00,0.72,0.70
122102.00,1.00,1.00,48.00,45.01,0.49,1.00,-0.58,0.82
122102.00,1.00,1.00,49.00,13.99,0.52,-1.00,0.70,0.71
122102.00,1.00,1.00,50.00,3.00,0.52,-1.00,0.82,0.57
122102.00,1.00,1.00,51.00,34.99,0.50,-1.00,0.03,1.00
122102.00,1.00,1.00,52.00,18.00,0.52,1.00,0.79,0.61
122102.00,1.00,1.00,53.00,1.98,0.52,-1.00,0.82,0.57
122102.00,1.00,1.00,54.00,44.01,0.49,1.00,-0.57,0.82
122102.00,1.00,1.00,55.00,21.00,0.48,-1.00,0.76,0.65
122102.00,1.00,1.00,56.00,26.02,0.49,1.00,0.74,0.67
122102.00,1.00,1.00,57.00,1.02,0.51,-1.00,0.82,0.57
122102.00,1.00,1.00,58.00,51.98,0.48,1.00,-0.58,0.82
122102.00,1.00,1.00,59.00,56.99,0.48,1.00,-0.57,0.82
122102.00,1.00,1.00,60.00,36.00,0.49,-1.00,-0.03,1.00
122102.00,5.00,1.00,1.00,16.01,0.49,1.00,0.74,0.67
122102.00,5.00,1.00,2.00,45.99,0.52,1.00,-0.58,0.82
122102.00,5.00,1.00,3.00,14.00,0.51,1.00,0.70,0.71
122102.00,5.00,1.00,4.00,53.99,0.50,1.00,-0.57,0.82
122102.00,5.00,1.00,5.00,58.98,0.49,1.00,-0.57,0.82
122102.00,5.00,1.00,6.00,50.99,0.51,-1.00,-0.58,0.82
122102.00,5.00,1.00,7.00,10.98,0.50,-1.00,0.73,0.68
122102.00,5.00,1.00,8.00,12.01,0.50,-1.00,0.72,0.70
122102.00,5.00,1.00,9.00,1.99,0.49,-1.00,0.82,0.57
122102.00,5.00,1.00,10.00,4.02,0.49,-1.00,0.82,0.57
122102.00,5.00,1.00,11.00,23.00,0.49,1.00,0.74,0.67
122102.00,5.00,1.00,12.00,19.00,0.49,1.00,0.78,0.63
122102.00,5.00,1.00,13.00,31.02,0.50,1.00,0.42,0.91
122102.00,5.00,1.00,14.00,35.01,0.51,1.00,0.02,1.00
122102.00,5.00,1.00,15.00,20.95,0.50,1.00,0.76,0.65
122102.00,5.00,1.00,16.00,8.00,0.51,-1.00,0.75,0.66
122102.00,5.00,1.00,17.00,41.00,0.51,1.00,-0.53,0.85
122102.00,5.00,1.00,18.00,22.00,0.51,1.00,0.75,0.66
122102.00,5.00,1.00,19.00,9.04,0.50,1.00,0.75,0.66
122102.00,5.00,1.00,20.00,36.97,0.49,-1.00,-0.16,0.99
122102.00,5.00,1.00,21.00,46.99,0.50,1.00,-0.58,0.82
122102.00,5.00,1.00,22.00,41.98,0.50,-1.00,-0.54,0.84
122102.00,5.00,1.00,23.00,42.97,0.52,-1.00,-0.56,0.83
122102.00,5.00,1.00,24.00,4.99,0.50,-1.00,0.81,0.58
122102.00,5.00,1.00,25.00,20.00,0.49,1.00,0.77,0.64
122102.00,5.00,1.00,26.00,33.00,0.50,1.00,0.32,0.95
122102.00,5.00,1.00,27.00,57.99,0.49,1.00,-0.57,0.82
122102.00,5.00,1.00,28.00,43.98,0.49,-1.00,-0.57,0.82
122102.00,5.00,1.00,29.00,29.98,0.49,1.00,0.49,0.87
122102.00,5.00,1.00,30.00,28.01,0.51,1.00,0.62,0.78
122102.00,5.00,1.00,31.00,51.98,0.49,1.00,-0.58,0.82
122102.00,5.00,1.00,32.00,27.00,0.51,-1.00,0.73,0.68
122102.00,5.00,1.00,33.00,5.99,0.51,-1.00,0.79,0.61
122102.00,5.00,1.00,34.00,60.00,0.50,1.00,-0.57,0.82
122102.00,5.00,1.00,35.00,10.01,0.50,-1.00,0.74,0.67
122102.00,5.00,1.00,36.00,44.99,0.50,1.00,-0.58,0.82
122102.00,5.00,1.00,37.00,24.01,0.50,-1.00,0.74,0.68
122102.00,5.00,1.00,38.00,18.01,0.50,1.00,0.79,0.61
122102.00,5.00,1.00,39.00,7.00,0.51,-1.00,0.76,0.65
122102.00,5.00,1.00,40.00,15.00,0.50,1.00,0.71,0.71
122102.00,5.00,1.00,41.00,26.01,0.50,-1.00,0.74,0.67
122102.00,5.00,1.00,42.00,34.00,0.51,1.00,0.15,0.99
122102.00,5.00,1.00,43.00,25.00,0.51,-1.00,0.74,0.67
122102.00,5.00,1.00,44.00,36.04,0.50,1.00,-0.05,1.00
122102.00,5.00,1.00,45.00,17.01,0.49,1.00,0.77,0.63
122102.00,5.00,1.00,46.00,56.97,0.50,-1.00,-0.57,0.82
122102.00,5.00,1.00,47.00,53.00,0.48,1.00,-0.58,0.82
122102.00,5.00,1.00,48.00,37.98,0.50,-1.00,-0.32,0.95
122102.00,5.00,1.00,49.00,39.00,0.49,-1.00,-0.40,0.92
122102.00,5.00,1.00,50.00,48.98,0.52,1.00,-0.58,0.82
122102.00,5.00,1.00,51.00,56.00,0.51,1.00,-0.57,0.82
122102.00,5.00,1.00,52.00,29.00,0.49,-1.00,0.54,0.84
122102.00,5.00,1.00,53.00,3.02,0.49,-1.00,0.82,0.57
122102.00,5.00,1.00,54.00,55.00,0.50,-1.00,-0.57,0.82
122102.00,5.00,1.00,55.00,39.98,0.49,-1.00,-0.49,0.87
122102.00,5.00,1.00,56.00,32.03,0.52,1.00,0.38,0.93
122102.00,5.00,1.00,57.00,48.00,0.50,-1.00,-0.58,0.82
122102.00,5.00,1.00,58.00,13.01,0.50,-1.00,0.70,0.71
122102.00,5.00,1.00,59.00,1.02,0.50,-1.00,0.82,0.57
122102.00,5.00,1.00,60.00,49.99,0.50,1.00,-0.58,0.82
122103.00,1.00,1.00,1.00,31.03,0.50,-1.00,0.43,0.90
122103.00,1.00,1.00,2.00,24.00,0.51,1.00,0.74,0.68
122103.00,1.00,1.00,3.00,17.03,0.50,-1.00,0.79,0.61
122103.00,1.00,1.00,4.00,43.01,0.50,1.00,-0.56,0.83
122103.00,1.00,1.00,5.00,45.99,0.50,-1.00,-0.58,0.82
122103.00,1.00,1.00,6.00,26.97,0.50,1.00,0.72,0.70
122103.00,1.00,1.00,7.00,0.99,0.52,1.00,0.82,0.57
122103.00,1.00,1.00,8.00,11.00,0.50,1.00,0.73,0.68
122103.00,1.00,1.00,9.00,36.01,0.49,-1.00,-0.03,1.00
122103.00,1.00,1.00,10.00,25.01,0.50,-1.00,0.74,0.67
122103.00,1.00,1.00,11.00,42.00,0.50,-1.00,-0.55,0.84
122103.00,1.00,1.00,12.00,55.99,0.49,1.00,-0.57,0.82
122103.00,1.00,1.00,13.00,51.00,0.50,1.00,-0.58,0.82
122103.00,1.00,1.00,14.00,7.99,0.52,1.00,0.75,0.66
122103.00,1.00,1.00,15.00,44.99,0.49,-1.00,-0.57,0.82
122103.00,1.00,1.00,16.00,14.03,0.51,1.00,0.70,0.71
122103.00,1.00,1.00,17.00,58.02,0.51,1.00,-0.57,0.82
122103.00,1.00,1.00,18.00,33.96,0.49,-1.00,0.17,0.99
122103.00,1.00,1.00,19.00,58.99,0.50,1.00,-0.57,0.82
122103.00,1.00,1.00,20.00,9.00,0.48,1.00,0.76,0.65
122103.00,1.00,1.00,21.00,51.97,0.51,-1.00,-0.58,0.82
122103.00,1.00,1.00,22.00,32.98,0.51,1.00,0.33,0.94
122103.00,1.00,1.00,23.00,37.02,0.48,-1.00,-0.16,0.99
122103.00,1.00,1.00,24.00,60.01,0.49,1.00,-0.57,0.82
122103.00,1.00,1.00,25.00,16.00,0.51,1.00,0.75,0.66
122103.00,1.00,1.00,26.00,21.99,0.51,1.00,0.75,0.66
122103.00,1.00,1.00,27.00,38.00,0.49,1.00,-0.30,0.95
122103.00,1.00,1.00,28.00,48.02,0.48,1.00,-0.58,0.82
122103.00,1.00,1.00,29.00,5.01,0.52,1.00,0.82,0.58
122103.00,1.00,1.00,30.00,15.00,0.50,1.00,0.71,0.71
122103.00,1.00,1.00,31.00,53.99,0.50,1.00,-0.58,0.82
122103.00,1.00,1.00,32.00,17.98,0.49,-1.00,0.80,0.61
122103.00,1.00,1.00,33.00,21.02,0.49,1.00,0.75,0.66
122103.00,1.00,1.00,34.00,48.99,0.52,1.00,-0.58,0.82
122103.00,1.00,1.00,35.00,7.00,0.48,1.00,0.76,0.65
122103.00,1.00,1.00,36.00,46.99,0.50,1.00,-0.58,0.82
122103.00,1.00,1.00,37.00,20.01,0.52,-1.00,0.77,0.64
122103.00,1.00,1.00,38.00,29.00,0.50,1.00,0.54,0.84
122103.00,1.00,1.00,39.00,2.03,0.50,1.00,0.82,0.57
122103.00,1.00,1.00,40.00,39.99,0.50,-1.00,-0.48,0.88
122103.00,1.00,1.00,41.00,32.04,0.52,-1.00,0.36,0.93
122103.00,1.00,1.00,42.00,4.00,0.52,-1.00,0.82,0.57
122103.00,1.00,1.00,43.00,13.00,0.50,-1.00,0.71,0.70
122103.00,1.00,1.00,44.00,38.99,0.52,1.00,-0.41,0.91
122103.00,1.00,1.00,45.00,23.01,0.51,-1.00,0.73,0.68
122103.00,1.00,1.00,46.00,11.99,0.49,1.00,0.71,0.70
122103.00,1.00,1.00,47.00,40.99,0.50,1.00,-0.53,0.85
122103.00,1.00,1.00,48.00,35.02,0.49,1.00,0.03,1.00
122103.00,1.00,1.00,49.00,57.00,0.50,-1.00,-0.57,0.82
122103.00,1.00,1.00,50.00,50.02,0.50,1.00,-0.58,0.82
122103.00,1.00,1.00,51.00,19.03,0.51,-1.00,0.78,0.62
122103.00,1.00,1.00,52.00,9.98,0.49,-1.00,0.75,0.66
122103.00,1.00,1.00,53.00,30.00,0.51,-1.00,0.49,0.87
122103.00,1.00,1.00,54.00,52.99,0.48,1.00,-0.58,0.82
122103.00,1.00,1.00,55.00,55.03,0.53,-1.00,-0.57,0.82
122103.00,1.00,1.00,56.00,3.01,0.49,1.00,0.82,0.57
122103.00,1.00,1.00,57.00,6.02,0.49,-1.00,0.80,0.60
122103.00,1.00,1.00,58.00,26.00,0.48,1.00,0.74,0.67
122103.00,1.00,1.00,59.00,28.01,0.51,-1.00,0.63,0.78
122103.00,1.00,1.00,60.00,43.99,0.51,1.00,-0.57,0.82
122103.00,5.00,1.00,1.00,21.01,0.51,-1.00,0.75,0.66
122103.00,5.00,1.00,2.00,13.98,0.51,1.00,0.70,0.71
122103.00,5.00,1.00,3.00,3.00,0.49,1.00,0.82,0.57
122103.00,5.00,1.00,4.00,16.00,0.50,-1.00,0.74,0.68
122103.00,5.00,1.00,5.00,29.99,0.50,-1.00,0.48,0.88
122103.00,5.00,1.00,6.00,12.98,0.52,1.00,0.70,0.71
122103.00,5.00,1.00,7.00,24.00,0.50,-1.00,0.74,0.68
122103.00,5.00,1.00,8.00,40.02,0.49,-1.00,-0.49,0.87
122103.00,5.00,1.00,9.00,43.00,0.48,1.00,-0.56,0.83
122103.00,5.00,1.00,10.00,46.00,0.50,1.00,-0.58,0.82
122103.00,5.00,1.00,11.00,37.99,0.50,1.00,-0.31,0.95
122103.00,5.00,1.00,12.00,43.99,0.49,-1.00,-0.57,0.82
122103.00,5.00,1.00,13.00,10.01,0.49,-1.00,0.75,0.66
122103.00,5.00,1.00,14.00,59.99,0.50,-1.00,-0.57,0.82
122103.00,5.00,1.00,15.00,1.99,0.51,-1.00,0.82,0.57
122103.00,5.00,1.00,16.00,47.98,0.49,-1.00,-0.58,0.82
122103.00,5.00,1.00,17.00,6.01,0.51,-1.00,0.80,0.60
122103.00,5.00,1.00,18.00,48.97,0.49,-1.00,-0.58,0.82
122103.00,5.00,1.00,19.00,33.01,0.50,1.00,0.33,0.95
122103.00,5.00,1.00,20.00,22.99,0.50,-1.00,0.74,0.67
122103.00,5.00,1.00,21.00,24.99,0.51,-1.00,0.74,0.67
122103.00,5.00,1.00,22.00,53.97,0.50,-1.00,-0.58,0.82
122103.00,5.00,1.00,23.00,51.04,0.50,1.00,-0.58,0.82
122103.00,5.00,1.00,24.00,29.01,0.49,-1.00,0.54,0.84
122103.00,5.00,1.00,25.00,11.00,0.51,-1.00,0.73,0.68
122103.00,5.00,1.00,26.00,27.98,0.49,-1.00,0.65,0.76
122103.00,5.00,1.00,27.00,34.97,0.51,1.00,0.04,1.00
122103.00,5.00,1.00,28.00,20.00,0.53,-1.00,0.77,0.64
122103.00,5.00,1.00,29.00,31.98,0.49,-1.00,0.38,0.93
122103.00,5.00,1.00,30.00,9.01,0.50,-1.00,0.76,0.65
122103.00,5.00,1.00,31.00,17.02,0.51,-1.00,0.79,0.62
122103.00,5.00,1.00,32.00,58.99,0.50,-1.00,-0.57,0.82
122103.00,5.00,1.00,33.00,15.03,0.51,-1.00,0.71,0.71
122103.00,5.00,1.00,34.00,57.00,0.50,1.00,-0.57,0.82
122103.00,5.00,1.00,35.00,31.01,0.51,-1.00,0.43,0.90
122103.00,5.00,1.00,36.00,55.00,0.51,-1.00,-0.58,0.81
122103.00,5.00,1.00,37.00,56.02,0.50,-1.00,-0.57,0.82
122103.00,5.00,1.00,38.00,12.03,0.50,1.00,0.71,0.70
122103.00,5.00,1.00,39.00,51.99,0.48,-1.00,-0.58,0.82
122103.00,5.00,1.00,40.00,38.97,0.48,-1.00,-0.40,0.92
122103.00,5.00,1.00,41.00,42.01,0.49,1.00,-0.55,0.84
122103.00,5.00,1.00,42.00,26.01,0.49,-1.00,0.74,0.67
122103.00,5.00,1.00,43.00,36.02,0.48,-1.00,-0.04,1.00
122103.00,5.00,1.00,44.00,40.99,0.51,-1.00,-0.52,0.85
122103.00,5.00,1.00,45.00,1.02,0.50,1.00,0.82,0.57
122103.00,5.00,1.00,46.00,3.97,0.50,-1.00,0.82,0.57
122103.00,5.00,1.00,47.00,45.00,0.50,-1.00,-0.58,0.82
122103.00,5.00,1.00,48.00,22.01,0.48,-1.00,0.75,0.67
122103.00,5.00,1.00,49.00,26.97,0.49,-1.00,0.72,0.69
122103.00,5.00,1.00,50.00,7.99,0.52,-1.00,0.75,0.66
122103.00,5.00,1.00,51.00,18.99,0.51,-1.00,0.78,0.62
122103.00,5.00,1.00,52.00,50.00,0.50,1.00,-0.58,0.82
122103.00,5.00,1.00,53.00,47.02,0.50,-1.00,-0.58,0.82
122103.00,5.00,1.00,54.00,4.97,0.48,-1.00,0.82,0.58
122103.00,5.00,1.00,55.00,7.02,0.49,1.00,0.77,0.64
122103.00,5.00,1.00,56.00,53.01,0.51,-1.00,-0.58,0.82
122103.00,5.00,1.00,57.00,37.00,0.52,-1.00,-0.17,0.99
122103.00,5.00,1.00,58.00,18.00,0.52,-1.00,0.79,0.61
122103.00,5.00,1.00,59.00,33.99,0.51,-1.00,0.18,0.98
122103.00,5.00,1.00,60.00,57.99,0.51,-1.00,-0.57,0.82
122104.00,1.00,1.00,1.00,60.01,0.50,-1.00,-0.57,0.82
122104.00,1.00,1.00,2.00,51.03,0.50,-1.00,-0.58,0.82
122104.00,1.00,1.00,3.00,26.98,0.49,1.00,0.73,0.69
122104.00,1.00,1.00,4.00,34.01,0.50,1.00,0.17,0.99
122104.00,1.00,1.00,5.00,28.99,0.50,1.00,0.54,0.84
122104.00,1.00,1.00,6.00,55.99,0.48,-1.00,-0.57,0.82
122104.00,1.00,1.00,7.00,57.98,0.50,-1.00,-0.57,0.82
122104.00,1.00,1.00,8.00,23.03,0.51,1.00,0.74,0.67
122104.00,1.00,1.00,9.00,45.01,0.50,-1.00,-0.58,0.82
122104.00,1.00,1.00,10.00,35.02,0.48,1.00,0.02,1.00
122104.00,1.00,1.00,11.00,53.00,0.51,-1.00,-0.58,0.82
122104.00,1.00,1.00,12.00,44.01,0.51,-1.00,-0.57,0.82
122104.00,1.00,1.00,13.00,1.02,0.49,1.00,0.82,0.57
122104.00,1.00,1.00,14.00,17.01,0.52,1.00,0.79,0.62
122104.00,1.00,1.00,15.00,38.99,0.48,1.00,-0.40,0.92
122104.00,1.00,1.00,16.00,49.00,0.49,1.00,-0.58,0.82
122104.00,1.00,1.00,17.00,25.99,0.50,1.00,0.74,0.67
122104.00,1.00,1.00,18.00,10.01,0.51,1.00,0.75,0.67
122104.00,1.00,1.00,19.00,5.01,0.49,1.00,0.82,0.58
122104.00,1.00,1.00,20.00,42.00,0.48,-1.00,-0.55,0.84
122104.00,1.00,1.00,21.00,7.02,0.50,1.00,0.76,0.65
122104.00,1.00,1.00,22.00,36.98,0.51,1.00,-0.17,0.99
122104.00,1.00,1.00,23.00,2.99,0.51,1.00,0.82,0.57
122104.00,1.00,1.00,24.00,46.00,0.50,1.00,-0.58,0.82
122104.00,1.00,1.00,25.00,23.99,0.50,1.00,0.74,0.68
122104.00,1.00,1.00,26.00,2.02,0.50,1.00,0.82,0.57
122104.00,1.00,1.00,27.00,13.98,0.51,1.00,0.70,0.71
122104.00,1.00,1.00,28.00,17.96,0.49,1.00,0.80,0.60
122104.00,1.00,1.00,29.00,7.98,0.51,1.00,0.75,0.66
122104.00,1.00,1.00,30.00,40.02,0.49,-1.00,-0.49,0.87
122104.00,1.00,1.00,31.00,15.00,0.50,1.00,0.70,0.71
122104.00,1.00,1.00,32.00,22.00,0.50,1.00,0.75,0.66
122104.00,1.00,1.00,33.00,10.99,0.47,1.00,0.73,0.68
122104.00,1.00,1.00,34.00,59.00,0.51,-1.00,-0.57,0.82
122104.00,1.00,1.00,35.00,5.99,0.50,1.00,0.79,0.62
122104.00,1.00,1.00,36.00,16.01,0.52,1.00,0.74,0.68
122104.00,1.00,1.00,37.00,9.00,0.49,1.00,0.74,0.67
122104.00,1.00,1.00,38.00,11.99,0.50,1.00,0.71,0.70
122104.00,1.00,1.00,39.00,29.97,0.49,1.00,0.49,0.87
122104.00,1.00,1.00,40.00,25.00,0.50,1.00,0.74,0.68
122104.00,1.00,1.00,41.00,13.02,0.49,1.00,0.70,0.71
122104.00,1.00,1.00,42.00,27.99,0.50,1.00,0.62,0.78
122104.00,1.00,1.00,43.00,52.01,0.51,-1.00,-0.58,0.82
122104.00,1.00,1.00,44.00,56.99,0.51,-1.00,-0.57,0.82
122104.00,1.00,1.00,45.00,19.00,0.51,1.00,0.78,0.63
122104.00,1.00,1.00,46.00,54.00,0.49,-1.00,-0.57,0.82
122104.00,1.00,1.00,47.00,43.01,0.51,1.00,-0.56,0.83
122104.00,1.00,1.00,48.00,41.00,0.51,1.00,-0.53,0.85
122104.00,1.00,1.00,49.00,49.99,0.51,1.00,-0.58,0.82
122104.00,1.00,1.00,50.00,55.01,0.50,1.00,-0.57,0.82
122104.00,1.00,1.00,51.00,33.00,0.52,1.00,0.33,0.94
122104.00,1.00,1.00,52.00,38.01,0.52,1.00,-0.31,0.95
122104.00,1.00,1.00,53.00,20.99,0.51,1.00,0.75,0.66
122104.00,1.00,1.00,54.00,31.01,0.51,1.00,0.43,0.90
122104.00,1.00,1.00,55.00,47.01,0.49,1.00,-0.58,0.82
122104.00,1.00,1.00,56.00,32.02,0.50,1.00,0.37,0.93
122104.00,1.00,1.00,57.00,36.01,0.50,1.00,-0.04,1.00
122104.00,1.00,1.00,58.00,4.02,0.50,-1.00,0.82,0.57
122104.00,1.00,1.00,59.00,47.99,0.48,-1.00,-0.58,0.82
122104.00,1.00,1.00,60.00,19.99,0.50,1.00,0.77,0.64
122104.00,5.00,1.00,1.00,54.00,0.49,1.00,-0.57,0.82
122104.00,5.00,1.00,2.00,44.99,0.50,1.00,-0.58,0.82
122104.00,5.00,1.00,3.00,32.97,0.52,1.00,0.33,0.94
122104.00,5.00,1.00,4.00,27.99,0.51,1.00,0.62,0.79
122104.00,5.00,1.00,5.00,27.02,0.49,1.00,0.72,0.69
122104.00,5.00,1.00,6.00,13.98,0.50,-1.00,0.70,0.71
122104.00,5.00,1.00,7.00,18.01,0.51,-1.00,0.79,0.61
122104.00,5.00,1.00,8.00,37.99,0.51,1.00,-0.30,0.96
122104.00,5.00,1.00,9.00,32.03,0.50,1.00,0.36,0.93
122104.00,5.00,1.00,10.00,49.01,0.50,-1.00,-0.58,0.82
122104.00,5.00,1.00,11.00,30.01,0.50,1.00,0.49,0.87
122104.00,5.00,1.00,12.00,50.99,0.51,-1.00,-0.58,0.82
122104.00,5.00,1.00,13.00,8.00,0.48,-1.00,0.76,0.65
122104.00,5.00,1.00,14.00,25.99,0.49,1.00,0.74,0.67
122104.00,5.00,1.00,15.00,30.98,0.50,1.00,0.43,0.91
122104.00,5.00,1.00,16.00,58.02,0.50,-1.00,-0.57,0.82
122104.00,5.00,1.00,17.00,16.02,0.50,1.00,0.74,0.67
122104.00,5.00,1.00,18.00,59.99,0.51,-1.00,-0.57,0.82
122104.00,5.00,1.00,19.00,19.99,0.48,1.00,0.77,0.64
122104.00,5.00,1.00,20.00,3.00,0.50,1.00,0.82,0.57
122104.00,5.00,1.00,21.00,9.00,0.50,1.00,0.75,0.66
122104.00,5.00,1.00,22.00,58.99,0.49,-1.00,-0.57,0.82
122104.00,5.00,1.00,23.00,43.98,0.48,1.00,-0.57,0.82
122104.00,5.00,1.00,24.00,24.01,0.52,1.00,0.74,0.68
122104.00,5.00,1.00,25.00,52.02,0.50,-1.00,-0.58,0.82
122104.00,5.00,1.00,26.00,57.01,0.50,-1.00,-0.57,0.82
122104.00,5.00,1.00,27.00,42.99,0.50,-1.00,-0.56,0.83
122104.00,5.00,1.00,28.00,22.01,0.50,1.00,0.75,0.66
122104.00,5.00,1.00,29.00,35.00,0.49,1.00,0.03,1.00
122104.00,5.00,1.00,30.00,10.99,0.50,1.00,0.73,0.69
122104.00,5.00,1.00,31.00,35.99,0.51,1.00,-0.03,1.00
122104.00,5.00,1.00,32.00,21.02,0.49,-1.00,0.75,0.66
122104.00,5.00,1.00,33.00,37.00,0.52,1.00,-0.16,0.99
122104.00,5.00,1.00,34.00,29.02,0.50,1.00,0.54,0.84
122104.00,5.00,1.00,35.00,6.00,0.51,-1.00,0.79,0.61
122104.00,5.00,1.00,36.00,19.01,0.49,-1.00,0.78,0.62
122104.00,5.00,1.00,37.00,5.02,0.49,-1.00,0.81,0.59
122104.00,5.00,1.00,38.00,53.00,0.48,-1.00,-0.58,0.82
122104.00,5.00,1.00,39.00,12.02,0.50,1.00,0.72,0.70
122104.00,5.00,1.00,40.00,6.98,0.50,-1.00,0.77,0.64
122104.00,5.00,1.00,41.00,34.01,0.50,1.00,0.15,0.99
122104.00,5.00,1.00,42.00,47.01,0.51,-1.00,-0.58,0.82
122104.00,5.00,1.00,43.00,41.00,0.51,-1.00,-0.53,0.85
122104.00,5.00,1.00,44.00,41.99,0.50,-1.00,-0.55,0.83
122104.00,5.00,1.00,45.00,47.98,0.50,-1.00,-0.58,0.82
122104.00,5.00,1.00,46.00,45.98,0.50,-1.00,-0.58,0.82
122104.00,5.00,1.00,47.00,24.99,0.52,1.00,0.74,0.68
122104.00,5.00,1.00,48.00,15.00,0.51,1.00,0.71,0.71
122104.00,5.00,1.00,49.00,1.99,0.50,-1.00,0.82,0.57
122104.00,5.00,1.00,50.00,40.01,0.50,-1.00,-0.50,0.87
122104.00,5.00,1.00,51.00,54.96,0.50,1.00,-0.57,0.82
122104.00,5.00,1.00,52.00,4.02,0.49,-1.00,0.82,0.57
122104.00,5.00,1.00,53.00,1.02,0.50,-1.00,0.82,0.57
122104.00,5.00,1.00,54.00,12.98,0.47,1.00,0.71,0.71
122104.00,5.00,1.00,55.00,39.02,0.50,1.00,-0.41,0.91
122104.00,5.00,1.00,56.00,56.01,0.50,-1.00,-0.57,0.82
122104.00,5.00,1.00,57.00,10.02,0.49,-1.00,0.74,0.67
122104.00,5.00,1.00,58.00,23.00,0.51,1.00,0.74,0.68
122104.00,5.00,1.00,59.00,50.02,0.50,1.00,-0.58,0.82
122104.00,5.00,1.00,60.00,16.98,0.50,1.00,0.78,0.62
122105.00,1.00,1.00,1.00,3.98,0.50,-1.00,0.82,0.57
122105.00,1.00,1.00,2.00,5.99,0.52,-1.00,0.80,0.60
122105.00,1.00,1.00,3.00,8.99,0.51,-1.00,0.76,0.65
122105.00,1.00,1.00,4.00,56.02,0.50,1.00,-0.57,0.82
122105.00,1.00,1.00,5.00,13.03,0.47,1.00,0.71,0.71
122105.00,1.00,1.00,6.00,45.03,0.52,1.00,-0.57,0.82
122105.00,1.00,1.00,7.00,18.01,0.50,1.00,0.80,0.60
122105.00,1.00,1.00,8.00,21.01,0.52,1.00,0.75,0.66
122105.00,1.00,1.00,9.00,36.01,0.48,1.00,-0.03,1.00
122105.00,1.00,1.00,10.00,30.02,0.52,1.00,0.49,0.87
122105.00,1.00,1.00,11.00,60.00,0.51,1.00,-0.57,0.82
122105.00,1.00,1.00,12.00,44.00,0.51,1.00,-0.57,0.82
122105.00,1.00,1.00,13.00,27.00,0.49,1.00,0.72,0.70
122105.00,1.00,1.00,14.00,51.01,0.50,1.00,-0.58,0.82
122105.00,1.00,1.00,15.00,16.03,0.51,1.00,0.74,0.68
