1.1211e+05,5,1,20,19.034,-1,433,0
1.1211e+05,5,1,21,39.129,1,634,0
1.1211e+05,5,1,22,47.949,1,480,0
1.1211e+05,5,1,23,45.107,1,505,0
1.1211e+05,5,1,24,22.977,-1,464,0
1.1211e+05,5,1,25,20.024,-1,473,0
1.1211e+05,5,1,26,39.987,1,447,0
1.1211e+05,5,1,27,32.116,-1,382,0
1.1211e+05,5,1,28,49.927,1,440,0
1.1211e+05,5,1,29,41.043,1,448,0
1.1211e+05,5,1,30,13.07,-1,440,0
1.1211e+05,5,1,31,59.084,1,520,0
1.1211e+05,5,1,32,21.018,-1,544,0
1.1211e+05,5,1,33,4.0326,-1,472,0
1.1211e+05,5,1,34,43.794,1,480,0
1.1211e+05,5,1,35,2.0005,-1,400,0
1.1211e+05,5,1,36,56.038,1,488,0
1.1211e+05,5,1,37,53.092,1,472,0
1.1211e+05,5,1,38,16.058,-1,368,0
1.1211e+05,5,1,39,38.007,1,416,0
1.1211e+05,5,1,40,56.931,1,490,0
1.1211e+05,5,1,41,6.0048,-1,424,0
1.1211e+05,5,1,42,25.065,-1,904,0
1.1211e+05,5,1,43,5.0613,-1,585,0
1.1211e+05,5,1,44,35.968,1,1016,0
1.1211e+05,5,1,45,27.806,-1,695,0
1.1211e+05,5,1,46,6.9915,-1,456,0
1.1211e+05,5,1,47,53.998,1,528,0
1.1211e+05,5,1,48,45.922,1,616,0
1.1211e+05,5,1,49,10.212,-1,473,0
1.1211e+05,5,1,50,33.025,1,1056,0
1.1211e+05,5,1,51,10.972,-1,567,0
1.1211e+05,5,1,52,13.988,-1,483,0
1.1211e+05,5,1,53,48.873,1,1031,0
1.1211e+05,5,1,54,25.699,-1,553,0
1.1211e+05,5,1,55,59.833,1,513,0
1.1211e+05,5,1,56,51.885,1,593,0
1.1211e+05,5,1,57,7.8341,-1,497,0
1.1211e+05,5,1,58,8.8374,-1,496,0
1.1211e+05,5,1,59,50.952,1,584,0
1.1211e+05,5,1,60,34.026,-1,1128,0
1.122e+05,1,2,1,50.924,1,529,1
1.122e+05,1,2,2,58.873,1,575,1
1.122e+05,1,2,3,44.187,1,295,1
1.122e+05,1,2,4,33.059,1,566,1
1.122e+05,1,2,5,52.911,1,335,1
1.122e+05,1,2,6,15.042,-1,648,-1
1.122e+05,1,2,7,19.93,-1,352,-1
1.122e+05,1,2,8,39.048,1,543,1
1.122e+05,1,2,9,18.894,-1,464,-1
1.122e+05,1,2,10,3.8997,-1,472,-1
1.122e+05,1,2,11,17.974,-1,455,-1
1.122e+05,1,2,12,24.027,-1,983,-1
1.122e+05,1,2,13,48.97,1,479,1
1.122e+05,1,2,14,13.851,-1,479,-1
1.122e+05,1,2,15,27.92,-1,727,-1
1.122e+05,1,2,16,55.766,1,390,1
1.122e+05,1,2,17,40.914,1,496,1
1.122e+05,1,2,18,34.956,1,535,1
1.122e+05,1,2,19,3.1072,-1,481,-1
1.122e+05,1,2,20,5.9713,-1,351,-1
1.122e+05,1,2,21,49.992,1,481,1
1.122e+05,1,2,22,25.082,-1,1256,-1
1.122e+05,1,2,23,26.981,-1,535,-1
1.122e+05,1,2,24,22.129,-1,606,-1
1.122e+05,1,2,25,57.11,1,448,1
1.122e+05,1,2,26,8.1173,-1,431,-1
1.122e+05,1,2,27,45.19,1,1182,1
1.122e+05,1,2,28,37.089,1,672,1
1.122e+05,1,2,29,46.029,1,408,1
1.122e+05,1,2,30,57.975,1,440,1
1.122e+05,1,2,31,42.229,1,504,1
1.122e+05,1,2,32,43.054,1,312,1
1.122e+05,1,2,33,0.78725,-1,647,-1
1.122e+05,1,2,34,31.022,-1,871,-1
1.122e+05,1,2,35,46.934,1,423,1
1.122e+05,1,2,36,15.935,-1,1007,-1
1.122e+05,1,2,37,11.782,-1,495,-1
1.122e+05,1,2,38,23.088,-1,351,-1
1.122e+05,1,2,39,55.157,1,438,1
1.122e+05,1,2,40,40.121,1,336,1
1.122e+05,1,2,41,8.9237,-1,519,-1
1.122e+05,1,2,42,13.112,-1,385,-1
1.122e+05,1,2,43,51.896,1,440,1
1.122e+05,1,2,44,16.882,-1,480,-1
1.122e+05,1,2,45,7.0108,-1,345,-1
1.122e+05,1,2,46,10.161,-1,270,-1
1.122e+05,1,2,47,48.076,1,480,1
1.122e+05,1,2,48,28.934,-1,1438,-1
1.122e+05,1,2,49,1.9933,-1,576,-1
1.122e+05,1,2,50,54.041,1,461,1
1.122e+05,1,2,51,5.0548,-1,432,-1
1.122e+05,1,2,52,20.944,-1,470,-1
1.122e+05,1,2,53,38.068,1,545,1
1.122e+05,1,2,54,59.775,1,528,1
1.122e+05,1,2,55,32.099,1,528,1
1.122e+05,1,2,56,33.957,1,568,1
1.122e+05,1,2,57,10.939,-1,471,-1
1.122e+05,1,2,58,25.905,-1,1080,-1
1.122e+05,1,2,59,36.044,1,664,1
1.122e+05,1,2,60,30.019,-1,1079,-1
1.122e+05,1,2,1,31.213,1,1776,1
1.122e+05,1,2,2,59.933,1,456,1
1.122e+05,1,2,3,41.999,1,502,1
1.122e+05,1,2,4,14.066,-1,392,-1
1.122e+05,1,2,5,17.052,-1,446,-1
1.122e+05,1,2,6,46.037,1,433,1
1.122e+05,1,2,7,7.9964,-1,503,-1
1.122e+05,1,2,8,4.0657,-1,393,-1
1.122e+05,1,2,9,2.8303,-1,399,-1
1.122e+05,1,2,10,23.928,-1,1200,-1
1.122e+05,1,2,11,56.127,1,529,1
1.122e+05,1,2,12,57.881,1,559,1
1.122e+05,1,2,13,22.071,-1,734,-1
1.122e+05,1,2,14,9.8312,-1,536,-1
1.122e+05,1,2,15,38.035,1,478,1
1.122e+05,1,2,16,35.024,1,552,1
1.122e+05,1,2,17,34.083,1,574,1
1.122e+05,1,2,18,27.014,-1,543,-1
1.122e+05,1,2,19,37.072,1,480,1
1.122e+05,1,2,20,12.198,-1,431,-1
1.122e+05,1,2,21,52.862,1,488,1
1.122e+05,1,2,22,59.129,1,401,1
1.122e+05,1,2,23,47.004,1,462,1
1.122e+05,1,2,24,35.768,1,688,1
1.122e+05,1,2,25,27.913,-1,592,-1
1.122e+05,1,2,26,48.912,1,430,1
1.122e+05,1,2,27,18.961,-1,472,-1
1.122e+05,1,2,28,10.909,-1,430,-1
1.122e+05,1,2,29,20.001,-1,400,-1
1.122e+05,1,2,30,40.193,1,486,1
1.122e+05,1,2,31,33.138,1,761,1
1.122e+05,1,2,32,39.05,1,632,1
1.122e+05,1,2,33,17.953,-1,463,-1
1.122e+05,1,2,34,14.998,-1,553,-1
1.122e+05,1,2,35,24.999,-1,848,-1
1.122e+05,1,2,36,7.0857,-1,375,-1
1.122e+05,1,2,37,23.007,-1,399,-1
1.122e+05,1,2,38,55.069,1,432,1
1.122e+05,1,2,39,51.022,1,350,1
1.122e+05,1,2,40,50.067,1,384,1
1.122e+05,1,2,41,40.949,1,398,1
1.122e+05,1,2,42,45.036,1,311,1
1.122e+05,1,2,43,26.071,-1,401,-1
1.122e+05,1,2,44,43.847,1,327,1
1.122e+05,1,2,45,2.0655,-1,537,-1
1.122e+05,1,2,46,28.918,-1,495,-1
1.122e+05,1,2,47,6,-1,369,-1
1.122e+05,1,2,48,15.795,-1,359,-1
1.122e+05,1,2,49,47.999,1,392,1
1.122e+05,1,2,50,1.0572,-1,374,-1
1.122e+05,1,2,51,9.0517,-1,431,-1
1.122e+05,1,2,52,56.935,1,368,1
1.122e+05,1,2,53,52.065,1,494,1
1.122e+05,1,2,54,31.968,1,384,1
1.122e+05,1,2,55,42.974,1,470,1
1.122e+05,1,2,56,29.825,-1,361,-1
1.122e+05,1,2,57,54.084,1,367,1
1.122e+05,1,2,58,12.822,-1,368,-1
1.122e+05,1,2,59,21.099,-1,512,-1
1.122e+05,1,2,60,4.9813,-1,375,-1
1.122e+05,5,2,1,44.981,1,426,1
1.122e+05,5,2,2,49.94,1,398,1
1.122e+05,5,2,3,9.1076,-1,400,-1
1.122e+05,5,2,4,48.91,1,366,1
1.122e+05,5,2,5,17.996,-1,536,-1
1.122e+05,5,2,6,53.046,1,350,1
1.122e+05,5,2,7,20,-1,304,-1
1.122e+05,5,2,8,10.92,-1,441,-1
1.122e+05,5,2,9,56.017,1,311,1
1.122e+05,5,2,10,11.899,-1,336,-1
1.122e+05,5,2,11,3.0398,-1,456,-1
1.122e+05,5,2,12,13.939,-1,609,-1
1.122e+05,5,2,13,55.01,1,407,1
1.122e+05,5,2,14,10.123,-1,310,-1
1.122e+05,5,2,15,47.012,1,361,1
1.122e+05,5,2,16,42.08,-1,310,-1
1.122e+05,5,2,17,3.8164,-1,311,-1
1.122e+05,5,2,18,14.909,-1,376,-1
1.122e+05,5,2,19,58.949,1,294,1
1.122e+05,5,2,20,41.01,1,465,1
1.122e+05,5,2,21,30.887,1,655,1
1.122e+05,5,2,22,35.798,1,409,1
1.122e+05,5,2,23,50.984,-1,351,-1
1.122e+05,5,2,24,43.998,1,311,1
1.122e+05,5,2,25,6.963,-1,415,-1
1.122e+05,5,2,26,37.092,1,496,1
1.122e+05,5,2,27,53.826,1,358,1
1.122e+05,5,2,28,37.81,1,407,1
1.122e+05,5,2,29,19.049,-1,352,-1
1.122e+05,5,2,30,32.241,-1,526,-1
1.122e+05,5,2,31,39.898,1,520,1
1.122e+05,5,2,32,48.099,1,343,1
1.122e+05,5,2,33,24.964,-1,377,-1
1.122e+05,5,2,34,30.03,-1,423,-1
1.122e+05,5,2,35,22.058,-1,328,-1
1.122e+05,5,2,36,58.085,1,344,1
1.122e+05,5,2,37,56.918,1,318,1
1.122e+05,5,2,38,16.959,-1,400,-1
1.122e+05,5,2,39,26.07,1,270,1
1.122e+05,5,2,40,27.95,-1,649,-1
1.122e+05,5,2,41,24.108,-1,406,-1
1.122e+05,5,2,42,43.055,1,437,1
1.122e+05,5,2,43,29.015,-1,399,-1
1.122e+05,5,2,44,20.942,-1,383,-1
1.122e+05,5,2,45,59.959,1,385,1
1.122e+05,5,2,46,33.025,1,439,1
1.122e+05,5,2,47,4.8466,-1,353,-1
1.122e+05,5,2,48,33.955,1,686,1
1.122e+05,5,2,49,45.848,1,520,1
1.122e+05,5,2,50,12.77,-1,302,-1
1.122e+05,5,2,51,22.896,1,329,1
1.122e+05,5,2,52,34.975,1,623,1
1.122e+05,5,2,53,2.0842,-1,320,-1
1.122e+05,5,2,54,38.962,1,695,1
1.122e+05,5,2,55,15.931,-1,336,-1
1.122e+05,5,2,56,51.879,1,365,1
1.122e+05,5,2,57,26.973,-1,521,-1
1.122e+05,5,2,58,5.9328,-1,357,-1
1.122e+05,5,2,59,7.8781,-1,304,-1
1.122e+05,5,2,60,1.0724,-1,288,-1
1.122e+05,1,2,1,37.045,-1,928,-1
1.122e+05,1,2,2,7.8912,1,479,1
1.122e+05,1,2,3,35.98,-1,535,-1
1.122e+05,1,2,4,38.182,-1,710,-1
1.122e+05,1,2,5,46.896,1,511,1
1.122e+05,1,2,6,34.06,-1,847,-1
1.122e+05,1,2,7,25.032,-1,583,-1
1.122e+05,1,2,8,45.769,1,440,1
1.122e+05,1,2,9,3.8901,-1,1552,-1
1.122e+05,1,2,10,14.033,1,496,1
1.122e+05,1,2,11,39.812,1,552,1
1.122e+05,1,2,12,29,-1,496,-1
1.122e+05,1,2,13,32.146,-1,567,-1
1.122e+05,1,2,14,54.963,-1,975,-1
1.122e+05,1,2,15,57.068,1,527,1
1.122e+05,1,2,16,27.126,-1,1119,-1
1.122e+05,1,2,17,33.049,1,1455,1
1.122e+05,1,2,18,50.945,1,847,1
1.122e+05,1,2,19,9.977,1,1072,1
1.122e+05,1,2,20,25.831,1,583,1
1.122e+05,1,2,21,52.959,1,1713,1
1.122e+05,1,2,22,29.903,-1,367,-1
1.122e+05,1,2,23,4.9452,-1,576,-1
1.122e+05,1,2,24,49.102,-1,983,-1
1.122e+05,1,2,25,3.0203,1,1513,1
1.122e+05,1,2,26,18.127,-1,1181,-1
1.122e+05,1,2,27,14.942,-1,575,-1
1.122e+05,1,2,28,16.983,-1,528,-1
1.122e+05,1,2,29,12.093,-1,736,-1
1.122e+05,1,2,30,10.931,-1,632,-1
1.122e+05,1,2,31,35.097,1,520,1
1.122e+05,1,2,32,31.018,1,439,1
1.122e+05,1,2,33,28.098,-1,552,-1
1.122e+05,1,2,34,59.977,1,615,1
1.122e+05,1,2,35,6.0224,1,999,1
1.122e+05,1,2,36,43.139,-1,1391,-1
1.122e+05,1,2,37,1.0592,1,967,1
1.122e+05,1,2,38,2.0178,1,1151,1
1.122e+05,1,2,39,16.04,-1,1079,-1
1.122e+05,1,2,40,44.941,1,688,1
1.122e+05,1,2,41,21.174,-1,840,-1
1.122e+05,1,2,42,12.945,-1,672,-1
1.122e+05,1,2,43,55.918,1,648,1
1.122e+05,1,2,44,58.943,1,568,1
1.122e+05,1,2,45,40.861,1,696,1
1.122e+05,1,2,46,44.002,1,1142,1
1.122e+05,1,2,47,19.009,-1,639,-1
1.122e+05,1,2,48,57.989,1,535,1
1.122e+05,1,2,49,22.001,-1,655,-1
1.122e+05,1,2,50,7.0116,-1,831,-1
1.122e+05,1,2,51,9.1023,-1,680,-1
1.122e+05,1,2,52,38.846,1,656,1
1.122e+05,1,2,53,42.08,1,544,1
1.122e+05,1,2,54,23.191,-1,728,-1
1.122e+05,1,2,55,47.821,-1,1368,-1
1.122e+05,1,2,56,19.895,1,406,1
1.122e+05,1,2,57,23.899,1,463,1
1.122e+05,1,2,58,52.156,1,519,1
1.122e+05,1,2,59,53.95,1,463,1
1.122e+05,1,2,60,50.089,1,463,1
1.122e+05,5,2,1,46.154,1,464,1
1.122e+05,5,2,2,35.878,1,607,1
1.122e+05,5,2,3,42.942,1,496,1
1.122e+05,5,2,4,52.912,1,502,1
1.122e+05,5,2,5,59.985,1,421,1
1.122e+05,5,2,6,15.986,-1,366,-1
1.122e+05,5,2,7,2.0903,-1,336,-1
1.122e+05,5,2,8,34.843,-1,872,-1
1.122e+05,5,2,9,0.94303,-1,337,-1
1.122e+05,5,2,10,5.0446,-1,295,-1
1.122e+05,5,2,11,38.999,1,992,1
1.122e+05,5,2,12,19.91,-1,336,-1
1.122e+05,5,2,13,21.997,-1,296,-1
1.122e+05,5,2,14,18.03,-1,326,-1
1.122e+05,5,2,15,51.76,1,367,1
1.122e+05,5,2,16,12.099,-1,296,-1
1.122e+05,5,2,17,30.867,-1,646,-1
1.122e+05,5,2,18,28.887,-1,432,-1
1.122e+05,5,2,19,9.8705,-1,286,-1
1.122e+05,5,2,20,15.179,-1,337,-1
1.122e+05,5,2,21,51.023,1,502,1
1.122e+05,5,2,22,57.014,1,352,1
1.122e+05,5,2,23,56.008,1,392,1
1.122e+05,5,2,24,57.981,1,359,1
1.122e+05,5,2,25,49.899,1,353,1
1.122e+05,5,2,26,44.067,1,366,1
1.122e+05,5,2,27,40.155,1,407,1
1.122e+05,5,2,28,46.872,1,391,1
1.122e+05,5,2,29,31.897,1,391,1
1.122e+05,5,2,30,7.9964,-1,385,-1
1.122e+05,5,2,31,11.042,-1,351,-1
1.122e+05,5,2,32,54.001,1,521,1
1.122e+05,5,2,33,38.058,1,791,1
1.122e+05,5,2,34,19.072,-1,328,-1
1.122e+05,5,2,35,37.136,-1,432,-1
1.122e+05,5,2,36,5.9918,-1,330,-1
1.122e+05,5,2,37,55.018,1,382,1
1.122e+05,5,2,38,44.993,1,632,1
1.122e+05,5,2,39,13.014,-1,334,-1
1.122e+05,5,2,40,49.243,1,456,1
1.122e+05,5,2,41,2.851,-1,318,-1
1.122e+05,5,2,42,24.086,-1,648,-1
1.122e+05,5,2,43,17.187,-1,438,-1
1.122e+05,5,2,44,42.128,1,464,1
1.122e+05,5,2,45,27.262,-1,1000,-1
1.122e+05,5,2,46,40.948,1,622,1
1.122e+05,5,2,47,26.008,-1,688,-1
1.122e+05,5,2,48,8.9228,-1,464,-1
1.122e+05,5,2,49,3.8085,-1,359,-1
1.122e+05,5,2,50,28.035,-1,560,-1
1.122e+05,5,2,51,33.766,1,1271,1
1.122e+05,5,2,52,7.1355,-1,366,-1
1.122e+05,5,2,53,21.114,-1,447,-1
1.122e+05,5,2,54,47.923,1,390,1
1.122e+05,5,2,55,13.866,-1,311,-1
1.122e+05,5,2,56,59.02,1,407,1
1.122e+05,5,2,57,33.131,1,825,1
1.122e+05,5,2,58,23.062,-1,567,-1
1.122e+05,5,2,59,30.029,-1,1016,-1
1.122e+05,5,2,60,25.071,-1,552,-1
1.122e+05,1,2,1,19.01,-1,497,-1
1.122e+05,1,2,2,16.026,-1,415,-1
1.122e+05,1,2,3,51.853,1,401,1
1.122e+05,1,2,4,35.168,1,542,1
1.122e+05,1,2,5,53.942,1,456,1
1.122e+05,1,2,6,50.993,1,414,1
1.122e+05,1,2,7,2.9141,-1,384,-1
1.122e+05,1,2,8,37.949,1,582,1
1.122e+05,1,2,9,60.238,1,440,1
1.122e+05,1,2,10,7.975,-1,366,-1
1.122e+05,1,2,11,57.962,1,321,1
1.122e+05,1,2,12,48.958,1,416,1
1.122e+05,1,2,13,21.05,-1,656,-1
1.122e+05,1,2,14,36.188,1,352,1
1.122e+05,1,2,15,5.0034,-1,374,-1
1.122e+05,1,2,16,13.976,-1,512,-1
1.122e+05,1,2,17,54.904,1,333,1
1.122e+05,1,2,18,38.905,1,376,1
1.122e+05,1,2,19,43.902,1,358,1
1.122e+05,1,2,20,10.014,-1,440,-1
1.122e+05,1,2,21,33.07,-1,494,-1
1.122e+05,1,2,22,42.086,1,448,1
1.122e+05,1,2,23,46.926,1,352,1
1.122e+05,1,2,24,27.944,-1,367,-1
1.122e+05,1,2,25,13.024,-1,409,-1
1.122e+05,1,2,26,22.976,-1,543,-1
1.122e+05,1,2,27,37.074,1,295,1
1.122e+05,1,2,28,11.88,-1,350,-1
1.122e+05,1,2,29,24.06,-1,512,-1
1.122e+05,1,2,30,1.0731,-1,351,-1
1.122e+05,1,2,31,25.899,-1,375,-1
1.122e+05,1,2,32,28.9,1,320,1
1.122e+05,1,2,33,48.108,1,326,1
1.122e+05,1,2,34,56.081,1,344,1
1.122e+05,1,2,35,56.968,1,328,1
1.122e+05,1,2,36,45.929,1,311,1
1.122e+05,1,2,37,59.044,1,361,1
1.122e+05,1,2,38,4.0039,-1,304,-1
1.122e+05,1,2,39,16.744,-1,295,-1
1.122e+05,1,2,40,10.961,-1,289,-1
1.122e+05,1,2,41,15.128,-1,296,-1
1.122e+05,1,2,42,24.986,-1,325,-1
1.122e+05,1,2,43,41.109,1,416,1
1.122e+05,1,2,44,52.966,1,286,1
1.122e+05,1,2,45,34.014,1,351,1
1.122e+05,1,2,46,39.925,1,392,1
1.122e+05,1,2,47,44.894,1,325,1
1.122e+05,1,2,48,26.942,-1,361,-1
1.122e+05,1,2,49,30.096,-1,312,-1
1.122e+05,1,2,50,20.038,-1,431,-1
1.122e+05,1,2,51,32.085,1,831,1
1.122e+05,1,2,52,8.8614,-1,296,-1
1.122e+05,1,2,53,30.947,1,511,1
1.122e+05,1,2,54,1.9722,-1,392,-1
1.122e+05,1,2,55,6.0299,-1,327,-1
1.122e+05,1,2,56,42.997,1,317,1
1.122e+05,1,2,57,49.851,1,376,1
1.122e+05,1,2,58,7.0061,-1,317,-1
1.122e+05,1,2,59,18.238,-1,335,-1
1.122e+05,1,2,60,21.919,-1,374,-1
1.122e+05,5,2,1,36.021,1,408,1
1.122e+05,5,2,2,12.005,-1,302,-1
1.122e+05,5,2,3,20.849,-1,360,-1
1.122e+05,5,2,4,18.026,-1,336,-1
1.122e+05,5,2,5,32.094,1,368,1
1.122e+05,5,2,6,27.84,1,425,1
1.122e+05,5,2,7,5.1059,-1,342,-1
1.122e+05,5,2,8,25.022,-1,415,-1
1.122e+05,5,2,9,40.851,1,327,1
1.122e+05,5,2,10,58.021,1,287,1
1.122e+05,5,2,11,59.096,1,303,1
1.122e+05,5,2,12,14.141,-1,326,-1
1.122e+05,5,2,13,26.999,-1,366,-1
1.122e+05,5,2,14,44.071,1,304,1
1.122e+05,5,2,15,38.1,1,311,1
1.122e+05,5,2,16,46.018,1,272,1
1.122e+05,5,2,17,55.929,1,281,1
1.122e+05,5,2,18,49.065,1,343,1
1.122e+05,5,2,19,13.131,-1,360,-1
1.122e+05,5,2,20,54.99,1,257,1
1.122e+05,5,2,21,37.078,1,294,1
1.122e+05,5,2,22,49.983,1,287,1
1.122e+05,5,2,23,3.14,-1,368,-1
1.122e+05,5,2,24,46.869,1,286,1
1.122e+05,5,2,25,15.032,-1,398,-1
1.122e+05,5,2,26,39.834,1,272,1
1.122e+05,5,2,27,24.022,-1,398,-1
1.122e+05,5,2,28,19.026,-1,360,-1
1.122e+05,5,2,29,47.96,1,295,1
1.122e+05,5,2,30,29.034,-1,455,-1
1.122e+05,5,2,31,21.951,-1,416,-1
1.122e+05,5,2,32,33.833,1,344,1
1.122e+05,5,2,33,44.921,1,369,1
1.122e+05,5,2,34,38.994,1,359,1
1.122e+05,5,2,35,30.022,-1,504,-1
1.122e+05,5,2,36,6.0635,-1,334,-1
1.122e+05,5,2,37,10.824,-1,375,-1
1.122e+05,5,2,38,30.788,1,503,1
1.122e+05,5,2,39,56.866,1,279,1
1.122e+05,5,2,40,25.915,-1,384,-1
1.122e+05,5,2,41,53.043,1,263,1
1.122e+05,5,2,42,50.906,1,328,1
1.122e+05,5,2,43,0.94877,-1,345,-1
1.122e+05,5,2,44,41.962,1,327,1
1.122e+05,5,2,45,4.0486,-1,327,-1
1.122e+05,5,2,46,20.113,-1,440,-1
1.122e+05,5,2,47,16.914,-1,327,-1
1.122e+05,5,2,48,7.7588,-1,319,-1
1.122e+05,5,2,49,35.061,1,311,1
1.122e+05,5,2,50,9.115,-1,294,-1
1.122e+05,5,2,51,7.063,-1,328,-1
1.122e+05,5,2,52,10.013,-1,302,-1
1.122e+05,5,2,53,43.058,1,359,1
1.122e+05,5,2,54,59.998,1,384,1
1.122e+05,5,2,55,53.987,1,319,1
1.122e+05,5,2,56,16.096,-1,336,-1
1.122e+05,5,2,57,22.887,-1,313,-1
1.122e+05,5,2,58,51.995,1,320,1
1.122e+05,5,2,59,1.7238,-1,352,-1
1.122e+05,5,2,60,33.017,1,303,1
1.122e+05,1,2,1,22.966,-1,489,-1
1.122e+05,1,2,2,44.007,1,463,1
1.122e+05,1,2,3,18.987,-1,352,-1
1.122e+05,1,2,4,45.975,1,384,1
1.122e+05,1,2,5,58.925,1,391,1
1.122e+05,1,2,6,1.9244,-1,415,-1
1.122e+05,1,2,7,29.973,-1,511,-1
1.122e+05,1,2,8,28.84,-1,519,-1
1.122e+05,1,2,9,33.066,1,463,1
1.122e+05,1,2,10,14.932,-1,439,-1
1.122e+05,1,2,11,52.024,1,463,1
1.122e+05,1,2,12,24.043,-1,568,-1
1.122e+05,1,2,13,35.981,1,632,1
1.122e+05,1,2,14,42,1,407,1
1.122e+05,1,2,15,20.965,-1,400,-1
1.122e+05,1,2,16,60.154,1,376,1
1.122e+05,1,2,17,10.962,-1,384,-1
1.122e+05,1,2,18,37.992,1,471,1
1.122e+05,1,2,19,11.991,-1,359,-1
1.122e+05,1,2,20,15.967,-1,399,-1
1.122e+05,1,2,21,53.091,1,373,1
1.122e+05,1,2,22,51.1,1,326,1
1.122e+05,1,2,23,26.772,-1,423,-1
1.122e+05,1,2,24,22.038,-1,512,-1
1.122e+05,1,2,25,31.116,-1,688,-1
1.122e+05,1,2,26,20.109,-1,367,-1
1.122e+05,1,2,27,47.884,1,360,1
1.122e+05,1,2,28,48.884,1,312,1
1.122e+05,1,2,29,7.9947,-1,352,-1
1.122e+05,1,2,30,37.069,1,311,1
1.122e+05,1,2,31,6.0443,-1,391,-1
1.122e+05,1,2,32,46.743,1,407,1
1.122e+05,1,2,33,33.975,1,655,1
1.122e+05,1,2,34,57.006,1,423,1
1.122e+05,1,2,35,0.95216,-1,407,-1
1.122e+05,1,2,36,41.044,1,415,1
1.122e+05,1,2,37,6.9524,-1,448,-1
1.122e+05,1,2,38,49.976,1,368,1
1.122e+05,1,2,39,2.9622,-1,416,-1
1.122e+05,1,2,40,35.15,1,409,1
1.122e+05,1,2,41,5.0474,-1,367,-1
1.122e+05,1,2,42,45.089,1,312,1
1.122e+05,1,2,43,10.205,-1,392,-1
1.122e+05,1,2,44,56.071,1,414,1
1.122e+05,1,2,45,17.04,-1,392,-1
1.122e+05,1,2,46,57.917,1,334,1
1.122e+05,1,2,47,25.935,-1,383,-1
1.122e+05,1,2,48,4.0292,-1,438,-1
1.122e+05,1,2,49,40.041,1,376,1
1.122e+05,1,2,50,54.958,1,345,1
1.122e+05,1,2,51,14.261,-1,407,-1
1.122e+05,1,2,52,27.939,-1,408,-1
1.122e+05,1,2,53,12.973,-1,367,-1
1.122e+05,1,2,54,54.313,1,407,1
1.122e+05,1,2,55,32.044,-1,399,-1
1.122e+05,1,2,56,42.996,1,367,1
1.122e+05,1,2,57,24.98,-1,384,-1
1.122e+05,1,2,58,8.8583,-1,390,-1
1.122e+05,1,2,59,38.924,1,614,1
1.122e+05,1,2,60,18.223,-1,351,-1
1.122e+05,5,2,1,0.89841,-1,720,-1
1.122e+05,5,2,2,33.905,1,518,1
1.122e+05,5,2,3,9.0161,-1,415,-1
1.122e+05,5,2,4,49.825,1,432,1
1.122e+05,5,2,5,43.04,1,327,1
1.122e+05,5,2,6,4.9692,-1,352,-1
1.122e+05,5,2,7,59.841,1,391,1
1.122e+05,5,2,8,21.169,-1,401,-1
1.122e+05,5,2,9,4.0547,-1,425,-1
1.122e+05,5,2,10,12.079,-1,391,-1
1.122e+05,5,2,11,10.045,-1,352,-1
1.122e+05,5,2,12,20.063,-1,422,-1
1.122e+05,5,2,13,30.884,1,504,1
1.122e+05,5,2,14,42.031,1,430,1
1.122e+05,5,2,15,45.991,1,352,1
1.122e+05,5,2,16,54.066,1,406,1
1.122e+05,5,2,17,51.924,1,313,1
1.122e+05,5,2,18,26.886,-1,568,-1
1.122e+05,5,2,19,39.984,1,328,1
1.122e+05,5,2,20,47.039,1,384,1
1.122e+05,5,2,21,23.064,-1,592,-1
1.122e+05,5,2,22,37.104,1,400,1
1.122e+05,5,2,23,35.002,1,511,1
1.122e+05,5,2,24,29.982,-1,878,-1
1.122e+05,5,2,25,15.953,-1,504,-1
1.122e+05,5,2,26,24.112,-1,358,-1
1.122e+05,5,2,27,57.053,1,352,1
1.122e+05,5,2,28,28.179,-1,438,-1
1.122e+05,5,2,29,38.997,1,329,1
1.122e+05,5,2,30,1.7816,-1,376,-1
1.122e+05,5,2,31,53.017,1,303,1
1.122e+05,5,2,32,16.88,-1,289,-1
1.122e+05,5,2,33,36.055,1,352,1
1.122e+05,5,2,34,7.9636,-1,303,-1
1.122e+05,5,2,35,18.039,-1,366,-1
1.122e+05,5,2,36,6.8868,-1,327,-1
1.122e+05,5,2,37,28.862,-1,351,-1
1.122e+05,5,2,38,47.902,1,351,1
1.122e+05,5,2,39,12.939,-1,374,-1
1.122e+05,5,2,40,55.813,1,328,1
1.122e+05,5,2,41,55.008,1,328,1
1.122e+05,5,2,42,19.137,-1,359,-1
1.122e+05,5,2,43,14.977,-1,337,-1
1.122e+05,5,2,44,50.94,1,296,1
1.122e+05,5,2,45,58.964,1,303,1
1.122e+05,5,2,46,11.052,-1,360,-1
1.122e+05,5,2,47,22.276,-1,343,-1
1.122e+05,5,2,48,44.908,1,327,1
1.122e+05,5,2,49,24.94,-1,344,-1
1.122e+05,5,2,50,44.091,1,277,1
1.122e+05,5,2,51,48.942,1,272,1
1.122e+05,5,2,52,33.052,1,590,1
1.122e+05,5,2,53,13.935,-1,368,-1
1.122e+05,5,2,54,40.941,1,303,1
1.122e+05,5,2,55,6.1297,-1,350,-1
1.122e+05,5,2,56,2.9657,-1,337,-1
