1.1211e+05,1,1,58,13.128,-1,722,-1
1.1211e+05,1,1,59,27.115,-1,1232,-1
1.1211e+05,1,1,60,42.065,1,809,1
1.1211e+05,5,1,1,14.891,-1,577,-1
1.1211e+05,5,1,2,29.14,-1,1895,-1
1.1211e+05,5,1,3,29.995,-1,984,-1
1.1211e+05,5,1,4,36.874,1,864,1
1.1211e+05,5,1,5,31.038,-1,824,-1
1.1211e+05,5,1,6,47.133,1,448,1
1.1211e+05,5,1,7,23.949,-1,576,-1
1.1211e+05,5,1,8,1.1033,-1,688,-1
1.1211e+05,5,1,9,43.055,1,704,1
1.1211e+05,5,1,10,2.8142,-1,432,-1
1.1211e+05,5,1,11,17.988,-1,696,-1
1.1211e+05,5,1,12,58.104,1,456,1
1.1211e+05,5,1,13,11.952,-1,576,-1
1.1211e+05,5,1,14,42.11,1,488,1
1.1211e+05,5,1,15,34.835,1,696,1
1.1211e+05,5,1,16,55.209,1,538,1
1.1211e+05,5,1,17,17.013,-1,553,-1
1.1211e+05,5,1,18,27.02,-1,681,-1
1.1211e+05,5,1,19,22.073,-1,545,-1
1.1211e+05,5,1,20,18.986,-1,433,-1
1.1211e+05,5,1,21,38.932,1,634,1
1.1211e+05,5,1,22,48.067,1,480,1
1.1211e+05,5,1,23,45.126,1,505,1
1.1211e+05,5,1,24,22.906,-1,464,-1
1.1211e+05,5,1,25,20.07,-1,473,-1
1.1211e+05,5,1,26,40.064,1,447,1
1.1211e+05,5,1,27,31.988,-1,382,-1
1.1211e+05,5,1,28,50.079,1,440,1
1.1211e+05,5,1,29,40.989,1,448,1
1.1211e+05,5,1,30,13.094,-1,440,-1
1.1211e+05,5,1,31,58.889,1,520,1
1.1211e+05,5,1,32,20.781,-1,544,-1
1.1211e+05,5,1,33,4.0119,-1,472,-1
1.1211e+05,5,1,34,43.961,1,480,1
1.1211e+05,5,1,35,1.8998,-1,400,-1
1.1211e+05,5,1,36,55.96,1,488,1
1.1211e+05,5,1,37,53.141,1,472,1
1.1211e+05,5,1,38,16.096,-1,368,-1
1.1211e+05,5,1,39,38.15,1,416,1
1.1211e+05,5,1,40,56.904,1,490,1
1.1211e+05,5,1,41,6.1363,-1,424,-1
1.1211e+05,5,1,42,24.858,-1,904,-1
1.1211e+05,5,1,43,5.0052,-1,585,-1
1.1211e+05,5,1,44,35.932,1,1016,1
1.1211e+05,5,1,45,28.064,-1,695,-1
1.1211e+05,5,1,46,6.9209,-1,456,-1
1.1211e+05,5,1,47,54.127,1,528,1
1.1211e+05,5,1,48,46.052,1,616,1
1.1211e+05,5,1,49,10.179,-1,473,-1
1.1211e+05,5,1,50,33.158,1,1056,1
1.1211e+05,5,1,51,10.772,-1,567,-1
1.1211e+05,5,1,52,13.928,-1,483,-1
1.1211e+05,5,1,53,48.927,1,1031,1
1.1211e+05,5,1,54,25.923,-1,553,-1
1.1211e+05,5,1,55,60.118,1,513,1
1.1211e+05,5,1,56,52.058,1,593,1
1.1211e+05,5,1,57,8.0176,-1,497,-1
1.1211e+05,5,1,58,9.0237,-1,496,-1
1.1211e+05,5,1,59,51.012,1,584,1
1.1211e+05,5,1,60,33.933,-1,1128,-1
1.122e+05,1,2,1,51.015,1,529,1
1.122e+05,1,2,2,58.9,1,575,1
1.122e+05,1,2,3,44.013,1,295,1
1.122e+05,1,2,4,32.902,1,566,1
1.122e+05,1,2,5,52.981,1,335,1
1.122e+05,1,2,6,14.924,-1,648,-1
1.122e+05,1,2,7,20.104,-1,352,-1
1.122e+05,1,2,8,38.886,1,543,1
1.122e+05,1,2,9,18.948,-1,464,-1
1.122e+05,1,2,10,4.1157,-1,472,-1
1.122e+05,1,2,11,18.075,-1,455,-1
1.122e+05,1,2,12,23.884,-1,983,-1
1.122e+05,1,2,13,48.96,1,479,1
1.122e+05,1,2,14,14.006,-1,479,-1
1.122e+05,1,2,15,27.96,-1,727,-1
1.122e+05,1,2,16,56.017,1,390,1
1.122e+05,1,2,17,40.969,1,496,1
1.122e+05,1,2,18,34.955,1,535,1
1.122e+05,1,2,19,3.0184,-1,481,-1
1.122e+05,1,2,20,6.0676,-1,351,-1
1.122e+05,1,2,21,50.084,1,481,1
1.122e+05,1,2,22,25.076,-1,1256,-1
1.122e+05,1,2,23,26.941,-1,535,-1
1.122e+05,1,2,24,22.034,-1,606,-1
1.122e+05,1,2,25,56.897,1,448,1
1.122e+05,1,2,26,7.9887,-1,431,-1
1.122e+05,1,2,27,44.849,1,1182,1
1.122e+05,1,2,28,37.121,1,672,1
1.122e+05,1,2,29,46.005,1,408,1
1.122e+05,1,2,30,58.174,1,440,1
1.122e+05,1,2,31,42.08,1,504,1
1.122e+05,1,2,32,42.96,1,312,1
1.122e+05,1,2,33,1.0297,-1,647,-1
1.122e+05,1,2,34,31.024,-1,871,-1
1.122e+05,1,2,35,47.06,1,423,1
1.122e+05,1,2,36,16.066,-1,1007,-1
1.122e+05,1,2,37,12.013,-1,495,-1
1.122e+05,1,2,38,22.959,-1,351,-1
1.122e+05,1,2,39,55.156,1,438,1
1.122e+05,1,2,40,40.047,1,336,1
1.122e+05,1,2,41,9.0725,-1,519,-1
1.122e+05,1,2,42,13.107,-1,385,-1
1.122e+05,1,2,43,52.043,1,440,1
1.122e+05,1,2,44,17.1,-1,480,-1
1.122e+05,1,2,45,6.9052,-1,345,-1
1.122e+05,1,2,46,10.008,-1,270,-1
1.122e+05,1,2,47,47.997,1,480,1
1.122e+05,1,2,48,28.991,-1,1438,-1
1.122e+05,1,2,49,2.112,-1,576,-1
1.122e+05,1,2,50,54,1,461,1
1.122e+05,1,2,51,4.891,-1,432,-1
1.122e+05,1,2,52,21.031,-1,470,-1
1.122e+05,1,2,53,38.064,1,545,1
1.122e+05,1,2,54,60.041,1,528,1
1.122e+05,1,2,55,31.99,1,528,1
1.122e+05,1,2,56,33.947,1,568,1
1.122e+05,1,2,57,11.019,-1,471,-1
1.122e+05,1,2,58,25.901,-1,1080,-1
1.122e+05,1,2,59,36.117,1,664,1
1.122e+05,1,2,60,29.951,-1,1079,-1
1.122e+05,1,2,1,31.016,1,1776,1
1.122e+05,1,2,2,60.077,1,456,1
1.122e+05,1,2,3,41.869,1,502,1
1.122e+05,1,2,4,14.034,-1,392,-1
1.122e+05,1,2,5,17.041,-1,446,-1
1.122e+05,1,2,6,46.101,1,433,1
1.122e+05,1,2,7,8.1631,-1,503,-1
1.122e+05,1,2,8,4.1598,-1,393,-1
1.122e+05,1,2,9,3.2291,-1,399,-1
1.122e+05,1,2,10,23.884,-1,1200,-1
1.122e+05,1,2,11,55.929,1,529,1
1.122e+05,1,2,12,58.038,1,559,1
1.122e+05,1,2,13,21.857,-1,734,-1
1.122e+05,1,2,14,9.8818,-1,536,-1
1.122e+05,1,2,15,38.106,1,478,1
1.122e+05,1,2,16,34.977,1,552,1
1.122e+05,1,2,17,34.04,1,574,1
1.122e+05,1,2,18,26.986,-1,543,-1
1.122e+05,1,2,19,36.887,1,480,1
1.122e+05,1,2,20,11.893,-1,431,-1
1.122e+05,1,2,21,53.087,1,488,1
1.122e+05,1,2,22,59.15,1,401,1
1.122e+05,1,2,23,46.92,1,462,1
1.122e+05,1,2,24,35.958,1,688,1
1.122e+05,1,2,25,28.054,-1,592,-1
1.122e+05,1,2,26,48.961,1,430,1
1.122e+05,1,2,27,19.002,-1,472,-1
1.122e+05,1,2,28,10.72,-1,430,-1
1.122e+05,1,2,29,19.831,-1,400,-1
1.122e+05,1,2,30,40.061,1,486,1
1.122e+05,1,2,31,33.079,1,761,1
1.122e+05,1,2,32,39.112,1,632,1
1.122e+05,1,2,33,17.915,-1,463,-1
1.122e+05,1,2,34,14.959,-1,553,-1
1.122e+05,1,2,35,25.061,-1,848,-1
1.122e+05,1,2,36,7.1407,-1,375,-1
1.122e+05,1,2,37,23.107,-1,399,-1
1.122e+05,1,2,38,54.847,1,432,1
1.122e+05,1,2,39,51.008,1,350,1
1.122e+05,1,2,40,49.911,1,384,1
1.122e+05,1,2,41,41.039,1,398,1
1.122e+05,1,2,42,45.04,1,311,1
1.122e+05,1,2,43,25.986,-1,401,-1
1.122e+05,1,2,44,43.961,1,327,1
1.122e+05,1,2,45,1.9405,-1,537,-1
1.122e+05,1,2,46,29.076,-1,495,-1
1.122e+05,1,2,47,6.0937,-1,369,-1
1.122e+05,1,2,48,15.917,-1,359,-1
1.122e+05,1,2,49,48.225,1,392,1
1.122e+05,1,2,50,1.0108,-1,374,-1
1.122e+05,1,2,51,9.101,-1,431,-1
1.122e+05,1,2,52,57.172,1,368,1
1.122e+05,1,2,53,52.145,1,494,1
1.122e+05,1,2,54,31.951,1,384,1
1.122e+05,1,2,55,43.012,1,470,1
1.122e+05,1,2,56,30.079,-1,361,-1
1.122e+05,1,2,57,53.875,1,367,1
1.122e+05,1,2,58,12.933,-1,368,-1
1.122e+05,1,2,59,20.958,-1,512,-1
1.122e+05,1,2,60,4.901,-1,375,-1
1.122e+05,5,2,1,45.059,1,426,1
1.122e+05,5,2,2,49.812,1,398,1
1.122e+05,5,2,3,9.0313,-1,400,-1
1.122e+05,5,2,4,49.129,1,366,1
1.122e+05,5,2,5,18.043,-1,536,-1
1.122e+05,5,2,6,53.003,1,350,1
1.122e+05,5,2,7,19.98,-1,304,-1
1.122e+05,5,2,8,11.025,-1,441,-1
1.122e+05,5,2,9,56.067,1,311,1
1.122e+05,5,2,10,12.023,-1,336,-1
1.122e+05,5,2,11,3.0417,-1,456,-1
1.122e+05,5,2,12,13.844,-1,609,-1
1.122e+05,5,2,13,55.089,1,407,1
1.122e+05,5,2,14,10.02,-1,310,-1
1.122e+05,5,2,15,46.856,1,361,1
1.122e+05,5,2,16,42.04,-1,310,-1
1.122e+05,5,2,17,3.9142,-1,311,-1
1.122e+05,5,2,18,15.027,-1,376,-1
1.122e+05,5,2,19,58.911,1,294,1
1.122e+05,5,2,20,41.092,1,465,1
1.122e+05,5,2,21,31.036,1,655,1
1.122e+05,5,2,22,36.124,1,409,1
1.122e+05,5,2,23,51.174,-1,351,-1
1.122e+05,5,2,24,44.094,1,311,1
1.122e+05,5,2,25,7.0122,-1,415,-1
1.122e+05,5,2,26,37.056,1,496,1
1.122e+05,5,2,27,54.021,1,358,1
1.122e+05,5,2,28,37.963,1,407,1
1.122e+05,5,2,29,18.836,-1,352,-1
1.122e+05,5,2,30,31.869,-1,526,-1
1.122e+05,5,2,31,39.867,1,520,1
1.122e+05,5,2,32,47.943,1,343,1
1.122e+05,5,2,33,24.86,-1,377,-1
1.122e+05,5,2,34,30.059,-1,423,-1
1.122e+05,5,2,35,22.023,-1,328,-1
1.122e+05,5,2,36,57.83,1,344,1
1.122e+05,5,2,37,56.803,1,318,1
1.122e+05,5,2,38,16.963,-1,400,-1
1.122e+05,5,2,39,26.066,1,270,1
1.122e+05,5,2,40,27.954,-1,649,-1
1.122e+05,5,2,41,23.852,-1,406,-1
1.122e+05,5,2,42,42.853,1,437,1
1.122e+05,5,2,43,29.093,-1,399,-1
1.122e+05,5,2,44,21.004,-1,383,-1
1.122e+05,5,2,45,60.041,1,385,1
1.122e+05,5,2,46,32.93,1,439,1
1.122e+05,5,2,47,4.98,-1,353,-1
1.122e+05,5,2,48,34.123,1,686,1
1.122e+05,5,2,49,45.968,1,520,1
1.122e+05,5,2,50,12.993,-1,302,-1
1.122e+05,5,2,51,22.865,1,329,1
1.122e+05,5,2,52,34.962,1,623,1
1.122e+05,5,2,53,2.1512,-1,320,-1
1.122e+05,5,2,54,38.912,1,695,1
1.122e+05,5,2,55,16.059,-1,336,-1
1.122e+05,5,2,56,51.969,1,365,1
1.122e+05,5,2,57,27.054,-1,521,-1
1.122e+05,5,2,58,6.1313,-1,357,-1
1.122e+05,5,2,59,8.0257,-1,304,-1
1.122e+05,5,2,60,0.95347,-1,288,-1
1.122e+05,1,2,1,36.864,-1,928,-1
1.122e+05,1,2,2,7.9921,1,479,1
1.122e+05,1,2,3,36.053,-1,535,-1
1.122e+05,1,2,4,38.035,-1,710,-1
1.122e+05,1,2,5,47.001,1,511,1
1.122e+05,1,2,6,33.956,-1,847,-1
1.122e+05,1,2,7,25.02,-1,583,-1
1.122e+05,1,2,8,46.014,1,440,1
1.122e+05,1,2,9,4.0454,-1,1552,-1
1.122e+05,1,2,10,13.914,1,496,1
1.122e+05,1,2,11,40.022,1,552,1
1.122e+05,1,2,12,29.176,-1,496,-1
1.122e+05,1,2,13,31.927,-1,567,-1
1.122e+05,1,2,14,55.158,-1,975,-1
1.122e+05,1,2,15,56.996,1,527,1
1.122e+05,1,2,16,26.855,-1,1119,-1
1.122e+05,1,2,17,33.136,1,1455,1
1.122e+05,1,2,18,51.12,1,847,1
1.122e+05,1,2,19,9.9362,1,1072,1
1.122e+05,1,2,20,25.966,1,583,1
1.122e+05,1,2,21,53.108,1,1713,1
1.122e+05,1,2,22,29.98,-1,367,-1
1.122e+05,1,2,23,5.0179,-1,576,-1
1.122e+05,1,2,24,48.9,-1,983,-1
1.122e+05,1,2,25,3.0021,1,1513,1
1.122e+05,1,2,26,18.103,-1,1181,-1
1.122e+05,1,2,27,15.112,-1,575,-1
1.122e+05,1,2,28,16.993,-1,528,-1
1.122e+05,1,2,29,11.997,-1,736,-1
1.122e+05,1,2,30,10.992,-1,632,-1
1.122e+05,1,2,31,34.99,1,520,1
1.122e+05,1,2,32,30.941,1,439,1
1.122e+05,1,2,33,28.178,-1,552,-1
1.122e+05,1,2,34,59.985,1,615,1
1.122e+05,1,2,35,5.9583,1,999,1
1.122e+05,1,2,36,42.975,-1,1391,-1
1.122e+05,1,2,37,0.89596,1,967,1
1.122e+05,1,2,38,1.9612,1,1151,1
1.122e+05,1,2,39,16.003,-1,1079,-1
1.122e+05,1,2,40,44.891,1,688,1
1.122e+05,1,2,41,21.007,-1,840,-1
1.122e+05,1,2,42,13.075,-1,672,-1
1.122e+05,1,2,43,55.897,1,648,1
1.122e+05,1,2,44,58.998,1,568,1
1.122e+05,1,2,45,40.946,1,696,1
1.122e+05,1,2,46,44.061,1,1142,1
1.122e+05,1,2,47,19.099,-1,639,-1
1.122e+05,1,2,48,58.102,1,535,1
1.122e+05,1,2,49,21.97,-1,655,-1
1.122e+05,1,2,50,6.98,-1,831,-1
1.122e+05,1,2,51,9.0143,-1,680,-1
1.122e+05,1,2,52,39.013,1,656,1
1.122e+05,1,2,53,42.13,1,544,1
1.122e+05,1,2,54,22.961,-1,728,-1
1.122e+05,1,2,55,48.078,-1,1368,-1
1.122e+05,1,2,56,19.962,1,406,1
1.122e+05,1,2,57,23.827,1,463,1
1.122e+05,1,2,58,51.872,1,519,1
1.122e+05,1,2,59,53.841,1,463,1
1.122e+05,1,2,60,49.909,1,463,1
1.122e+05,5,2,1,46.119,1,464,1
1.122e+05,5,2,2,35.983,1,607,1
1.122e+05,5,2,3,42.92,1,496,1
1.122e+05,5,2,4,52.958,1,502,1
1.122e+05,5,2,5,59.835,1,421,1
1.122e+05,5,2,6,16.072,-1,366,-1
1.122e+05,5,2,7,1.9867,-1,336,-1
1.122e+05,5,2,8,34.832,-1,872,-1
1.122e+05,5,2,9,1.0781,-1,337,-1
1.122e+05,5,2,10,5.1738,-1,295,-1
1.122e+05,5,2,11,38.922,1,992,1
1.122e+05,5,2,12,20.067,-1,336,-1
1.122e+05,5,2,13,22.07,-1,296,-1
1.122e+05,5,2,14,18.049,-1,326,-1
1.122e+05,5,2,15,51.984,1,367,1
1.122e+05,5,2,16,12.094,-1,296,-1
1.122e+05,5,2,17,30.927,-1,646,-1
1.122e+05,5,2,18,29.006,-1,432,-1
1.122e+05,5,2,19,9.9574,-1,286,-1
1.122e+05,5,2,20,15.01,-1,337,-1
1.122e+05,5,2,21,51.032,1,502,1
1.122e+05,5,2,22,56.968,1,352,1
1.122e+05,5,2,23,55.876,1,392,1
1.122e+05,5,2,24,58.054,1,359,1
1.122e+05,5,2,25,49.951,1,353,1
1.122e+05,5,2,26,44.007,1,366,1
1.122e+05,5,2,27,40.04,1,407,1
1.122e+05,5,2,28,47.015,1,391,1
1.122e+05,5,2,29,32.266,1,391,1
1.122e+05,5,2,30,7.8079,-1,385,-1
1.122e+05,5,2,31,11.002,-1,351,-1
1.122e+05,5,2,32,54.025,1,521,1
1.122e+05,5,2,33,38.097,1,791,1
1.122e+05,5,2,34,18.961,-1,328,-1
1.122e+05,5,2,35,37.023,-1,432,-1
1.122e+05,5,2,36,6.0584,-1,330,-1
1.122e+05,5,2,37,54.811,1,382,1
1.122e+05,5,2,38,45.058,1,632,1
1.122e+05,5,2,39,12.961,-1,334,-1
1.122e+05,5,2,40,49.093,1,456,1
1.122e+05,5,2,41,3.0606,-1,318,-1
1.122e+05,5,2,42,23.991,-1,648,-1
1.122e+05,5,2,43,16.927,-1,438,-1
1.122e+05,5,2,44,41.884,1,464,1
1.122e+05,5,2,45,26.901,-1,1000,-1
1.122e+05,5,2,46,40.951,1,622,1
1.122e+05,5,2,47,25.953,-1,688,-1
1.122e+05,5,2,48,8.9423,-1,464,-1
1.122e+05,5,2,49,3.9876,-1,359,-1
1.122e+05,5,2,50,28.136,-1,560,-1
1.122e+05,5,2,51,34.019,1,1271,1
1.122e+05,5,2,52,7.0013,-1,366,-1
1.122e+05,5,2,53,20.928,-1,447,-1
1.122e+05,5,2,54,48.022,1,390,1
1.122e+05,5,2,55,13.943,-1,311,-1
1.122e+05,5,2,56,58.719,1,407,1
1.122e+05,5,2,57,32.982,1,825,1
1.122e+05,5,2,58,23.081,-1,567,-1
1.122e+05,5,2,59,30.101,-1,1016,-1
1.122e+05,5,2,60,25.02,-1,552,-1
1.122e+05,1,2,1,18.97,-1,497,-1
1.122e+05,1,2,2,15.86,-1,415,-1
1.122e+05,1,2,3,52.01,1,401,1
1.122e+05,1,2,4,34.93,1,542,1
1.122e+05,1,2,5,53.897,1,456,1
1.122e+05,1,2,6,51.005,1,414,1
1.122e+05,1,2,7,2.9467,-1,384,-1
1.122e+05,1,2,8,38.079,1,582,1
1.122e+05,1,2,9,60.105,1,440,1
1.122e+05,1,2,10,7.8872,-1,366,-1
1.122e+05,1,2,11,57.989,1,321,1
1.122e+05,1,2,12,48.848,1,416,1
1.122e+05,1,2,13,20.998,-1,656,-1
1.122e+05,1,2,14,35.965,1,352,1
1.122e+05,1,2,15,5.1174,-1,374,-1
1.122e+05,1,2,16,14.149,-1,512,-1
1.122e+05,1,2,17,55.068,1,333,1
1.122e+05,1,2,18,38.995,1,376,1
1.122e+05,1,2,19,43.981,1,358,1
1.122e+05,1,2,20,10.113,-1,440,-1
1.122e+05,1,2,21,33.025,-1,494,-1
1.122e+05,1,2,22,42.032,1,448,1
1.122e+05,1,2,23,46.928,1,352,1
1.122e+05,1,2,24,28.1,-1,367,-1
1.122e+05,1,2,25,13.064,-1,409,-1
1.122e+05,1,2,26,23.058,-1,543,-1
1.122e+05,1,2,27,37.119,1,295,1
1.122e+05,1,2,28,12.008,-1,350,-1
1.122e+05,1,2,29,23.879,-1,512,-1
1.122e+05,1,2,30,0.99221,-1,351,-1
1.122e+05,1,2,31,26.02,-1,375,-1
1.122e+05,1,2,32,29.135,1,320,1
1.122e+05,1,2,33,47.995,1,326,1
1.122e+05,1,2,34,55.904,1,344,1
1.122e+05,1,2,35,57.06,1,328,1
1.122e+05,1,2,36,46.145,1,311,1
1.122e+05,1,2,37,59.061,1,361,1
1.122e+05,1,2,38,3.8662,-1,304,-1
1.122e+05,1,2,39,17.076,-1,295,-1
1.122e+05,1,2,40,11.071,-1,289,-1
1.122e+05,1,2,41,14.857,-1,296,-1
1.122e+05,1,2,42,25.01,-1,325,-1
1.122e+05,1,2,43,41.077,1,416,1
1.122e+05,1,2,44,52.954,1,286,1
1.122e+05,1,2,45,34.07,1,351,1
1.122e+05,1,2,46,40.081,1,392,1
1.122e+05,1,2,47,45.084,1,325,1
1.122e+05,1,2,48,27.15,-1,361,-1
1.122e+05,1,2,49,29.802,-1,312,-1
1.122e+05,1,2,50,19.801,-1,431,-1
1.122e+05,1,2,51,31.98,1,831,1
1.122e+05,1,2,52,8.949,-1,296,-1
1.122e+05,1,2,53,31.005,1,511,1
1.122e+05,1,2,54,1.8659,-1,392,-1
1.122e+05,1,2,55,6.2132,-1,327,-1
1.122e+05,1,2,56,43.001,1,317,1
1.122e+05,1,2,57,49.913,1,376,1
1.122e+05,1,2,58,7.0388,-1,317,-1
1.122e+05,1,2,59,17.875,-1,335,-1
1.122e+05,1,2,60,22.053,-1,374,-1
1.122e+05,5,2,1,35.97,1,408,1
1.122e+05,5,2,2,11.906,-1,302,-1
1.122e+05,5,2,3,20.981,-1,360,-1
1.122e+05,5,2,4,17.976,-1,336,-1
1.122e+05,5,2,5,32.062,1,368,1
1.122e+05,5,2,6,27.979,1,425,1
1.122e+05,5,2,7,5.0016,-1,342,-1
1.122e+05,5,2,8,25.115,-1,415,-1
1.122e+05,5,2,9,40.977,1,327,1
1.122e+05,5,2,10,57.959,1,287,1
1.122e+05,5,2,11,59,1,303,1
1.122e+05,5,2,12,14.148,-1,326,-1
1.122e+05,5,2,13,27.173,-1,366,-1
1.122e+05,5,2,14,43.98,1,304,1
1.122e+05,5,2,15,38.046,1,311,1
1.122e+05,5,2,16,46.12,1,272,1
1.122e+05,5,2,17,55.947,1,281,1
1.122e+05,5,2,18,49.046,1,343,1
1.122e+05,5,2,19,12.935,-1,360,-1
1.122e+05,5,2,20,54.977,1,257,1
1.122e+05,5,2,21,36.87,1,294,1
1.122e+05,5,2,22,49.973,1,287,1
1.122e+05,5,2,23,2.9506,-1,368,-1
1.122e+05,5,2,24,46.977,1,286,1
1.122e+05,5,2,25,15.048,-1,398,-1
1.122e+05,5,2,26,39.939,1,272,1
1.122e+05,5,2,27,23.865,-1,398,-1
1.122e+05,5,2,28,18.807,-1,360,-1
1.122e+05,5,2,29,47.909,1,295,1
1.122e+05,5,2,30,29.135,-1,455,-1
1.122e+05,5,2,31,22.148,-1,416,-1
1.122e+05,5,2,32,33.948,1,344,1
1.122e+05,5,2,33,44.968,1,369,1
1.122e+05,5,2,34,38.996,1,359,1
1.122e+05,5,2,35,30.083,-1,504,-1
1.122e+05,5,2,36,6.0146,-1,334,-1
1.122e+05,5,2,37,10.999,-1,375,-1
1.122e+05,5,2,38,31.095,1,503,1
1.122e+05,5,2,39,56.998,1,279,1
1.122e+05,5,2,40,25.825,-1,384,-1
1.122e+05,5,2,41,53.015,1,263,1
1.122e+05,5,2,42,50.999,1,328,1
1.122e+05,5,2,43,1.1835,-1,345,-1
1.122e+05,5,2,44,41.858,1,327,1
1.122e+05,5,2,45,4.1498,-1,327,-1
1.122e+05,5,2,46,20.079,-1,440,-1
1.122e+05,5,2,47,17.11,-1,327,-1
1.122e+05,5,2,48,8.0245,-1,319,-1
1.122e+05,5,2,49,34.892,1,311,1
1.122e+05,5,2,50,8.9475,-1,294,-1
1.122e+05,5,2,51,7.2226,-1,328,-1
1.122e+05,5,2,52,9.9588,-1,302,-1
1.122e+05,5,2,53,43.112,1,359,1
1.122e+05,5,2,54,59.998,1,384,1
1.122e+05,5,2,55,53.864,1,319,1
1.122e+05,5,2,56,16.015,-1,336,-1
1.122e+05,5,2,57,23.025,-1,313,-1
1.122e+05,5,2,58,52.045,1,320,1
1.122e+05,5,2,59,2.0642,-1,352,-1
1.122e+05,5,2,60,33.12,1,303,1
1.122e+05,1,2,1,23,-1,489,-1
1.122e+05,1,2,2,43.899,1,463,1
1.122e+05,1,2,3,19.195,-1,352,-1
1.122e+05,1,2,4,46.059,1,384,1
1.122e+05,1,2,5,59.056,1,391,1
1.122e+05,1,2,6,2.003,-1,415,-1
1.122e+05,1,2,7,30.114,-1,511,-1
1.122e+05,1,2,8,28.925,-1,519,-1
1.122e+05,1,2,9,32.869,1,463,1
1.122e+05,1,2,10,15.053,-1,439,-1
1.122e+05,1,2,11,51.902,1,463,1
1.122e+05,1,2,12,24.032,-1,568,-1
1.122e+05,1,2,13,35.993,1,632,1
1.122e+05,1,2,14,41.997,1,407,1
1.122e+05,1,2,15,20.982,-1,400,-1
1.122e+05,1,2,16,60.019,1,376,1
1.122e+05,1,2,17,11.058,-1,384,-1
1.122e+05,1,2,18,37.827,1,471,1
1.122e+05,1,2,19,11.995,-1,359,-1
1.122e+05,1,2,20,15.851,-1,399,-1
1.122e+05,1,2,21,52.869,1,373,1
1.122e+05,1,2,22,50.958,1,326,1
1.122e+05,1,2,23,26.964,-1,423,-1
1.122e+05,1,2,24,22.236,-1,512,-1
1.122e+05,1,2,25,31.041,-1,688,-1
1.122e+05,1,2,26,20.024,-1,367,-1
1.122e+05,1,2,27,47.937,1,360,1
1.122e+05,1,2,28,49.031,1,312,1
1.122e+05,1,2,29,8.0289,-1,352,-1
1.122e+05,1,2,30,36.948,1,311,1
1.122e+05,1,2,31,5.8381,-1,391,-1
1.122e+05,1,2,32,47.01,1,407,1
1.122e+05,1,2,33,33.902,1,655,1
1.122e+05,1,2,34,56.924,1,423,1
1.122e+05,1,2,35,0.85235,-1,407,-1
1.122e+05,1,2,36,40.886,1,415,1
1.122e+05,1,2,37,6.9955,-1,448,-1
1.122e+05,1,2,38,50.007,1,368,1
1.122e+05,1,2,39,3.1103,-1,416,-1
1.122e+05,1,2,40,34.934,1,409,1
1.122e+05,1,2,41,4.8223,-1,367,-1
1.122e+05,1,2,42,45.019,1,312,1
1.122e+05,1,2,43,10.049,-1,392,-1
1.122e+05,1,2,44,55.967,1,414,1
1.122e+05,1,2,45,16.992,-1,392,-1
1.122e+05,1,2,46,58.165,1,334,1
1.122e+05,1,2,47,25.951,-1,383,-1
1.122e+05,1,2,48,3.8309,-1,438,-1
1.122e+05,1,2,49,40.147,1,376,1
1.122e+05,1,2,50,54.908,1,345,1
1.122e+05,1,2,51,13.899,-1,407,-1
1.122e+05,1,2,52,27.97,-1,408,-1
1.122e+05,1,2,53,12.833,-1,367,-1
1.122e+05,1,2,54,53.966,1,407,1
1.122e+05,1,2,55,32.088,-1,399,-1
1.122e+05,1,2,56,43.118,1,367,1
1.122e+05,1,2,57,24.955,-1,384,-1
1.122e+05,1,2,58,9.0815,-1,390,-1
1.122e+05,1,2,59,38.996,1,614,1
1.122e+05,1,2,60,17.958,-1,351,-1
1.122e+05,5,2,1,1.1244,-1,720,-1
1.122e+05,5,2,2,33.942,1,518,1
1.122e+05,5,2,3,8.8121,-1,415,-1
1.122e+05,5,2,4,49.965,1,432,1
1.122e+05,5,2,5,42.983,1,327,1
1.122e+05,5,2,6,4.9966,-1,352,-1
1.122e+05,5,2,7,59.902,1,391,1
1.122e+05,5,2,8,20.995,-1,401,-1
1.122e+05,5,2,9,3.9841,-1,425,-1
1.122e+05,5,2,10,12.188,-1,391,-1
1.122e+05,5,2,11,10.025,-1,352,-1
1.122e+05,5,2,12,19.999,-1,422,-1
1.122e+05,5,2,13,30.925,1,504,1
1.122e+05,5,2,14,42.098,1,430,1
1.122e+05,5,2,15,45.943,1,352,1
1.122e+05,5,2,16,54.039,1,406,1
1.122e+05,5,2,17,52.134,1,313,1
1.122e+05,5,2,18,26.934,-1,568,-1
1.122e+05,5,2,19,39.955,1,328,1
1.122e+05,5,2,20,46.859,1,384,1
1.122e+05,5,2,21,22.897,-1,592,-1
1.122e+05,5,2,22,37.038,1,400,1
1.122e+05,5,2,23,34.974,1,511,1
1.122e+05,5,2,24,29.904,-1,878,-1
1.122e+05,5,2,25,16.024,-1,504,-1
1.122e+05,5,2,26,24.09,-1,358,-1
1.122e+05,5,2,27,57.199,1,352,1
1.122e+05,5,2,28,28.038,-1,438,-1
1.122e+05,5,2,29,39.106,1,329,1
1.122e+05,5,2,30,1.9898,-1,376,-1
1.122e+05,5,2,31,52.9,1,303,1
1.122e+05,5,2,32,17.015,-1,289,-1
