subj,session,feedType,trial,length,tarCat,respSE,respRT
122102,3,1,39,32,D,A,1018
122102,3,1,40,36,D,D,562
122102,3,1,41,8,D,D,754
122102,3,1,42,30,A,A,739
122102,3,1,43,24,A,D,955
122102,3,1,44,31,A,A,402
122102,3,1,45,25,A,A,370
122102,3,1,46,52,A,A,531
122102,3,1,47,18,A,A,1226
122102,3,1,48,27,A,A,988
122102,3,1,49,34,D,A,724
122102,3,1,50,35,A,D,588
122102,3,1,51,22,A,A,259
122102,3,1,52,6,D,D,490
122102,3,1,53,23,D,A,618
122102,3,1,54,46,A,A,1026
122102,3,1,55,39,A,D,419
122102,3,1,56,22,A,A,564
122102,3,1,57,44,A,D,563
122102,3,1,58,33,A,A,571
122102,3,1,59,34,A,D,393
122102,3,1,60,28,D,A,492
122102,3,1,61,12,D,D,625
122102,3,1,62,33,D,A,435
122102,3,1,63,27,D,D,395
122102,3,1,64,44,D,A,794
122102,3,1,65,39,D,D,459
122102,3,1,66,21,D,A,650
122102,3,1,67,46,A,D,450
122102,3,1,68,32,D,A,827
122102,3,1,69,23,A,A,1211
122102,3,1,70,33,A,D,489
122102,3,1,71,45,A,A,315
122102,3,1,72,40,D,D,691
122102,3,1,73,35,D,A,498
122102,3,1,74,21,D,D,329
122102,3,1,75,31,A,A,404
122102,3,1,76,14,A,D,803
122102,3,1,77,34,D,A,531
122102,3,1,78,45,D,D,530
122102,3,1,79,51,A,A,555
122102,3,1,80,28,D,A,547
122102,3,1,81,35,A,A,1083
122102,3,1,82,17,D,D,188
122102,3,1,83,25,D,A,723
122102,3,1,84,42,A,D,1547
122102,3,1,85,50,A,A,562
122102,3,1,86,32,A,D,386
122102,3,1,87,40,A,A,507
122102,3,1,88,37,D,A,532
122102,3,1,89,16,A,D,651
122102,3,1,90,38,D,A,443
122102,3,1,91,31,D,D,530
122102,3,1,92,36,A,A,367
122102,3,1,93,18,D,D,491
122102,3,1,94,42,D,D,835
122102,3,1,95,48,A,A,578
122102,3,1,96,43,D,D,700
122102,3,1,97,44,A,A,611
122102,3,1,98,25,A,A,699
122102,3,1,99,38,D,A,594
122102,3,1,100,24,A,D,265
122102,3,1,101,24,D,A,388
122102,3,1,102,23,A,A,212
122102,3,1,103,40,A,D,307
122102,3,1,104,15,D,A,242
122102,3,1,105,27,D,D,451
122102,3,1,106,49,A,A,593
122102,3,1,107,30,A,D,306
122102,3,1,108,43,A,A,299
122102,3,1,109,45,A,A,435
122102,3,1,110,17,D,A,411
122102,3,1,111,7,D,D,282
122102,3,1,112,35,A,A,419
122102,3,1,113,16,D,D,353
122102,3,1,114,11,D,A,507
122102,3,1,115,19,D,D,458
122102,3,1,116,34,A,A,292
122102,3,1,117,38,A,A,179
122102,3,1,118,28,A,A,786
122102,3,1,119,24,D,D,475
122102,3,1,120,28,A,A,204
122102,3,1,121,24,D,D,283
122102,3,1,122,37,A,D,258
122102,3,1,123,25,D,A,427
122102,3,1,124,26,D,D,283
122102,3,1,125,29,A,A,290
122102,3,1,126,30,D,D,291
122102,3,1,127,26,D,A,139
122102,3,1,128,18,D,D,425
122102,3,1,129,29,A,A,252
122102,3,1,130,27,D,A,180
122102,3,1,131,20,D,D,369
122102,3,1,132,36,D,A,476
122102,3,1,133,15,D,D,603
122102,3,1,134,47,A,A,489
122102,3,1,135,47,D,A,211
122102,3,1,136,14,D,D,604
122102,3,1,137,37,A,A,363
122102,3,1,138,28,D,D,419
122102,3,1,139,19,A,A,579
122102,3,1,140,38,A,D,450
122102,3,1,141,35,D,A,281
122102,3,1,142,47,A,D,348
122102,3,1,143,55,A,A,347
122102,3,1,144,30,A,D,402
122102,3,1,145,29,D,A,250
122102,3,1,146,16,D,D,464
122102,3,1,147,9,D,D,489
122102,3,1,148,32,A,A,362
122102,3,1,149,53,A,D,554
122102,3,1,150,31,A,A,723
122102,3,1,151,39,D,D,652
122102,3,1,152,33,A,A,363
122102,3,1,153,26,D,A,595
122102,3,1,154,36,A,D,562
122102,3,1,155,21,D,A,907
122102,3,1,156,29,D,D,356
122102,3,1,157,10,D,A,275
122102,3,1,158,39,A,D,810
122102,3,1,159,25,D,A,412
122102,3,1,160,19,D,D,555
122102,4,1,1,25,A,A,1280
122102,4,1,2,34,A,D,761
122102,4,1,3,28,A,A,1035
122102,4,1,4,37,D,D,506
122102,4,1,5,28,D,A,667
122102,4,1,6,15,A,D,362
122102,4,1,7,15,D,A,850
122102,4,1,8,43,A,D,516
122102,4,1,9,29,A,A,275
122102,4,1,10,16,D,A,586
122102,4,1,11,30,D,D,443
122102,4,1,12,27,A,A,396
122102,4,1,13,14,D,A,482
122102,4,1,14,44,A,D,490
122102,4,1,15,34,A,A,188
122102,4,1,16,41,A,A,282
122102,4,1,17,30,A,D,346
122102,4,1,18,27,D,A,330
122102,4,1,19,39,D,D,307
122102,4,1,20,35,D,D,569
122102,4,1,21,38,A,D,372
122102,4,1,22,19,D,A,282
122102,4,1,23,25,A,D,259
122102,4,1,24,29,A,A,270
122102,4,1,25,20,A,D,305
122102,4,1,26,12,D,A,203
122102,4,1,27,23,A,A,779
122102,4,1,28,50,A,A,547
122102,4,1,29,43,A,A,931
122102,4,1,30,27,A,D,1138
122102,4,1,31,21,D,A,1035
122102,4,1,32,45,D,A,843
122102,4,1,33,47,A,A,900
122102,4,1,34,40,D,D,890
122102,4,1,35,33,A,D,1498
122102,4,1,36,28,A,D,857
122102,4,1,37,17,A,A,883
122102,4,1,38,33,D,A,531
122102,4,1,39,38,A,D,1162
122102,4,1,40,25,D,A,898
122102,4,1,41,31,D,A,717
122102,4,1,42,34,A,A,386
122102,4,1,43,40,A,A,811
122102,4,1,44,35,A,A,1090
122102,4,1,45,17,D,A,1035
122102,4,1,46,34,D,D,994
122102,4,1,47,16,A,D,660
122102,4,1,48,24,D,D,875
122102,4,1,49,31,A,A,315
122102,4,1,50,39,A,A,1252
122102,4,1,51,34,D,A,698
122102,4,1,52,35,A,D,603
122102,4,1,53,48,A,A,747
122102,4,1,54,29,D,A,546
122102,4,1,55,44,A,D,1084
122102,4,1,56,46,A,A,346
122102,4,1,57,19,D,D,387
122102,4,1,58,32,A,A,420
122102,4,1,59,21,D,D,418
122102,4,1,60,21,A,A,692
122102,4,1,61,9,D,D,810
122102,4,1,62,22,D,A,732
122102,4,1,63,22,D,A,673
122102,4,1,64,49,A,A,787
122102,4,1,65,44,D,D,946
122102,4,1,66,26,D,A,762
122102,4,1,67,10,D,D,716
122102,4,1,68,30,D,A,652
122102,4,1,69,28,D,D,490
122102,4,1,70,19,A,A,404
122102,4,1,71,41,D,A,1219
122102,4,1,72,21,D,A,1336
122102,4,1,73,32,D,D,580
122102,4,1,74,27,D,A,291
122102,4,1,75,26,D,D,1019
122102,4,1,76,32,A,A,428
122102,4,1,77,46,A,A,731
122102,4,1,78,15,D,A,945
122102,4,1,79,26,A,A,474
122102,4,1,80,52,A,A,628
122102,4,1,81,6,D,D,626
122102,4,1,82,40,A,A,1100
122102,4,1,83,47,A,D,418
122102,4,1,84,38,A,A,498
122102,4,1,85,35,D,A,393
122102,4,1,86,33,A,D,370
122102,4,1,87,28,D,A,323
122102,4,1,88,18,D,D,435
122102,4,1,89,26,A,A,588
122102,4,1,90,11,D,D,508
122102,4,1,91,36,A,A,457
122102,4,1,92,43,D,D,556
122102,4,1,93,20,D,A,2314
122102,4,1,94,33,A,D,676
122102,4,1,95,31,D,A,353
122102,4,1,96,38,D,D,412
122102,4,1,97,37,A,A,2059
122102,4,1,98,41,A,A,2192
122102,4,1,99,45,A,D,444
122102,4,1,100,24,A,A,322
122102,4,1,101,29,D,D,267
122102,4,1,102,32,D,A,564
122102,4,1,103,22,D,D,280
122102,4,1,104,30,D,A,572
122102,4,1,105,14,D,D,273
122102,4,1,106,42,A,A,291
122102,4,1,107,23,D,D,436
122102,4,1,108,23,D,A,515
122102,4,1,109,32,A,D,298
122102,4,1,110,22,A,A,723
122102,4,1,111,24,A,A,329
122102,4,1,112,30,A,A,523
122102,4,1,113,18,D,D,212
122102,4,1,114,26,D,A,627
122102,4,1,115,13,D,D,578
122102,4,1,116,46,D,A,827
122102,4,1,117,29,D,D,403
122102,4,1,118,36,D,D,777
122102,4,1,119,20,D,A,580
122102,4,1,120,42,A,D,764
122102,4,1,121,22,A,A,681
122102,4,1,122,7,D,D,529
122102,4,1,123,39,D,D,851
122102,4,1,124,31,D,A,740
122102,4,1,125,45,A,A,1448
122102,4,1,126,24,D,D,699
122102,4,1,127,18,A,A,244
122102,4,1,128,38,D,D,340
122102,4,1,129,42,D,A,345
122102,4,1,130,53,A,A,586
122102,4,1,131,32,D,D,514
122102,4,1,132,17,D,A,1214
122102,4,1,133,36,A,A,833
122102,4,1,134,55,A,A,482
122102,4,1,135,54,A,A,763
122102,4,1,136,51,A,A,530
122102,4,1,137,39,A,D,875
122102,4,1,138,37,A,A,379
122102,4,1,139,33,D,A,386
122102,4,1,140,39,A,A,747
122102,4,1,141,40,A,A,572
122102,4,1,142,47,D,D,835
122102,4,1,143,31,A,D,873
122102,4,1,144,35,A,A,402
122102,4,1,145,37,D,A,364
122102,4,1,146,31,A,D,293
122102,4,1,147,25,D,A,314
122102,4,1,148,30,A,D,267
122102,4,1,149,36,D,A,228
122102,4,1,150,25,D,D,265
122102,4,1,151,37,A,A,305
122102,4,1,152,8,D,D,587
122102,4,1,153,36,A,A,371
122102,4,1,154,23,A,A,476
122102,4,1,155,27,D,D,346
122102,4,1,156,24,D,A,603
122102,4,1,157,29,A,D,466
122102,4,1,158,23,D,A,267
122102,4,1,159,16,D,D,291
122102,4,1,160,14,A,D,923
122102,5,1,1,16,D,A,1184
122102,5,1,2,43,A,D,298
122102,5,1,3,20,D,A,1492
122102,5,1,4,32,A,D,1513
122102,5,1,5,11,D,D,1212
122102,5,1,6,36,D,A,586
122102,5,1,7,21,D,D,387
122102,5,1,8,24,D,A,499
122102,5,1,9,28,D,D,427
122102,5,1,10,44,A,A,435
122102,5,1,11,39,A,D,211
122102,5,1,12,25,A,A,627
122102,5,1,13,39,A,A,498
122102,5,1,14,40,A,D,307
122102,5,1,15,47,A,A,410
122102,5,1,16,38,A,A,283
122102,5,1,17,34,D,A,291
122102,5,1,18,23,A,D,419
122102,5,1,19,25,D,A,315
122102,5,1,20,36,A,D,322
122102,5,1,21,14,A,D,676
122102,5,1,22,16,A,D,458
122102,5,1,23,23,D,A,483
122102,5,1,24,6,D,D,515
122102,5,1,25,19,A,A,1147
122102,5,1,26,38,A,D,442
122102,5,1,27,21,D,A,626
122102,5,1,28,42,D,D,595
122102,5,1,29,51,A,A,657
122102,5,1,30,34,D,D,467
122102,5,1,31,26,A,A,1843
122102,5,1,32,26,D,D,1011
122102,5,1,33,27,A,A,378
122102,5,1,34,34,A,A,612
122102,5,1,35,19,D,D,627
122102,5,1,36,52,A,A,699
122102,5,1,37,39,A,D,644
122102,5,1,38,30,A,A,323
122102,5,1,39,31,A,A,202
122102,5,1,40,29,A,D,331
122102,5,1,41,35,D,A,298
122102,5,1,42,50,A,D,651
122102,5,1,43,55,A,A,291
122102,5,1,44,40,A,D,539
122102,5,1,45,36,D,A,355
122102,5,1,46,28,D,D,483
122102,5,1,47,45,A,A,545
122102,5,1,48,32,D,A,346
122102,5,1,49,29,D,D,282
122102,5,1,50,20,A,D,667
122102,5,1,51,39,D,A,348
122102,5,1,52,25,A,D,587
122102,5,1,53,22,A,A,651
122102,5,1,54,13,D,D,914
122102,5,1,55,35,A,A,402
122102,5,1,56,31,D,D,500
122102,5,1,57,32,D,A,562
122102,5,1,58,15,A,D,386
122102,5,1,59,54,A,A,2329
122102,5,1,60,35,A,D,219
122102,5,1,61,7,D,A,482
122102,5,1,62,26,D,A,3059
122102,5,1,63,46,A,A,1979
122102,5,1,64,16,D,D,619
122102,5,1,65,29,D,D,515
122102,5,1,66,42,A,A,578
122102,5,1,67,49,A,A,419
122102,5,1,68,40,D,A,394
122102,5,1,69,41,A,D,387
122102,5,1,70,32,A,A,211
122102,5,1,71,30,D,D,283
122102,5,1,72,28,A,A,379
122102,5,1,73,45,D,D,194
122102,5,1,74,44,D,A,267
122102,5,1,75,46,D,D,241
122102,5,1,76,8,D,D,548
122102,5,1,77,29,A,A,251
122102,5,1,78,41,D,A,380
122102,5,1,79,22,A,A,339
122102,5,1,80,12,D,D,609
122102,5,1,81,37,D,D,434
122102,5,1,82,37,A,A,571
122102,5,1,83,39,D,D,330
122102,5,1,84,17,D,A,1348
122102,5,1,85,25,D,D,187
122102,5,1,86,40,A,A,187
122102,5,1,87,33,A,A,251
122102,5,1,88,41,A,D,131
122102,5,1,89,27,D,A,370
122102,5,1,90,36,A,D,435
122102,5,1,91,9,D,D,570
122102,5,1,92,37,A,A,539
122102,5,1,93,42,A,A,546
122102,5,1,94,48,A,A,532
122102,5,1,95,17,A,D,611
122102,5,1,96,21,D,A,585
122102,5,1,97,28,D,D,244
122102,5,1,98,32,A,A,139
122102,5,1,99,53,A,A,497
122102,5,1,100,25,D,A,282
122102,5,1,101,24,A,A,250
122102,5,1,102,27,D,D,274
122102,5,1,103,46,A,D,228
122102,5,1,104,23,D,A,171
122102,5,1,105,14,D,D,924
122102,5,1,106,30,D,A,2025
122102,5,1,107,26,A,A,1665
122102,5,1,108,43,A,D,1722
122102,5,1,109,27,D,A,636
122102,5,1,110,19,D,D,731
122102,5,1,111,38,D,A,611
122102,5,1,112,43,D,A,618
122102,5,1,113,29,A,D,603
122102,5,1,114,14,D,D,579
122102,5,1,115,10,D,D,570
122102,5,1,116,24,D,A,1355
122102,5,1,117,37,D,A,1018
122102,5,1,118,26,D,D,603
122102,5,1,119,33,D,A,580
122102,5,1,120,35,A,D,642
122102,5,1,121,24,D,A,588
122102,5,1,122,15,D,D,755
122102,5,1,123,32,D,A,738
122102,5,1,124,33,D,D,1395
122102,5,1,125,34,A,D,1443
122102,5,1,126,30,A,A,610
122102,5,1,127,21,A,A,509
122102,5,1,128,33,A,A,1627
122102,5,1,129,47,A,D,1498
122102,5,1,130,22,D,A,762
122102,5,1,131,24,A,D,986
122102,5,1,132,15,D,A,1249
122102,5,1,133,44,A,A,725
122102,5,1,134,38,D,D,785
122102,5,1,135,31,D,A,354
122102,5,1,136,31,A,D,403
122102,5,1,137,31,A,A,939
122102,5,1,138,34,A,A,809
122102,5,1,139,18,D,A,482
122102,5,1,140,47,D,D,412
122102,5,1,141,20,D,A,331
122102,5,1,142,45,A,D,459
122102,5,1,143,23,A,A,579
122102,5,1,144,33,A,A,442
122102,5,1,145,37,A,A,410
122102,5,1,146,30,D,D,202
122102,5,1,147,22,D,A,147
122102,5,1,148,23,D,D,298
122102,5,1,149,31,D,A,203
122102,5,1,150,18,A,D,523
122102,5,1,151,30,A,A,1027
122102,5,1,152,28,A,A,225
122102,5,1,153,27,A,A,619
122102,5,1,154,35,D,D,540
122102,5,1,155,29,D,A,347
122102,5,1,156,38,A,D,481
122102,5,1,157,22,D,A,523
122102,5,1,158,17,D,D,314
122102,5,1,159,36,A,A,531
122102,5,1,160,18,D,A,548
122103,1,1,1,34,D,A,3704
122103,1,1,2,38,D,A,2850
122103,1,1,3,21,D,D,1987
122103,1,1,4,29,D,D,1800
122103,1,1,5,31,D,D,1852
122103,1,1,6,30,A,D,1844
122103,1,1,7,31,A,D,2083
122103,1,1,8,27,D,D,1923
122103,1,1,9,34,D,D,1922
122103,1,1,10,38,A,D,1836
122103,1,1,11,37,A,A,835
122103,1,1,12,39,A,A,1787
122103,1,1,13,44,A,D,1819
122103,1,1,14,9,D,A,1834
122103,1,1,15,27,D,D,915
122103,1,1,16,39,A,A,1490
122103,1,1,17,29,A,D,876
122103,1,1,18,39,D,A,603
122103,1,1,19,31,A,D,354
122103,1,1,20,24,A,A,740
122103,1,1,21,52,A,D,683
122103,1,1,22,46,A,A,403
122103,1,1,23,18,D,A,573
122103,1,1,24,23,D,A,378
122103,1,1,25,20,A,D,460
122103,1,1,26,28,A,A,568
122103,1,1,27,42,A,A,290
122103,1,1,28,35,D,D,442
122103,1,1,29,27,A,A,405
122103,1,1,30,35,D,D,996
122103,1,1,31,25,D,D,475
122103,1,1,32,50,A,D,444
122103,1,1,33,31,A,A,282
122103,1,1,34,25,A,D,955
122103,1,1,35,21,D,A,570
122103,1,1,36,15,A,A,595
122103,1,1,37,32,A,D,564
122103,1,1,38,36,A,A,10
122103,1,1,39,17,D,D,276
122103,1,1,40,23,A,D,380
122103,1,1,41,23,D,A,330
122103,1,1,42,43,D,D,460
122103,1,1,43,33,D,D,827
122103,1,1,44,26,A,D,955
122103,1,1,45,31,D,A,363
122103,1,1,46,46,D,D,827
122103,1,1,47,49,A,A,306
122103,1,1,48,18,D,A,931
122103,1,1,49,11,D,D,891
122103,1,1,50,25,A,D,931
122103,1,1,51,23,D,A,812
122103,1,1,52,33,A,A,628
122103,1,1,53,45,A,A,842
122103,1,1,54,35,A,D,618
122103,1,1,55,47,D,A,707
122103,1,1,56,26,D,D,517
122103,1,1,57,17,D,D,834
122103,1,1,58,29,D,D,858
122103,1,1,59,40,A,D,747
122103,1,1,60,51,A,A,443
122103,1,1,61,33,A,A,850
122103,1,1,62,43,A,D,803
122103,1,1,63,42,A,A,546
122103,1,1,64,46,A,D,764
122103,1,1,65,34,A,A,595
122103,1,1,66,38,A,A,602
122103,1,1,67,44,A,D,412
122103,1,1,68,12,D,A,401
122103,1,1,69,30,D,D,829
122103,1,1,70,22,D,A,1129
122103,1,1,71,29,A,D,780
122103,1,1,72,30,D,A,643
122103,1,1,73,26,D,D,714
122103,1,1,74,44,D,A,737
122103,1,1,75,21,A,A,1172
122103,1,1,76,26,A,D,1323
122103,1,1,77,39,D,A,249
122103,1,1,78,38,A,D,770
122103,1,1,79,30,A,A,386
122103,1,1,80,32,A,A,762
122103,1,1,81,24,D,D,460
122103,1,1,82,43,A,D,651
122103,1,1,83,25,D,A,779
122103,1,1,84,22,A,D,1172
122103,1,1,85,22,D,A,436
122103,1,1,86,24,D,D,443
122103,1,1,87,31,D,D,426
122103,1,1,88,37,D,D,779
122103,1,1,89,15,D,D,852
122103,1,1,90,29,A,A,1163
122103,1,1,91,20,D,A,611
122103,1,1,92,24,A,D,546
122103,1,1,93,18,A,D,644
122103,1,1,94,6,D,A,313
122103,1,1,95,24,D,D,940
122103,1,1,96,37,A,A,1171
122103,1,1,97,55,A,D,618
122103,1,1,98,38,D,A,915
122103,1,1,99,40,A,A,1513
122103,1,1,100,39,A,A,596
122103,1,1,101,36,D,D,381
122103,1,1,102,26,D,A,483
122103,1,1,103,41,A,D,626
122103,1,1,104,33,A,A,611
122103,1,1,105,35,A,A,481
122103,1,1,106,32,D,A,348
122103,1,1,107,42,D,D,882
122103,1,1,108,28,D,A,1006
122103,1,1,109,28,D,A,850
122103,1,1,110,14,D,D,666
122103,1,1,111,34,A,A,764
122103,1,1,112,36,A,A,539
122103,1,1,113,37,D,A,593
122103,1,1,114,17,A,D,857
122103,1,1,115,30,D,A,1332
122103,1,1,116,27,A,D,458
122103,1,1,117,28,A,A,259
122103,1,1,118,45,D,A,308
122103,1,1,119,37,A,A,586
122103,1,1,120,53,A,D,690
122103,1,1,121,15,D,A,268
122103,1,1,122,22,A,D,794
122103,1,1,123,16,D,A,803
122103,1,1,124,22,D,D,532
122103,1,1,125,32,D,D,875
122103,1,1,126,47,A,A,450
122103,1,1,127,33,D,A,788
122103,1,1,128,48,A,D,850
122103,1,1,129,34,A,D,0
122103,1,1,130,14,D,A,277
122103,1,1,131,35,A,A,739
122103,1,1,132,32,A,A,724
122103,1,1,133,20,D,A,457
122103,1,1,134,23,A,D,843
122103,1,1,135,16,D,D,701
122103,1,1,136,19,D,A,1476
122103,1,1,137,40,A,D,1793
122103,1,1,138,40,D,A,819
122103,1,1,139,45,A,D,930
122103,1,1,140,32,D,A,804
122103,1,1,141,25,D,D,740
122103,1,1,142,41,A,A,1579
122103,1,1,143,10,D,A,522
122103,1,1,144,36,A,D,588
122103,1,1,145,8,D,A,465
122103,1,1,146,21,D,A,796
122103,1,1,147,7,D,D,315
122103,1,1,148,19,A,D,331
122103,1,1,149,13,D,D,1819
122103,1,1,150,28,D,A,2059
122103,1,1,151,14,A,A,2289
122103,1,1,152,36,D,A,1058
122103,1,1,153,19,D,D,1531
122103,1,1,154,29,D,D,1513
122103,1,1,155,30,A,A,1323
122103,1,1,156,54,A,D,1498
122103,1,1,157,41,D,A,914
122103,1,1,158,47,A,D,660
122103,1,1,159,27,D,A,1251
122103,1,1,160,16,A,A,634
122103,2,1,1,34,D,D,2913
122103,2,1,2,53,A,D,2242
122103,2,1,3,47,A,D,2763
122103,2,1,4,23,A,A,1580
122103,2,1,5,38,A,D,2923
122103,2,1,6,32,A,A,1048
122103,2,1,7,34,A,A,2515
122103,2,1,8,35,A,A,2578
122103,2,1,9,20,A,D,2123
122103,2,1,10,7,D,D,1467
122103,2,1,11,40,A,A,1544
122103,2,1,12,41,A,A,1381
122103,2,1,13,14,A,D,1292
122103,2,1,14,41,A,A,1731
122103,2,1,15,37,A,D,1243
122103,2,1,16,27,D,D,802
122103,2,1,17,25,A,A,1003
122103,2,1,18,26,A,A,1171
122103,2,1,19,32,D,D,667
122103,2,1,20,31,A,D,596
122103,2,1,21,35,A,D,530
122103,2,1,22,25,A,A,587
122103,2,1,23,30,A,D,659
122103,2,1,24,31,D,A,859
122103,2,1,25,12,D,D,923
122103,2,1,26,30,D,D,1267
122103,2,1,27,26,D,A,1731
122103,2,1,28,39,A,D,1481
122103,2,1,29,37,A,A,866
122103,2,1,30,23,D,D,947
122103,2,1,31,22,A,A,1004
122103,2,1,32,25,D,D,1059
122103,2,1,33,28,D,A,1340
122103,2,1,34,40,D,D,1954
122103,2,1,35,36,A,A,994
122103,2,1,36,18,A,A,659
122103,2,1,37,31,D,A,1108
122103,2,1,38,38,A,D,1267
122103,2,1,39,29,D,A,931
122103,2,1,40,28,D,D,235
122103,2,1,41,13,D,A,810
122103,2,1,42,52,A,D,635
122103,2,1,43,44,A,A,307
122103,2,1,44,46,A,A,299
122103,2,1,45,37,A,D,260
122103,2,1,46,32,A,D,466
122103,2,1,47,35,A,D,249
122103,2,1,48,20,D,A,283
122103,2,1,49,16,A,D,227
122103,2,1,50,38,A,A,485
122103,2,1,51,19,A,A,802
122103,2,1,52,40,A,A,1123
122103,2,1,53,31,D,D,1139
122103,2,1,54,28,A,A,732
122103,2,1,55,14,D,A,386
122103,2,1,56,48,A,D,771
122103,2,1,57,22,D,A,604
122103,2,1,58,44,D,D,706
122103,2,1,59,27,D,A,826
122103,2,1,60,6,D,D,754
122103,2,1,61,29,A,A,666
122103,2,1,62,23,D,D,675
122103,2,1,63,25,D,A,779
122103,2,1,64,24,D,D,491
122103,2,1,65,15,A,D,796
122103,2,1,66,33,A,A,730
122103,2,1,67,27,A,A,458
122103,2,1,68,39,A,D,736
122103,2,1,69,28,D,A,764
122103,2,1,70,33,A,D,1194
122103,2,1,71,30,D,A,971
122103,2,1,72,17,A,D,1131
122103,2,1,73,21,D,A,731
122103,2,1,74,47,A,D,275
122103,2,1,75,17,D,D,980
122103,2,1,76,30,D,D,1466
122103,2,1,77,23,D,A,622
122103,2,1,78,46,D,D,1379
122103,2,1,79,39,A,A,1339
122103,2,1,80,15,D,D,673
122103,2,1,81,39,D,A,404
122103,2,1,82,24,A,D,587
122103,2,1,83,42,A,A,603
122103,2,1,84,49,A,A,788
122103,2,1,85,47,D,A,955
122103,2,1,86,44,A,D,897
122103,2,1,87,30,A,D,418
122103,2,1,88,39,D,A,836
122103,2,1,89,17,D,D,2379
122103,2,1,90,46,A,A,259
122103,2,1,91,19,D,D,379
122103,2,1,92,33,D,D,274
122103,2,1,93,38,D,D,338
122103,2,1,94,28,A,A,316
122103,2,1,95,29,A,A,293
122103,2,1,96,21,D,A,291
122103,2,1,97,40,A,D,530
122103,2,1,98,16,D,A,675
122103,2,1,99,18,D,D,412
122103,2,1,100,33,A,A,401
122103,2,1,101,29,D,A,276
122103,2,1,102,51,A,D,506
122103,2,1,103,55,A,A,875
122103,2,1,104,27,D,A,794
122103,2,1,105,35,D,D,756
122103,2,1,106,31,A,A,393
122103,2,1,107,32,D,D,683
122103,2,1,108,23,A,A,356
122103,2,1,109,11,D,A,636
122103,2,1,110,21,A,D,585
122103,2,1,111,22,D,A,602
122103,2,1,112,29,A,D,820
122103,2,1,113,34,A,A,435
122103,2,1,114,20,D,A,594
122103,2,1,115,45,A,D,892
122103,2,1,116,19,D,A,996
122103,2,1,117,34,A,D,700
122103,2,1,118,30,A,A,636
122103,2,1,119,24,D,A,560
122103,2,1,120,8,D,D,635
122103,2,1,121,33,D,D,804
122103,2,1,122,43,A,D,595
122103,2,1,123,37,D,A,443
122103,2,1,124,31,A,D,676
122103,2,1,125,21,D,A,1142
122103,2,1,126,54,A,D,1339
122103,2,1,127,45,A,D,531
122103,2,1,128,41,D,A,404
122103,2,1,129,36,D,D,563
122103,2,1,130,36,A,D,531
122103,2,1,131,50,A,A,571
122103,2,1,132,38,D,A,1154
122103,2,1,133,36,D,D,587
122103,2,1,134,18,D,D,2075
122103,2,1,135,26,A,A,1849
122103,2,1,136,26,D,D,668
122103,2,1,137,29,D,A,443
122103,2,1,138,26,D,D,538
122103,2,1,139,32,D,A,2060
122103,2,1,140,43,D,D,803
122103,2,1,141,25,D,A,579
122103,2,1,142,36,A,D,2244
122103,2,1,143,22,A,A,1234
122103,2,1,144,10,D,D,1866
122103,2,1,145,14,D,D,3372
122103,2,1,146,42,A,D,1795
122103,2,1,147,45,D,A,468
122103,2,1,148,34,D,D,412
122103,2,1,149,35,D,D,570
122103,2,1,150,9,D,A,490
122103,2,1,151,32,A,D,866
122103,2,1,152,37,D,A,803
122103,2,1,153,15,D,D,1083
122103,2,1,154,43,A,D,1299
122103,2,1,155,42,D,A,633
122103,2,1,156,27,A,D,890
122103,2,1,157,24,A,A,563
122103,2,1,158,24,D,A,378
122103,2,1,159,16,D,D,786
122103,2,1,160,22,D,D,667
122103,3,1,1,54,A,D,1400
122103,3,1,2,7,D,D,2575
122103,3,1,3,45,A,A,2250
122103,3,1,4,22,A,D,2292
122103,3,1,5,33,D,A,2059
122103,3,1,6,29,A,D,2186
122103,3,1,7,44,A,A,1355
122103,3,1,8,31,D,A,2082
122103,3,1,9,15,D,D,2081
122103,3,1,10,18,D,D,2298
122103,3,1,11,19,D,D,1123
122103,3,1,12,32,D,D,1220
122103,3,1,13,24,D,A,907
122103,3,1,14,47,D,D,978
122103,3,1,15,31,A,D,995
122103,3,1,16,21,D,A,730
122103,3,1,17,47,A,A,1236
122103,3,1,18,24,A,D,826
122103,3,1,19,41,D,A,1689
122103,3,1,20,32,D,A,850
122103,3,1,21,37,A,D,1309
122103,3,1,22,45,A,A,1251
122103,3,1,23,35,A,A,1891
122103,3,1,24,37,A,A,1530
122103,3,1,25,31,D,A,1859
122103,3,1,26,42,A,D,2372
122103,3,1,27,20,D,A,2219
122103,3,1,28,40,D,D,2107
122103,3,1,29,42,A,A,2130
122103,3,1,30,38,A,A,3260
122103,3,1,31,51,A,A,2338
122103,3,1,32,29,A,A,2931
122103,3,1,33,46,D,A,2195
122103,3,1,34,39,D,D,2890
122103,3,1,35,14,D,A,2898
122103,3,1,36,18,A,D,2420
122103,3,1,37,27,A,A,2146
122103,3,1,38,32,A,D,2659
122103,3,1,39,24,D,D,2257
122103,3,1,40,35,D,D,2427
122103,3,1,41,36,A,A,2796
122103,3,1,42,41,A,D,2162
122103,3,1,43,19,D,A,1786
122103,3,1,44,25,D,D,2643
122103,3,1,45,29,D,A,2883
122103,3,1,46,39,A,D,2660
122103,3,1,47,25,A,A,2274
122103,3,1,48,10,D,A,2464
122103,3,1,49,36,A,D,2170
