1.1211e+05,1,1,57,39.016,1,705,-1
1.1211e+05,1,1,58,12.967,-1,722,1
1.1211e+05,1,1,59,27.023,-1,1232,1
1.1211e+05,1,1,60,42.02,1,809,-1
1.1211e+05,5,1,1,15.039,-1,577,1
1.1211e+05,5,1,2,28.956,-1,1895,1
1.1211e+05,5,1,3,29.914,-1,984,1
1.1211e+05,5,1,4,36.848,1,864,1
1.1211e+05,5,1,5,31.091,-1,824,1
1.1211e+05,5,1,6,47.033,1,448,-1
1.1211e+05,5,1,7,24.069,-1,576,1
1.1211e+05,5,1,8,1.1454,-1,688,1
1.1211e+05,5,1,9,42.948,1,704,-1
1.1211e+05,5,1,10,2.9573,-1,432,1
1.1211e+05,5,1,11,17.898,-1,696,1
1.1211e+05,5,1,12,58.068,1,456,-1
1.1211e+05,5,1,13,11.958,-1,576,1
1.1211e+05,5,1,14,42.1,1,488,-1
1.1211e+05,5,1,15,34.908,1,696,1
1.1211e+05,5,1,16,54.915,1,538,-1
1.1211e+05,5,1,17,16.951,-1,553,1
1.1211e+05,5,1,18,26.82,-1,681,1
1.1211e+05,5,1,19,22.07,-1,545,1
1.1211e+05,5,1,20,18.862,-1,433,1
1.1211e+05,5,1,21,38.907,1,634,-1
1.1211e+05,5,1,22,47.988,1,480,-1
1.1211e+05,5,1,23,44.92,1,505,-1
1.1211e+05,5,1,24,23.021,-1,464,1
1.1211e+05,5,1,25,19.982,-1,473,1
1.1211e+05,5,1,26,39.888,1,447,-1
1.1211e+05,5,1,27,31.961,-1,382,1
1.1211e+05,5,1,28,50.052,1,440,-1
1.1211e+05,5,1,29,40.926,1,448,-1
1.1211e+05,5,1,30,13.032,-1,440,1
1.1211e+05,5,1,31,58.87,1,520,-1
1.1211e+05,5,1,32,20.96,-1,544,1
1.1211e+05,5,1,33,3.9511,-1,472,1
1.1211e+05,5,1,34,43.98,1,480,-1
1.1211e+05,5,1,35,1.7381,-1,400,1
1.1211e+05,5,1,36,56.078,1,488,-1
1.1211e+05,5,1,37,53.079,1,472,-1
1.1211e+05,5,1,38,15.898,-1,368,1
1.1211e+05,5,1,39,38.128,1,416,-1
1.1211e+05,5,1,40,57.058,1,490,-1
1.1211e+05,5,1,41,5.8185,-1,424,1
1.1211e+05,5,1,42,25.033,-1,904,1
1.1211e+05,5,1,43,5.0379,-1,585,1
1.1211e+05,5,1,44,35.791,1,1016,1
1.1211e+05,5,1,45,28.132,-1,695,1
1.1211e+05,5,1,46,7.0361,-1,456,1
1.1211e+05,5,1,47,53.98,1,528,-1
1.1211e+05,5,1,48,45.949,1,616,-1
1.1211e+05,5,1,49,10.104,-1,473,1
1.1211e+05,5,1,50,32.913,1,1056,1
1.1211e+05,5,1,51,11.016,-1,567,1
1.1211e+05,5,1,52,13.848,-1,483,1
1.1211e+05,5,1,53,49.046,1,1031,-1
1.1211e+05,5,1,54,25.956,-1,553,1
1.1211e+05,5,1,55,60.016,1,513,-1
1.1211e+05,5,1,56,51.934,1,593,-1
1.1211e+05,5,1,57,7.8463,-1,497,1
1.1211e+05,5,1,58,8.8856,-1,496,1
1.1211e+05,5,1,59,51.128,1,584,-1
1.1211e+05,5,1,60,33.931,-1,1128,1
1.122e+05,1,2,1,51.041,1,529,-1
1.122e+05,1,2,2,58.752,1,575,-1
1.122e+05,1,2,3,44.113,1,295,-1
1.122e+05,1,2,4,33.086,1,566,1
1.122e+05,1,2,5,52.96,1,335,-1
1.122e+05,1,2,6,15.144,-1,648,1
1.122e+05,1,2,7,19.808,-1,352,1
1.122e+05,1,2,8,38.894,1,543,-1
1.122e+05,1,2,9,19.045,-1,464,1
1.122e+05,1,2,10,4.1041,-1,472,1
1.122e+05,1,2,11,18.011,-1,455,1
1.122e+05,1,2,12,23.822,-1,983,1
1.122e+05,1,2,13,48.999,1,479,-1
1.122e+05,1,2,14,14.131,-1,479,1
1.122e+05,1,2,15,28.036,-1,727,1
1.122e+05,1,2,16,55.92,1,390,-1
1.122e+05,1,2,17,41.129,1,496,-1
1.122e+05,1,2,18,34.938,1,535,1
1.122e+05,1,2,19,3.0703,-1,481,1
1.122e+05,1,2,20,5.994,-1,351,1
1.122e+05,1,2,21,49.932,1,481,-1
1.122e+05,1,2,22,24.968,-1,1256,1
1.122e+05,1,2,23,27.064,-1,535,1
1.122e+05,1,2,24,21.923,-1,606,1
1.122e+05,1,2,25,56.989,1,448,-1
1.122e+05,1,2,26,7.977,-1,431,1
1.122e+05,1,2,27,45.16,1,1182,-1
1.122e+05,1,2,28,37.038,1,672,1
1.122e+05,1,2,29,46.2,1,408,-1
1.122e+05,1,2,30,57.903,1,440,-1
1.122e+05,1,2,31,42.117,1,504,-1
1.122e+05,1,2,32,42.981,1,312,-1
1.122e+05,1,2,33,0.88867,-1,647,1
1.122e+05,1,2,34,30.789,-1,871,1
1.122e+05,1,2,35,47.078,1,423,-1
1.122e+05,1,2,36,16.107,-1,1007,1
1.122e+05,1,2,37,11.994,-1,495,1
1.122e+05,1,2,38,23.071,-1,351,1
1.122e+05,1,2,39,55.167,1,438,-1
1.122e+05,1,2,40,39.948,1,336,-1
1.122e+05,1,2,41,9.0219,-1,519,1
1.122e+05,1,2,42,13.182,-1,385,1
1.122e+05,1,2,43,51.963,1,440,-1
1.122e+05,1,2,44,16.971,-1,480,1
1.122e+05,1,2,45,6.921,-1,345,1
1.122e+05,1,2,46,10.093,-1,270,1
1.122e+05,1,2,47,47.885,1,480,-1
1.122e+05,1,2,48,28.865,-1,1438,1
1.122e+05,1,2,49,2.0571,-1,576,1
1.122e+05,1,2,50,54.014,1,461,-1
1.122e+05,1,2,51,5.0358,-1,432,1
1.122e+05,1,2,52,20.971,-1,470,1
1.122e+05,1,2,53,37.887,1,545,1
1.122e+05,1,2,54,59.869,1,528,-1
1.122e+05,1,2,55,32.063,1,528,1
1.122e+05,1,2,56,33.999,1,568,1
1.122e+05,1,2,57,11.145,-1,471,1
1.122e+05,1,2,58,25.914,-1,1080,1
1.122e+05,1,2,59,35.991,1,664,1
1.122e+05,1,2,60,30.024,-1,1079,1
1.122e+05,1,2,1,31.117,1,1776,1
1.122e+05,1,2,2,60.083,1,456,-1
1.122e+05,1,2,3,41.87,1,502,-1
1.122e+05,1,2,4,13.976,-1,392,1
1.122e+05,1,2,5,17.114,-1,446,1
1.122e+05,1,2,6,46.049,1,433,-1
1.122e+05,1,2,7,8.1247,-1,503,1
1.122e+05,1,2,8,3.9456,-1,393,1
1.122e+05,1,2,9,2.9043,-1,399,1
1.122e+05,1,2,10,23.977,-1,1200,1
1.122e+05,1,2,11,56.001,1,529,-1
1.122e+05,1,2,12,58.046,1,559,-1
1.122e+05,1,2,13,21.817,-1,734,1
1.122e+05,1,2,14,9.9044,-1,536,1
1.122e+05,1,2,15,38.077,1,478,-1
1.122e+05,1,2,16,34.906,1,552,1
1.122e+05,1,2,17,34.007,1,574,1
1.122e+05,1,2,18,26.951,-1,543,1
1.122e+05,1,2,19,37.033,1,480,1
1.122e+05,1,2,20,11.987,-1,431,1
1.122e+05,1,2,21,52.853,1,488,-1
1.122e+05,1,2,22,58.937,1,401,-1
1.122e+05,1,2,23,46.945,1,462,-1
1.122e+05,1,2,24,36.027,1,688,1
1.122e+05,1,2,25,27.891,-1,592,1
1.122e+05,1,2,26,49.129,1,430,-1
1.122e+05,1,2,27,18.845,-1,472,1
1.122e+05,1,2,28,10.941,-1,430,1
1.122e+05,1,2,29,19.886,-1,400,1
1.122e+05,1,2,30,40.198,1,486,-1
1.122e+05,1,2,31,32.781,1,761,1
1.122e+05,1,2,32,38.982,1,632,-1
1.122e+05,1,2,33,17.917,-1,463,1
1.122e+05,1,2,34,14.923,-1,553,1
1.122e+05,1,2,35,24.777,-1,848,1
1.122e+05,1,2,36,6.9275,-1,375,1
1.122e+05,1,2,37,22.852,-1,399,1
1.122e+05,1,2,38,55.048,1,432,-1
1.122e+05,1,2,39,50.846,1,350,-1
1.122e+05,1,2,40,49.922,1,384,-1
1.122e+05,1,2,41,40.87,1,398,-1
1.122e+05,1,2,42,45,1,311,-1
1.122e+05,1,2,43,25.808,-1,401,1
1.122e+05,1,2,44,44.016,1,327,-1
1.122e+05,1,2,45,1.9693,-1,537,1
1.122e+05,1,2,46,28.998,-1,495,1
1.122e+05,1,2,47,6.0623,-1,369,1
1.122e+05,1,2,48,15.999,-1,359,1
1.122e+05,1,2,49,48.033,1,392,-1
1.122e+05,1,2,50,1.0609,-1,374,1
1.122e+05,1,2,51,8.9116,-1,431,1
1.122e+05,1,2,52,56.926,1,368,-1
1.122e+05,1,2,53,52.095,1,494,-1
1.122e+05,1,2,54,32.051,1,384,1
1.122e+05,1,2,55,43.085,1,470,-1
1.122e+05,1,2,56,29.891,-1,361,1
1.122e+05,1,2,57,53.988,1,367,-1
1.122e+05,1,2,58,13.021,-1,368,1
1.122e+05,1,2,59,21.031,-1,512,1
1.122e+05,1,2,60,5.0269,-1,375,1
1.122e+05,5,2,1,45.013,1,426,-1
1.122e+05,5,2,2,49.779,1,398,-1
1.122e+05,5,2,3,9.1842,-1,400,1
1.122e+05,5,2,4,49.024,1,366,-1
1.122e+05,5,2,5,18.032,-1,536,1
1.122e+05,5,2,6,53.033,1,350,-1
1.122e+05,5,2,7,20,-1,304,1
1.122e+05,5,2,8,11.033,-1,441,1
1.122e+05,5,2,9,55.959,1,311,-1
1.122e+05,5,2,10,12.096,-1,336,1
1.122e+05,5,2,11,2.7208,-1,456,1
1.122e+05,5,2,12,14.062,-1,609,1
1.122e+05,5,2,13,55.119,1,407,-1
1.122e+05,5,2,14,10.117,-1,310,1
1.122e+05,5,2,15,47.017,1,361,-1
1.122e+05,5,2,16,42.186,-1,310,-1
1.122e+05,5,2,17,4.0758,-1,311,1
1.122e+05,5,2,18,14.951,-1,376,1
1.122e+05,5,2,19,58.986,1,294,-1
1.122e+05,5,2,20,41.21,1,465,-1
1.122e+05,5,2,21,31.135,1,655,1
1.122e+05,5,2,22,36.08,1,409,1
1.122e+05,5,2,23,50.984,-1,351,-1
1.122e+05,5,2,24,43.808,1,311,-1
1.122e+05,5,2,25,6.9922,-1,415,1
1.122e+05,5,2,26,37.06,1,496,1
1.122e+05,5,2,27,54.021,1,358,-1
1.122e+05,5,2,28,38.06,1,407,-1
1.122e+05,5,2,29,18.863,-1,352,1
1.122e+05,5,2,30,32.013,-1,526,1
1.122e+05,5,2,31,39.941,1,520,-1
1.122e+05,5,2,32,48.152,1,343,-1
1.122e+05,5,2,33,25.085,-1,377,1
1.122e+05,5,2,34,30.058,-1,423,1
1.122e+05,5,2,35,21.857,-1,328,1
1.122e+05,5,2,36,57.849,1,344,-1
1.122e+05,5,2,37,57.077,1,318,-1
1.122e+05,5,2,38,16.917,-1,400,1
1.122e+05,5,2,39,25.944,1,270,1
1.122e+05,5,2,40,28.041,-1,649,1
1.122e+05,5,2,41,23.982,-1,406,1
1.122e+05,5,2,42,42.927,1,437,-1
1.122e+05,5,2,43,29.014,-1,399,1
1.122e+05,5,2,44,20.776,-1,383,1
1.122e+05,5,2,45,60.137,1,385,-1
1.122e+05,5,2,46,32.808,1,439,1
1.122e+05,5,2,47,4.8323,-1,353,1
1.122e+05,5,2,48,34.039,1,686,1
1.122e+05,5,2,49,46.057,1,520,-1
1.122e+05,5,2,50,13.078,-1,302,1
1.122e+05,5,2,51,22.831,1,329,1
1.122e+05,5,2,52,34.942,1,623,1
1.122e+05,5,2,53,2.1321,-1,320,1
1.122e+05,5,2,54,38.852,1,695,-1
1.122e+05,5,2,55,15.934,-1,336,1
1.122e+05,5,2,56,51.972,1,365,-1
1.122e+05,5,2,57,27.177,-1,521,1
1.122e+05,5,2,58,5.9477,-1,357,1
1.122e+05,5,2,59,8.1387,-1,304,1
1.122e+05,5,2,60,1.0212,-1,288,1
1.122e+05,1,2,1,36.992,-1,928,1
1.122e+05,1,2,2,7.9563,1,479,1
1.122e+05,1,2,3,36.05,-1,535,1
1.122e+05,1,2,4,38.02,-1,710,1
1.122e+05,1,2,5,47.104,1,511,-1
1.122e+05,1,2,6,34.141,-1,847,1
1.122e+05,1,2,7,25.172,-1,583,1
1.122e+05,1,2,8,46.016,1,440,-1
1.122e+05,1,2,9,3.8624,-1,1552,1
1.122e+05,1,2,10,13.92,1,496,1
1.122e+05,1,2,11,39.962,1,552,-1
1.122e+05,1,2,12,28.962,-1,496,1
1.122e+05,1,2,13,31.984,-1,567,1
1.122e+05,1,2,14,54.848,-1,975,-1
1.122e+05,1,2,15,57.122,1,527,-1
1.122e+05,1,2,16,26.92,-1,1119,1
1.122e+05,1,2,17,32.871,1,1455,1
1.122e+05,1,2,18,50.962,1,847,-1
1.122e+05,1,2,19,9.872,1,1072,1
1.122e+05,1,2,20,25.903,1,583,1
1.122e+05,1,2,21,53.106,1,1713,-1
1.122e+05,1,2,22,30.009,-1,367,1
1.122e+05,1,2,23,4.9631,-1,576,1
1.122e+05,1,2,24,48.977,-1,983,-1
1.122e+05,1,2,25,3.1332,1,1513,1
1.122e+05,1,2,26,18.114,-1,1181,1
1.122e+05,1,2,27,15.071,-1,575,1
1.122e+05,1,2,28,17.004,-1,528,1
1.122e+05,1,2,29,11.979,-1,736,1
1.122e+05,1,2,30,11.126,-1,632,1
1.122e+05,1,2,31,35.089,1,520,1
1.122e+05,1,2,32,31.017,1,439,1
1.122e+05,1,2,33,28.062,-1,552,1
1.122e+05,1,2,34,60.005,1,615,-1
1.122e+05,1,2,35,5.9003,1,999,1
1.122e+05,1,2,36,42.856,-1,1391,-1
1.122e+05,1,2,37,0.96227,1,967,1
1.122e+05,1,2,38,1.9704,1,1151,1
1.122e+05,1,2,39,15.876,-1,1079,1
1.122e+05,1,2,40,45.049,1,688,-1
1.122e+05,1,2,41,20.939,-1,840,1
1.122e+05,1,2,42,13.072,-1,672,1
1.122e+05,1,2,43,56.138,1,648,-1
1.122e+05,1,2,44,59.168,1,568,-1
1.122e+05,1,2,45,40.896,1,696,-1
1.122e+05,1,2,46,43.888,1,1142,-1
1.122e+05,1,2,47,19.038,-1,639,1
1.122e+05,1,2,48,58.01,1,535,-1
1.122e+05,1,2,49,22.097,-1,655,1
1.122e+05,1,2,50,7.0584,-1,831,1
1.122e+05,1,2,51,8.9166,-1,680,1
1.122e+05,1,2,52,38.994,1,656,-1
1.122e+05,1,2,53,41.874,1,544,-1
1.122e+05,1,2,54,22.932,-1,728,1
1.122e+05,1,2,55,48.164,-1,1368,-1
1.122e+05,1,2,56,19.989,1,406,1
1.122e+05,1,2,57,24.229,1,463,1
1.122e+05,1,2,58,52.023,1,519,-1
1.122e+05,1,2,59,54.138,1,463,-1
1.122e+05,1,2,60,50.043,1,463,-1
1.122e+05,5,2,1,46.006,1,464,-1
1.122e+05,5,2,2,36.106,1,607,1
1.122e+05,5,2,3,43.171,1,496,-1
1.122e+05,5,2,4,52.836,1,502,-1
1.122e+05,5,2,5,59.858,1,421,-1
1.122e+05,5,2,6,16.062,-1,366,1
1.122e+05,5,2,7,2.0849,-1,336,1
1.122e+05,5,2,8,34.995,-1,872,1
1.122e+05,5,2,9,0.97198,-1,337,1
1.122e+05,5,2,10,5.0262,-1,295,1
1.122e+05,5,2,11,38.98,1,992,-1
1.122e+05,5,2,12,19.895,-1,336,1
1.122e+05,5,2,13,22.027,-1,296,1
1.122e+05,5,2,14,17.952,-1,326,1
1.122e+05,5,2,15,51.888,1,367,-1
1.122e+05,5,2,16,12.143,-1,296,1
1.122e+05,5,2,17,31.024,-1,646,1
1.122e+05,5,2,18,29.118,-1,432,1
1.122e+05,5,2,19,9.8904,-1,286,1
1.122e+05,5,2,20,14.958,-1,337,1
1.122e+05,5,2,21,50.939,1,502,-1
1.122e+05,5,2,22,57.129,1,352,-1
1.122e+05,5,2,23,56.044,1,392,-1
1.122e+05,5,2,24,57.989,1,359,-1
1.122e+05,5,2,25,49.988,1,353,-1
1.122e+05,5,2,26,43.957,1,366,-1
1.122e+05,5,2,27,40.231,1,407,-1
1.122e+05,5,2,28,46.972,1,391,-1
1.122e+05,5,2,29,31.848,1,391,1
1.122e+05,5,2,30,8.0293,-1,385,1
1.122e+05,5,2,31,10.955,-1,351,1
1.122e+05,5,2,32,53.838,1,521,-1
1.122e+05,5,2,33,38.022,1,791,1
1.122e+05,5,2,34,18.824,-1,328,1
1.122e+05,5,2,35,37.081,-1,432,1
1.122e+05,5,2,36,5.8068,-1,330,1
1.122e+05,5,2,37,54.949,1,382,-1
1.122e+05,5,2,38,45.037,1,632,-1
1.122e+05,5,2,39,12.904,-1,334,1
1.122e+05,5,2,40,49.229,1,456,-1
1.122e+05,5,2,41,2.8374,-1,318,1
1.122e+05,5,2,42,23.948,-1,648,1
1.122e+05,5,2,43,16.901,-1,438,1
1.122e+05,5,2,44,41.937,1,464,-1
1.122e+05,5,2,45,26.928,-1,1000,1
1.122e+05,5,2,46,41.016,1,622,-1
1.122e+05,5,2,47,26.008,-1,688,1
1.122e+05,5,2,48,9.0578,-1,464,1
1.122e+05,5,2,49,4.056,-1,359,1
1.122e+05,5,2,50,27.917,-1,560,1
1.122e+05,5,2,51,34.017,1,1271,1
1.122e+05,5,2,52,6.9915,-1,366,1
1.122e+05,5,2,53,20.998,-1,447,1
1.122e+05,5,2,54,48.036,1,390,-1
1.122e+05,5,2,55,13.923,-1,311,1
1.122e+05,5,2,56,59.011,1,407,-1
1.122e+05,5,2,57,33.049,1,825,1
1.122e+05,5,2,58,23.049,-1,567,1
1.122e+05,5,2,59,30.134,-1,1016,1
1.122e+05,5,2,60,25.121,-1,552,1
1.122e+05,1,2,1,18.881,-1,497,1
1.122e+05,1,2,2,16.083,-1,415,1
1.122e+05,1,2,3,52.172,1,401,-1
1.122e+05,1,2,4,34.854,1,542,1
1.122e+05,1,2,5,54.211,1,456,-1
1.122e+05,1,2,6,51.049,1,414,-1
1.122e+05,1,2,7,3.14,-1,384,1
1.122e+05,1,2,8,38.037,1,582,1
1.122e+05,1,2,9,59.988,1,440,-1
1.122e+05,1,2,10,7.8424,-1,366,1
1.122e+05,1,2,11,58.045,1,321,-1
1.122e+05,1,2,12,48.965,1,416,-1
1.122e+05,1,2,13,21.057,-1,656,1
1.122e+05,1,2,14,35.882,1,352,1
1.122e+05,1,2,15,5.2177,-1,374,1
1.122e+05,1,2,16,14.161,-1,512,1
1.122e+05,1,2,17,54.908,1,333,-1
1.122e+05,1,2,18,38.973,1,376,-1
1.122e+05,1,2,19,43.935,1,358,-1
1.122e+05,1,2,20,9.9086,-1,440,1
1.122e+05,1,2,21,32.9,-1,494,1
1.122e+05,1,2,22,42.036,1,448,-1
1.122e+05,1,2,23,46.947,1,352,-1
1.122e+05,1,2,24,27.862,-1,367,1
1.122e+05,1,2,25,12.955,-1,409,1
1.122e+05,1,2,26,22.945,-1,543,1
1.122e+05,1,2,27,36.913,1,295,1
1.122e+05,1,2,28,12.141,-1,350,1
1.122e+05,1,2,29,24.122,-1,512,1
1.122e+05,1,2,30,0.99,-1,351,1
1.122e+05,1,2,31,26.138,-1,375,1
1.122e+05,1,2,32,28.792,1,320,1
1.122e+05,1,2,33,48.193,1,326,-1
1.122e+05,1,2,34,55.933,1,344,-1
1.122e+05,1,2,35,56.93,1,328,-1
1.122e+05,1,2,36,46.008,1,311,-1
1.122e+05,1,2,37,58.986,1,361,-1
1.122e+05,1,2,38,4.0596,-1,304,1
1.122e+05,1,2,39,17.205,-1,295,1
1.122e+05,1,2,40,10.986,-1,289,1
1.122e+05,1,2,41,15.062,-1,296,1
1.122e+05,1,2,42,24.918,-1,325,1
1.122e+05,1,2,43,40.992,1,416,-1
1.122e+05,1,2,44,53.008,1,286,-1
1.122e+05,1,2,45,34.233,1,351,1
1.122e+05,1,2,46,39.981,1,392,-1
1.122e+05,1,2,47,45.193,1,325,-1
1.122e+05,1,2,48,26.968,-1,361,1
1.122e+05,1,2,49,30.109,-1,312,1
1.122e+05,1,2,50,19.993,-1,431,1
1.122e+05,1,2,51,32.16,1,831,1
1.122e+05,1,2,52,8.9776,-1,296,1
1.122e+05,1,2,53,31.133,1,511,1
1.122e+05,1,2,54,2.1427,-1,392,1
1.122e+05,1,2,55,6.0486,-1,327,1
1.122e+05,1,2,56,43.086,1,317,-1
1.122e+05,1,2,57,49.966,1,376,-1
1.122e+05,1,2,58,6.9059,-1,317,1
1.122e+05,1,2,59,18.02,-1,335,1
1.122e+05,1,2,60,21.972,-1,374,1
1.122e+05,5,2,1,36.002,1,408,1
1.122e+05,5,2,2,11.923,-1,302,1
1.122e+05,5,2,3,21.195,-1,360,1
1.122e+05,5,2,4,17.881,-1,336,1
1.122e+05,5,2,5,32.034,1,368,1
1.122e+05,5,2,6,28.014,1,425,1
1.122e+05,5,2,7,5.0136,-1,342,1
1.122e+05,5,2,8,24.822,-1,415,1
1.122e+05,5,2,9,41.113,1,327,-1
1.122e+05,5,2,10,58.098,1,287,-1
1.122e+05,5,2,11,58.836,1,303,-1
1.122e+05,5,2,12,13.931,-1,326,1
1.122e+05,5,2,13,26.974,-1,366,1
1.122e+05,5,2,14,44.112,1,304,-1
1.122e+05,5,2,15,38.003,1,311,1
1.122e+05,5,2,16,46.02,1,272,-1
1.122e+05,5,2,17,56.074,1,281,-1
1.122e+05,5,2,18,48.951,1,343,-1
1.122e+05,5,2,19,13.053,-1,360,1
1.122e+05,5,2,20,55.225,1,257,-1
1.122e+05,5,2,21,37.11,1,294,1
1.122e+05,5,2,22,49.821,1,287,-1
1.122e+05,5,2,23,3.0098,-1,368,1
1.122e+05,5,2,24,47.265,1,286,-1
1.122e+05,5,2,25,15.058,-1,398,1
1.122e+05,5,2,26,40.095,1,272,-1
1.122e+05,5,2,27,24.009,-1,398,1
1.122e+05,5,2,28,19.06,-1,360,1
1.122e+05,5,2,29,48.092,1,295,-1
1.122e+05,5,2,30,29.061,-1,455,1
1.122e+05,5,2,31,22.091,-1,416,1
1.122e+05,5,2,32,34.023,1,344,1
1.122e+05,5,2,33,45.105,1,369,-1
1.122e+05,5,2,34,38.986,1,359,-1
1.122e+05,5,2,35,30.089,-1,504,1
1.122e+05,5,2,36,6.0159,-1,334,1
1.122e+05,5,2,37,11.105,-1,375,1
1.122e+05,5,2,38,30.923,1,503,1
1.122e+05,5,2,39,57.037,1,279,-1
1.122e+05,5,2,40,25.851,-1,384,1
1.122e+05,5,2,41,53.03,1,263,-1
1.122e+05,5,2,42,51.164,1,328,-1
1.122e+05,5,2,43,1.0808,-1,345,1
1.122e+05,5,2,44,41.972,1,327,-1
1.122e+05,5,2,45,3.9542,-1,327,1
1.122e+05,5,2,46,20.092,-1,440,1
1.122e+05,5,2,47,16.902,-1,327,1
1.122e+05,5,2,48,8.0002,-1,319,1
1.122e+05,5,2,49,35.016,1,311,1
1.122e+05,5,2,50,8.8483,-1,294,1
1.122e+05,5,2,51,6.8401,-1,328,1
1.122e+05,5,2,52,10.07,-1,302,1
1.122e+05,5,2,53,42.93,1,359,-1
1.122e+05,5,2,54,60.057,1,384,-1
1.122e+05,5,2,55,54.088,1,319,-1
1.122e+05,5,2,56,16.025,-1,336,1
1.122e+05,5,2,57,23.092,-1,313,1
1.122e+05,5,2,58,51.907,1,320,-1
1.122e+05,5,2,59,1.96,-1,352,1
1.122e+05,5,2,60,32.685,1,303,1
1.1220e+05,1,2,1,22.915,-1,489,1
1.1220e+05,1,2,2,43.873,1,463,-1
1.1220e+05,1,2,3,18.999,-1,352,1
1.1220e+05,1,2,4,46.151,1,384,-1
1.1220e+05,1,2,5,58.982,1,391,-1
1.1220e+05,1,2,6,2.063,-1,415,1
1.1220e+05,1,2,7,30.27,-1,511,1
1.1220e+05,1,2,8,29.004,-1,519,1
1.1220e+05,1,2,9,32.97,1,463,1
1.1220e+05,1,2,10,15.132,-1,439,1
1.1220e+05,1,2,11,52.031,1,463,-1
1.1220e+05,1,2,12,24.105,-1,568,1
1.1220e+05,1,2,13,36.048,1,632,1
1.1220e+05,1,2,14,42.068,1,407,-1
1.1220e+05,1,2,15,21.195,-1,400,1
1.1220e+05,1,2,16,59.912,1,376,-1
1.1220e+05,1,2,17,11.003,-1,384,1
1.1220e+05,1,2,18,38.024,1,471,1
1.1220e+05,1,2,19,12.013,-1,359,1
1.1220e+05,1,2,20,15.83,-1,399,1
1.1220e+05,1,2,21,52.938,1,373,-1
1.1220e+05,1,2,22,50.952,1,326,-1
1.1220e+05,1,2,23,26.874,-1,423,1
1.1220e+05,1,2,24,22.014,-1,512,1
1.1220e+05,1,2,25,31.02,-1,688,1
1.1220e+05,1,2,26,20.113,-1,367,1
1.1220e+05,1,2,27,48.121,1,360,-1
1.1220e+05,1,2,28,48.903,1,312,-1
1.1220e+05,1,2,29,8.0408,-1,352,1
1.1220e+05,1,2,30,36.891,1,311,1
1.1220e+05,1,2,31,5.9403,-1,391,1
1.1220e+05,1,2,32,46.975,1,407,-1
1.1220e+05,1,2,33,33.831,1,655,1
1.1220e+05,1,2,34,56.912,1,423,-1
1.1220e+05,1,2,35,1.0933,-1,407,1
1.1220e+05,1,2,36,41.212,1,415,-1
1.1220e+05,1,2,37,7.0025,-1,448,1
1.1220e+05,1,2,38,50.122,1,368,-1
1.1220e+05,1,2,39,3.0952,-1,416,1
1.1220e+05,1,2,40,34.947,1,409,1
1.1220e+05,1,2,41,5.0263,-1,367,1
1.1220e+05,1,2,42,45.018,1,312,-1
1.1220e+05,1,2,43,9.9203,-1,392,1
1.1220e+05,1,2,44,55.754,1,414,-1
1.1220e+05,1,2,45,16.982,-1,392,1
1.1220e+05,1,2,46,58.007,1,334,-1
1.1220e+05,1,2,47,25.941,-1,383,1
1.1220e+05,1,2,48,4.1156,-1,438,1
1.1220e+05,1,2,49,39.989,1,376,-1
1.1220e+05,1,2,50,55.026,1,345,-1
1.1220e+05,1,2,51,13.948,-1,407,1
1.1220e+05,1,2,52,28.015,-1,408,1
1.1220e+05,1,2,53,12.984,-1,367,1
1.1220e+05,1,2,54,53.987,1,407,-1
1.1220e+05,1,2,55,31.978,-1,399,1
1.1220e+05,1,2,56,42.853,1,367,-1
1.1220e+05,1,2,57,25.006,-1,384,1
1.1220e+05,1,2,58,9.1281,-1,390,1
1.1220e+05,1,2,59,39.051,1,614,-1
1.1220e+05,1,2,60,17.895,-1,351,1
1.1220e+05,5,2,1,1.113,-1,720,1
1.1220e+05,5,2,2,34.178,1,518,1
1.1220e+05,5,2,3,8.9835,-1,415,1
1.1220e+05,5,2,4,49.892,1,432,-1
1.1220e+05,5,2,5,42.972,1,327,-1
1.1220e+05,5,2,6,4.7616,-1,352,1
1.1220e+05,5,2,7,59.915,1,391,-1
1.1220e+05,5,2,8,21.112,-1,401,1
1.1220e+05,5,2,9,4.1581,-1,425,1
1.1220e+05,5,2,10,11.986,-1,391,1
1.1220e+05,5,2,11,10.129,-1,352,1
1.1220e+05,5,2,12,19.843,-1,422,1
1.1220e+05,5,2,13,30.995,1,504,1
1.1220e+05,5,2,14,41.995,1,430,-1
1.1220e+05,5,2,15,45.972,1,352,-1
1.1220e+05,5,2,16,53.911,1,406,-1
1.1220e+05,5,2,17,52.012,1,313,-1
1.1220e+05,5,2,18,27.027,-1,568,1
1.1220e+05,5,2,19,40.023,1,328,-1
1.1220e+05,5,2,20,46.897,1,384,-1
1.1220e+05,5,2,21,23.028,-1,592,1
1.1220e+05,5,2,22,36.906,1,400,1
1.1220e+05,5,2,23,34.832,1,511,1
1.1220e+05,5,2,24,29.986,-1,878,1
1.1220e+05,5,2,25,16.01,-1,504,1
1.1220e+05,5,2,26,23.882,-1,358,1
1.1220e+05,5,2,27,56.936,1,352,-1
1.1220e+05,5,2,28,28.002,-1,438,1
1.1220e+05,5,2,29,39.011,1,329,-1
1.1220e+05,5,2,30,2.0122,-1,376,1
1.1220e+05,5,2,31,53.001,1,303,-1
